id,key,isPublic,Chinese (Traditional),Chinese (Simplified),English
1309,0,0,接我一击！！,,
1310,0,0,不自量力！！去死吧！！,,
1311,0,0,啊~~~！！,,
1312,0,0,哈哈哈~~~~~，终于得到了，咳咳咳~~•该死的阿瑞斯，让我受到那么重的伤。,,
1313,0,0,尊者大人是不是高兴的太早了些？那块石头可不是属于你的。,,
1314,0,0,可恶，想做黄雀吗？看看你有没这个实力！,,
1315,0,0,啊~~~！混蛋，要不是该死的阿瑞斯，你怎么可能会赢？,,
1316,0,0,哼哼，趁你病要你命！,,
1317,0,0,哼！我得不到的东西，你们创世之翼也休想得到！,,
1318,0,0,神秘黑影击碎了巨大的贤者之石。,,
1319,0,0,可恶！,,
1320,0,0,哼，判神者，下次本尊一定会亲手解决你的，好好珍惜剩下的日子吧。,,
1321,0,0,逃走了吗？真是可惜了，毁了虽然可惜，总好过落在英雄殿手里。,,
1321,0,0,逃走了吗？真是可惜了，毁了虽然可惜，总好过落在英雄殿手里。,,
错误:510,,,,,
id,key,isPublic,Chinese (Traditional),Chinese (Simplified),English
1,err_param,0,參數錯誤。,,
2,err_auth,0,身份驗證錯誤，沒有登陸或者token超時,,
3,err_db,0,數據庫錯誤,,
4,err_redis,0,redis錯誤,,
5,err_internal,0,服務器內部錯誤,,
6,err_not_match,1,用戶名或密碼錯誤,,
7,err_account_exist,0,該用戶已經存在,,
8,err_player_exist,0,player已經創建,,
9,err_not_exist,0,地圖數據錯誤,,
10,err_not_exist,0,玩家已經存在,,
11,err_not_exist,0,戰鬥數據錯誤,,
101,,0,初級魔石包,,
102,,0,可抽取C、UC、R及EP級卡片,,
103,,0,中級魔石包,,
104,,0,可抽取C、UC、R及EP級卡片,,
105,,0,高級魔石包,,
106,,0,可抽取C、UC、R及EP級卡片,,
107,,0,活動卡包,,
108,,0,可抽取C、UC、R及EP級卡片,,
119,,0,讓神族的聖潔和高尚去死吧，我只對順眼的人進行救贖，讓其他的可憐蟲見鬼去吧！,,
120,,0,上古黑色科技造就的新物種，他們是魔石能量與機械鐵甲的共生體，消滅有機生命體并并取而代之成為這個世界的霸主是他們的終極目標。,,
121,,0,戒律善念皆浮雲，唯我鐵拳是真理。一切都用拳頭說話的蠻僧，相與她講道理，先贏過他的拳頭吧！,,
122,,0,金字塔之王的鐵血衛隊，消滅一切王的敵人，沒有感情的他們帶來死亡的氣息。,,
123,,0,來自北方的戰爭民族，一路橫掃的掠奪之旅，在他的兇殘打擊之下的敵人只有被奴役和死亡的悲慘命運。,,
124,,0,修仙者只爲自身，一切阻擋自身成仙之路的絆腳石，都將被無情的斬與他們的飛劍之下！,,
125,,0,人與鬼怪共存的世界，一個擁有御使鬼怪能力的家族，統治著一方淨土，凡是不服從著，都將被驅趕去與鬼怪共存。,,
126,,0,追隨萬惡煉金師的腳步，榨取世界上所有可利用的資源，哪怕世界處於火海，只要我的研究就可以。,,
1001,,0,前方就是薩隆的老巢了，只要消滅他，菲克尼羅就屬於我們創世之翼的了，哈哈哈~~~,,
1002,,0,千萬不可掉以輕心，據說薩隆已經研究出傳說級上古神魔的召喚方法，如果真讓他召喚出來了就連我們也不一定是對手。,,
1003,,0,怕什麽，我還從沒輸過呢，我倒想見識見識所謂的傳說級神魔有多強大。,,
1004,,0,前面似乎是火神郝菲斯托斯，走，我們去會會他。,,
1005,,0,點擊“GO”即可移動。,,
1006,,0,我的手下敗將郝菲斯托斯，我們又見面了。,,
1007,,0,哼，愚蠢的阿瑞斯，勸你趕緊臣服于我們英雄殿吧，英雄殿才是菲克尼羅的真正王者。,,
1008,,0,我可憐的郝菲斯托斯，身為主神的你竟然屈服於薩隆這種下三濫，讓我的拳頭打醒你吧。,,
1009,,0,沒想到又一次敗給你了，不過不要緊，偉岸的英雄王會來收拾你的。,,
1010,,0,你看著吧，過了今天創世之翼的旗幟會永遠飄揚在菲克尼羅的每一塊土地上。,,
1011,,0,龍王，沒想到你也加入英雄殿了。,,
1012,,0,菲克尼羅的戰火已經燒了這麼多年了，只有英雄殿才能平息這場戰爭，阿瑞斯，放下你的屠刀吧。,,
1013,,0,看來你們都被薩隆洗腦洗的不輕，這仗是非打不可了，接招吧。,,
1014,,0,果然無愧於戰神的稱號，我輸的心服口服。但是這點力量是遠遠不夠的…,,
1015,,0,前方為分叉路口，可以選擇其中的一條線路前行。,,
1016,,0,如果不知道前方的地形，可以打開小地圖查看。,,
1017,,0,雲母屏風燭影深，長河漸落曉星辰。,,
1018,,0,…,,
1019,,0,…,,
1020,,0,…,,
1021,,0,再美的詩也奏不出我的悲傷，你們這群五大三粗的人更不會理解，都給我見鬼去吧！！,,
1022,,0,只有薩隆大人才能讀懂我的悲傷。,,
1023,,0,…,,
1024,,0,…,,
1025,,0,…,,
1026,,0,爲什麽我感覺到一股異常強大的力量，強大到足以讓我窒息，阿瑞斯，我們是不是等志願部隊來了之後再前進。,,
1027,,0,不管這麼多了，打倒薩隆我們就立了頭功了，走起。,,
1028,,0,…,,
1029,,0,宙…宙斯…他們果然召喚出創世神魔了。,,
1030,,0,卑微的小神們，你們竟敢打擾我清淨，受死吧！！！！！！,,
1031,,0,願創世之光照耀大地！,,
1032,,0,願創世之光照耀大地！,,
1033,,0,願創世之光照耀大地！,,
1034,,0,醒醒，意識還沒有回復嗎？追兵可就快到了呀。,,
1035,,0,唔......，誰呀？頭有點暈啊.......,,
1036,,0,我是蘇拉，創世之翼的幹部之一，我們反擊的時刻到了，詳       情我們邊走邊說吧~~,,
1037,,0,好吧，不過創世之翼還真是一代不如一代啊，就你一個小蘿       莉，還能當幹部？,,
1038,,0,次奧！初代創世之翼的前輩就是這麼感謝救命恩人的嗎？,,
1039,,0,好了，先脫離險境再說吧！,,
1040,,0,哇，運氣不錯啊，搞革命可是需要不少經費的，哇哈哈......,,
1041,,0,撿到點小錢就笑的如此癲狂，你還真是財迷。,,
1042,,0,哇塞！！金閃閃的寶箱誒~~~,,
1043,,0,咦？打不開的，白高興了。,,
1044,,0,麼事麼事，這個到關底就會自動打開了，不知道有神馬好東東哦~~~~,,
1045,,0,誒~~~又一個寶箱，一塊低級“喚靈之晶”。,,
1046,,0,哦~~賢者之石吧，可惜是低級的，不過也可能能召喚出不錯       的神魔呢。,,
1047,,0,好了，現在我們已經安全了，我要去和組織其他成員匯合，報告這次營救行動，你有什麼打算？,,
1048,,0,我準備組建一支自己的團隊，以遊擊的方式向英雄殿總部挺近，等力量強大了再與創世之翼匯合，徹底推翻英雄殿。,,
1049,,0,真是不錯的想法，這個是傳音器，你拿著，我會隨時和你保持聯繫，提供情報給你的。,,
1050,,0,好的，願創世之光照耀大地！,,
1051,,0,願創世之光照耀大地！,,
1052,,0,這片叢林充斥著危險的氣息~~~,,
1053,,0,土豆土豆，我是飛鷹，聽到請回答。,,
1054,,0,這......，能不能解釋下，為啥我就是土豆了？還有你不是回去了嗎？怎麼那麼快又聯繫我？出什麼事了？,,
1055,,0,土豆是代號，不用放在心上，我現在在聯盟的據點，我們可是有不弱的情報網的，可以給在外活動的成員很大幫助的，我       就是你的專線情報員啦。,,
1056,,0,哦~~~這樣啊？那麼現在我在哪裡？,,
1057,,0,根據傳音器顯示所在位置是光輝叢林，那裡有著一些低級的神魔存在。,,
1058,,0,汗，傳音器還有定位的功能？好吧，我出發了。,,
1059,,0,土豆土豆，主意前方，有強大神魔反應。,,
1060,,0,能不能不要叫我土豆？,,
1061,,0,那麼......地瓜？,,
1062,,0,......你還是叫我土豆吧。前面什麼情況？,,
1063,,0,站住！竟敢肆無忌憚的在本大爺的光輝叢林裡溜達，看我怎麼教訓你！,,
1064,,0,毛孩子，你媽叫你回家吃飯！,,
1065,,0,你已經進入了迷霧之森了，這裡的神魔可不是光輝叢林可以同日而語的，你要加倍小心了。,,
1066,,0,不用擔心，我也已經和從前不可同日而語了。,,
1067,,0,咳咳咳~~~啊~~呔！兀那小子，你可見著一狸貓呼？咳咳咳~~~~,,
1068,,0,你哪位呀？腎那麼虛還一點都沒禮貌。,,
1069,,0,我乃咳咳咳~~~~腎虛！不不是，空虛公子是也，那狸貓盜去本座一件極為重要之物，若你能幫本座取回，自當重禮謝之，何如？,,
1070,,0,額~~~~好吧，不過你別跟著我，你那酸溜溜的說話方式我聽著難受，還有，讓那四個大嬸別亂撒東西了，污染環境！,,
1071,,0,咳咳咳~~~閣下高義~~，多謝閣下幫我取回寶物，此乃謝禮，望笑納之~~咳咳咳~~~,,
1072,,0,就那麼點金幣，算了，總比沒好。,,
1073,,0,山高水長，後會有期~~咳咳咳。,,
1074,,0,蘇拉，我感覺附近有一股森寒的殺氣。,,
1075,,0,我這邊也察覺到了，空氣中含著劇毒，這種毒素會使你的腦袋不好使，要注意了。,,
1076,,0,呵呵呵~~~~現在察覺已經晚了，你身上有討厭的味道，我要吃了你！,,
1077,,0,不好意思，我可沒那麼好消化！,,
1078,,0,呼~~~終於幹掉了，這個應該是英雄殿召喚出來，在外搜尋我們的神魔，它對我們聯盟的人具有極強的攻擊性。,,
1079,,0,嗯，我也感覺到了，相信之後還會遇到不少這樣的神魔，我必須儘快提高自己的戰鬥力了。,,
1080,,0,這塊荒涼的大地，在千年前可是茂密的雨林啊，萬惡的英雄殿，為了自己的窮奢極欲，把這片土地糟蹋成什麼樣了。,,
1081,,0,是的，英雄王為了滿足自己的欲望，千年來大興土木，不少森林都成了荒蕪的大地，你面前的就是。,,
1082,,0,樣的統治必須要結束！,,
1083,,0,這是遠古煉金術的產物吧？,,
1084,,0,機關箭兵啊，自從千年前的大戰結束後，英雄殿發掘出不少像這樣上古時代的煉金產物，它們的身體十分堅韌，並不比神       魔好對付。,,
1085,,0,哇哦！！看這個大傢伙，你要小心了，這個傢伙眼睛裡充斥著智慧的光芒，可不是像機關箭兵那麼低級的存在。,,
1086,,0,那我就把它打成廢鐵!,,
1087,,0,現在這堆廢鐵可再蹦躂不起來了，看來英雄殿掌握的力量比千年前更為強大啊。,,
1088,,0,不錯，英雄殿千年來，除了不斷壓迫人民，還聚集了許多千年前不曾具備的新力量--上古煉金術產物。,,
1089,,0,真是麻煩啊，不過這難不到我。走著瞧吧，英雄殿！,,
1090,,0,這個地方透著一股蒼涼。,,
1091,,0,骸骨之地，大戰之前這裡可是風景很不錯的，可惜一場大戰下來，因屍體堆積過多，腐壞了這裡的地質。,,
1092,,0,前方兄台，請留步。,,
1093,,0,來者何人？有何貴幹？,,
1094,,0,吾乃常山趙子龍，吾本早該戰死沙場，不知為何，卻又在此地醒來。,,
1095,,0,哦，那你應該是被賢者之石召喚來的，而且還能保持原有的意識，看來你的意志力是很強啊。,,
1096,,0,兄台謬贊，與吾同時醒來之人可有見到？乃一黃袍道士。,,
1097,,0,沒有，相信應該也在附近，不如你暫時與我同行。,,
1098,,0,也好，那就有勞兄台了。,,
1099,,0,話說你要找的人，是你的朋友？,,
1100,,0,非也，此斯乃吾之敵人，名曰張角，善使詛咒之術。,,
1101,,0,哦，也沒什麼了不起的樣子嘛。,,
1102,,0,蒼天已死，黃天當立！鼠輩，膽敢在本座背後數落與我。,,
1103,,0,黃巾賊！哪裡跑！,,
1104,,0,汝等皆匹夫爾，何足道哉？且先對付的了本座的手下再說。,,
1105,,0,剛才那隊神魔的波動，似乎是英雄殿的。,,
1106,,0,子龍，看來你的敵人已經加入了英雄殿了，他們可不好對付       啊。,,
1107,,0,不錯，英雄殿今年來研究出一些提高神魔力量的法門，不過代價也是相當大的，這些神魔的自我意識也會逐漸消失。,,
1108,,0,神魔？那是什麼？英雄殿又是什麼地方，聽名字似乎是個英雄豪傑聚集的幫會。,,
1109,,0,神魔嘛，就像你這樣的，至於英雄殿，是個腐朽並且自大的權利機構，英雄是他們自稱的。,,
1110,,0,原來如此。,,
1111,,0,黃巾賊，這次看你還往哪裡逃？,,
1112,,0,趙雲小兒，憑你那點微末道行，也想誅殺本座？滑天下之大稽！,,
1113,,0,張角，沒有時間給你拉家常，無妄尊者還等著我們把東西帶回去呢，儘快解決了！,,
1114,,0,是~~，使者大人。,,
1115,,0,果然是英雄殿的爪牙，給我死來！,,
1116,,0,可惡啊~~~，想不到歷經千辛萬苦，黃天之事依然未成。,,
1117,,0,哼，沒用的東西！還有你，判神者***（玩家的名字），英雄殿不會放過你的，給我等著吧。,,
1118,,0,什麼玩意啊，甩下兩句場面話就跑了，也忒沒用了。,,
1119,,0,在下的敵人已經伏誅，在下欲尋訪我家主公，閣下援手之恩，必不忘記。,,
1120,,0,好說好說，有緣再見。,,
1121,,0,蘇拉，你知道上次那個斗篷男說的無妄尊者是什麼來頭？,,
1122,,0,哦，上次就像告訴你，結果傳音器出故障了。,,
1123,,0,什麼三無產品？快說說，好像牛逼哄哄的樣子。,,
1124,,0,那是英雄殿的幹部之一，英雄殿千年來組織架構逐步完善，你們初代成員只知道有個英雄王，而現在卻是複雜的多了。,,
1125,,0,有一王二聖三尊七護法，一王自然就是英雄王了，二聖是天聖者和地聖者，三尊就是那個無妄尊者和天災尊者，還有厄        運尊者。至於七護法，分別是赤護法-龍炎獅、橙護法-金睛古蟾、黃護法-天荒神牛、綠護法-翡翠龍王、青護法-遊天鯤鵬、藍護法-冰霜泰坦王、紫護法-雷神托爾。,,
1126,,0,那麼多？,,
1127,,0,這個還是明面上的，其實都是千年來英雄殿召喚出來的最強大的神魔，你要注意些，將來可能和他們狹路相逢的。,,
1128,,0,這裡彌漫著毒氣，普通人類已經無法在這裡生存了。,,
1129,,0,這裡寄居著許多毒屬性的神魔，這些毒屬性的傢伙，大多都是金睛古蟾的屬下，那只老蛤蟆可是睚眥必報的貨。,,
1130,,0,這樣不是很好？打了小的，老的就會出來。,,
1131,,0,誒~~這個是什麼？一隻小蛤蟆？,,
1132,,0,你才小蛤蟆，你全家都是小蛤蟆！,,
1133,,0,呀呵！還挺橫的。找抽是不？,,
1134,,0,大爺饒命啊~~~,您就當放個屁把我放了吧••••,
1135,,0,毛！剛才很囂張啊，現在給本座拎行李！感弄丟什麼，砍了你丫的！,,
1136,,0,跟了我一路了，還不準備現身嗎？,,
1137,,0,哦~~感知力不錯，盡然能覺察到老夫的存在。嘿嘿嘿.....,,
1138,,0,閣下有什麼見教嗎？,,
1139,,0,沒什麼見教，留下你的命就可以了。,,
1140,,0,可惡!,,
1141,,0,哈哈哈，知道爺爺的厲害了吧？下次再取你小命！,,
1142,,0,可惡!哪裡闖出來的鬼？居然把我的苦力搶走了。,,
1143,,0,這個氣息......好像是金睛古蟾的。我的天那，你居然還活著，真是逆天的運氣啊。,,
1144,,0,什麼？難道那個小蛤蟆居然是老妖怪的徒子徒孫？,,
1145,,0,估計是了，要不是老妖怪有什麼重要事的話，我就得來給你收屍了。,,
1146,,0,實力還是不夠啊，看來提高實力已經迫在眉睫了。,,
1147,,0,過了前面應該就能出了這片鬼沼澤了。,,
1148,,0,不錯，不過聽說這裡住著一隻鼠蛟，你要特別當心，那只鼠蛟被藥物催化，已經徹底失去自我意識，不分敵我的攻擊，所以被英雄殿遺棄在這裡。,,
1149,,0,吼~~~~！！！！！,,
1150,,0,乖乖！果然是龐然大物啊，看它的眼神，顯然早已喪失理智。,,
1151,,0,不用驗證了，速戰速決吧，別忘了金睛古蟾可是在這片地域出現過的。,,
1152,,0,有理！！,,
1153,,0,好了，沒想到在其他世界高高在上的神魔也會在英雄殿手中如此悲慘。,,
1154,,0,你還真是多愁善感，要想改變這個現實，只有儘快打敗英雄殿，不過現在還是先離開這裡吧。,,
>>>>>>> .r606,,,,,
