id,key,isPublic,Chinese,(Traditional),Chinese,(Simplified),English,,,,
10167,0,0,呼~~~終於幹掉了，這個應該是英雄殿召喚出來，在外搜尋我們的神魔，它對我們聯盟的人具有極強的攻擊性。,,,,,,,,
10168,0,0,嗯，我也感覺到了，相信之後還會遇到不少這樣的神魔，我必須儘快提高自己的戰鬥力了。,,,,,,,,
10169,0,0,這塊荒涼的大地，在千年前可是茂密的雨林啊，萬惡的英雄殿，為了自己的窮奢極欲，把這片土地糟蹋成什麼樣了。,,,,,,,,
10170,0,0,是的，英雄王為了滿足自己的欲望，千年來大興土木，不少森林都成了荒蕪的大地，你面前的就是。,,,,,,,,
10171,0,0,樣的統治必須要結束！,,,,,,,,
10172,0,0,這是遠古煉金術的產物吧？,,,,,,,,
10173,0,0,機關箭兵啊，自從千年前的大戰結束後，英雄殿發掘出不少像這樣上古時代的煉金產物，它們的身體十分堅韌，並不比神魔好對付。,,,,,,,,
10174,0,0,哇哦！！看這個大傢夥，你要小心了，這個傢夥眼睛裡充斥著智慧的光芒，可不是像機關箭兵那麼低級的存在。,,,,,,,,
10175,0,0,那我就把它打成廢鐵!,,,,,,,,
10176,0,0,現在這堆廢鐵可再蹦躂不起來了，看來英雄殿掌握的力量比千年前更為強大啊。,,,,,,,,
10177,0,0,不錯，英雄殿千年來，除了不斷壓迫人民，還聚集了許多千年前不曾具備的新力量--上古煉金術產物。,,,,,,,,
10178,0,0,真是麻煩啊，不過這難不到我。走著瞧吧，英雄殿！,,,,,,,,
10179,0,0,這個地方透著一股蒼涼。,,,,,,,,
10180,0,0,骸骨之地，大戰之前這裡可是風景很不錯的，可惜一場大戰下來，因屍體堆積過多，腐壞了這裡的地質。,,,,,,,,
10181,0,0,前方兄台，請留步。,,,,,,,,
10182,0,0,來者何人？有何貴幹？,,,,,,,,
10183,0,0,吾乃常山趙子龍，吾本早該戰死沙場，不知為何，卻又在此地醒來。,,,,,,,,
10184,0,0,哦，那你應該是被賢者之石召喚來的，而且還能保持原有的意識，看來你的意志力是很強啊。,,,,,,,,
10185,0,0,兄台謬贊，與吾同時醒來之人可有見到？乃一黃袍道士。,,,,,,,,
10186,0,0,沒有，相信應該也在附近，不如你暫時與我同行。,,,,,,,,
10187,0,0,也好，那就有勞兄台了。,,,,,,,,
10188,0,0,話說你要找的人，是你的朋友？,,,,,,,,
10189,0,0,非也，此斯乃吾之敵人，名曰張角，善使詛咒之術。,,,,,,,,
10190,0,0,哦，也沒什麼了不起的樣子嘛。,,,,,,,,
10191,0,0,蒼天已死，黃天當立！鼠輩，膽敢在本座背後數落與我。,,,,,,,,
10192,0,0,黃巾賊！哪裡跑！,,,,,,,,
10193,0,0,汝等皆匹夫爾，何足道哉？且先對付的了本座的手下再說。,,,,,,,,
10194,0,0,剛才那隊神魔的波動，似乎是英雄殿的。,,,,,,,,
10195,0,0,子龍，看來你的敵人已經加入了英雄殿了，他們可不好對付       啊。,,,,,,,,
10196,0,0,不錯，英雄殿今年來研究出一些提高神魔力量的法門，不過代價也是相當大的，這些神魔的自我意識也會逐漸消失。,,,,,,,,
10197,0,0,神魔？那是什麼？英雄殿又是什麼地方，聽名字似乎是個英雄豪傑聚集的幫會。,,,,,,,,
10198,0,0,神魔嘛，就像你這樣的，至於英雄殿，是個腐朽並且自大的權利機構，英雄是他們自稱的。,,,,,,,,
10199,0,0,原來如此。,,,,,,,,
10200,0,0,黃巾賊，這次看你還往哪裡逃？,,,,,,,,
10201,0,0,趙雲小兒，憑你那點微末道行，也想誅殺本座？滑天下之大稽！,,,,,,,,
10202,0,0,張角，沒有時間給你拉家常，無妄尊者還等著我們把東西帶回去呢，儘快解決了！,,,,,,,,
10203,0,0,是~~，使者大人。,,,,,,,,
10204,0,0,果然是英雄殿的爪牙，給我死來！,,,,,,,,
10205,0,0,可惡啊~~~，想不到歷經千辛萬苦，黃天之事依然未成。,是嗎？我瞧瞧潛過去看看。,,,,,,,
10206,0,0,哼，沒用的東西！還有你，判神者***（玩家的名字），英雄殿不會放過你的，給我等著吧。,,,,,,,,
10207,0,0,什麼玩意啊，甩下兩句場面話就跑了，也忒沒用了。,,,,,,,,
10208,0,0,在下的敵人已經伏誅，在下欲尋訪我家主公，閣下援手之恩，必不忘記。,,,,,,,,
10209,0,0,好說好說，有緣再見。,,,,,,,,
10210,0,0,蘇拉，你知道上次那個斗篷男說的無妄尊者是什麼來頭？,,,,,,,,
10211,0,0,哦，上次就像告訴你，結果傳音器出故障了。,,,,,,,息送到各個附近的分殿，力求在我們創世之翼發現前得到。,
10212,0,0,什麼三無產品？快說說，好像牛逼哄哄的樣子。,,,,,,,,
10213,0,0,那是英雄殿的幹部之一，英雄殿千年來組織架構逐步完善，你們初代成員只知道有個英雄王，而現在卻是複雜的多了。,,,,,,,,
10214,0,0,有一王二聖三尊七護法，一王自然就是英雄王了，二聖是天聖者和地聖者，三尊就是那個無妄尊者和天災尊者，還有厄運尊者。至於七護法，分別是赤護法-龍炎獅、橙護法-金睛古蟾、黃護法-天荒神牛、綠護法-翡翠龍王、青護法-遊天鯤鵬、藍護法-冰霜泰坦王、紫護法-雷神托爾。,,,,,,,,
10215,0,0,那麼多？,,,,,,,,
10216,0,0,這個還是明面上的，其實都是千年來英雄殿召喚出來的最強大的神魔，你要注意些，將來可能和他們狹路相逢的。,,,,,,,,
10217,0,0,這裡彌漫著毒氣，普通人類已經無法在這裡生存了。,,,,,,,,
10218,0,0,這裡寄居著許多毒屬性的神魔，這些毒屬性的傢夥，大多都是金睛古蟾的屬下，那只老蛤蟆可是睚眥必報的貨。,,,,,,,,
10219,0,0,這樣不是很好？打了小的，老的就會出來。,,,,,,,,
10220,0,0,誒~~這個是什麼？一隻小蛤蟆？,,,,,,,,
10221,0,0,你才小蛤蟆，你全家都是小蛤蟆！,,,,,,,,
10222,0,0,呀呵！還挺橫的。找抽是不？,,,,,,,,
10223,0,0,大爺饒命啊~~~,您就當放個屁把我放了吧••••,,,,,,,
10224,0,0,毛！剛才很囂張啊，現在給本座拎行李！感弄丟什麼，砍了你丫的！,,,,,,,,
10225,0,0,跟了我一路了，還不準備現身嗎？,,,,,,,,
10226,0,0,哦~~感知力不錯，盡然能覺察到老夫的存在。嘿嘿嘿.....,,,,,,,,
10227,0,0,閣下有什麼見教嗎？,,,,,,,,
10228,0,0,沒什麼見教，留下你的命就可以了。,,,,,,,,
10229,0,0,可惡!,,,,,,,,
10230,0,0,哈哈哈，知道爺爺的厲害了吧？下次再取你小命！,,,,,,,,
10231,0,0,可惡!哪裡闖出來的鬼？居然把我的苦力搶走了。,,,,,,,,
10232,0,0,這個氣息......好像是金睛古蟾的。我的天那，你居然還活著，真是逆天的運氣啊。,,,,,,,,
10233,0,0,什麼？難道那個小蛤蟆居然是老妖怪的徒子徒孫？,,,,,,,,
10234,0,0,估計是了，要不是老妖怪有什麼重要事的話，我就得來給你收屍了。,,,,,,,,
10235,0,0,實力還是不夠啊，看來提高實力已經迫在眉睫了。,,,,,,,,
10236,0,0,過了前面應該就能出了這片鬼沼澤了。,,,,,,,,
10237,0,0,不錯，不過聽說這裡住著一隻鼠蛟，你要特別當心，那只鼠蛟被藥物催化，已經徹底失去自我意識，不分敵我的攻擊，所以被英雄殿遺棄在這裡。,,,,,,,,
10238,0,0,吼~~~~！！！！！,,,,,,,,
10239,0,0,乖乖！果然是龐然大物啊，看它的眼神，顯然早已喪失理智。,,,,,,,,
10240,0,0,不用驗證了，速戰速決吧，別忘了金睛古蟾可是在這片地域出現過的。,,,,,,,,
10241,0,0,有理！！,,,,,,,,
10242,0,0,好了，沒想到在其他世界高高在上的神魔也會在英雄殿手中如此悲慘。,,,,,,,,
10243,0,0,你還真是多愁善感，要想改變這個現實，只有儘快打敗英雄殿，不過現在還是先離開這裡吧。,,,,,,,,
10244,0,0,我說老大，您還真是會挑路啊，居然跑到詛咒之地來了。,,,,,,,,
10245,0,0,怎麼？這裡有什麼不對勁的嗎？,,,,,,,,
10246,0,0,其實也沒什麼不對勁，只是這裡是二聖中地聖者的地盤，你還真是柿子挑硬的捏啊。,,,,,,,,
10247,0,0,瀑布汗啊，這都怪你這個GPS沒指好路吧，現在到都到這了，人家好歹是二聖，總不會還自己負責巡邏領地吧，基本也不會遇到的。,,,,,,,,
10248,0,0,你就祈禱吧。,,,,,,,,
10249,0,0,你看，一路風調雨順的，我可是吉人自有天相。,,,,,,,,
10250,0,0,你就臭屁吧，當心樂極生悲。,,,,,,,,
10251,0,0,哦？那個就是創世之翼的傳音器嗎？確實是很精妙的工具。,,,,,,,,
10252,0,0,什麼人？,,,,,,,,
10253,0,0,呵呵，聖人。你就是讓老蛤蟆差點絕了後的那個判神者吧？,,,,,,,,
10254,0,0,老蛤蟆？閣下也是英雄殿的走狗？那就出來痛痛快快的決一雌雄吧！,,,,,,,,
10255,0,0,呵呵，決一雌雄？你還不配，等你什麼時候能站在英雄殿的大殿裡再說吧，本座還有事，你就好好欣賞下詛咒之地的美景好了，失陪了。,,,,,,,,
10256,0,0,等等，你到底是誰？,很快會有消息的。,,,,,,,
10257,0,0,本座地聖者，原來的名字似乎是......耶和華。好了，若你真有那個能耐，來英雄殿找我吧。,,,,,,,,呵呵......
10258,0,0,......耶和華，我會去找你的。,,,,,,,,
10259,0,0,什麼破地方，還好好欣賞下詛咒之地的美景~~，尼馬！,,,,,,,,
10260,0,0,好了，不要抱怨了，吧唧吧唧......遇上英雄殿的二號人物，還能沒心沒肺的那麼說話，就算走大運了......吧唧吧唧…,,,,,,,,
10261,0,0,通話的時候能不能不要邊吃東西邊說話，你們這些坐衙門的都站著說話不腰疼，虎口脫險，我容易嘛我。,,,,,,,,
10262,0,0,對了，那耶和華什麼來頭？你不是說這些傢伙是異界的神魔嗎？,,,,,,,,
10263,0,0,等我翻翻《異界神魔錄》先。,,,,,,,,
10264,0,0,~~~嘩啦嘩啦~~~（翻書聲）,,,,,,,,
10265,0,0,有了，異界主神之一，有十二隻翅膀，還頭頂光環。,,,,,,,,
10266,0,0,就那麼點？什麼能力，有多強都沒說？,,,,,,,,
10267,0,0,就那麼點，說來慚愧，創世之翼千年前戰敗後，一直處於被打壓和清剿的狀態下，對方二號人物哪用的著自己出手？能亮個像就算不錯了。,,,,,,,,
10268,0,0,他不是三號人物嘛？怎麼是二號了？不是還有個天聖者了嗎？,,,,,,,,
10269,0,0,你就不懂了，二聖在英雄殿的排名是不分前後的，兩個實力差不多。你就別那麼好奇寶寶的樣子了，前面就快出詛咒之地了，加把勁吧。,,,,,,,,
10270,0,0,主人在怎麼出去旅遊，看門狗總還是留了一條的，自求多福吧親！,,,,,,,,
10271,0,0,你還真是個不負責任的嚮導啊。,，其他遊戲的NPC也和你一樣沒心沒肺的？,,,,,,,
10272,0,0,吼~~•，哪裡來的雜毛？竟敢在聖地撒野！,,,,,,,,
10273,0,0,那麼塊破地還聖地，我這就讓你回歸聖地的懷抱！,,,,,,,,
10274,0,0,你就和你的聖地水乳交融吧，遲早有一天，你的主子爺會來陪你的。,,,,,,,,
10275,0,0,據說最近創世之翼蠢蠢欲動，不少我們原先佔有的領地遭到沉重的打擊。,,,,,,,,
10276,0,0,我看也沒那麼嚴重，創世之翼自千年前的大戰後就一蹶不振，雖然他們也從各個管道獲得了一些賢者之石，但是對掌控了開採權的我們來說，他們不過是秋後的螞。,,,,,,,,
10277,0,0,前些天，我派出的使者在執行任務的時候，遇見了一個判神者，貌似是千年前的初代成員之一。,,,,,,,,
10278,0,0,哦？我也聽說一批初代判神者被救出的事，看來我們也要留心了，千里堤壩毀於蟻穴~~~不得不妨啊。,,,,,,,,
10279,0,0,兩位聖者大人也快到了，到時候看看聖者大人有什麼示下吧。,,,,,,,,
10280,0,0,初代大人，這下您可真威風了。,,,,,,,,
10281,0,0,怎麼了？沒頭沒腦的。,,,,,,,,
10282,0,0,英雄殿估計是被你惹毛了，發了通緝令了，您老的懸賞價格可真是可觀啊。,,,,,,,,
10283,0,0,我暈，現在還流行這個玩意？這個英雄殿可真是太沒風度了。,,,,,,,,
10284,0,0,您還是悠著點吧，小心駛得萬年船。,,,,,,,,
10285,0,0,卑微的判神者，不怕死的便來前方應戰。要是不敢，趕快夾著尾巴滾蛋吧。,,,,,,,,
10286,0,0,沒想到賞金獵人那麼快就來了，呵呵，我去會會他。,,,,,,,,
10287,0,0,你最好儘快習慣，因為以後還會有很多這樣的。,,,,,,,,
10288,0,0,判神者，準備好上路了嗎？,,,,,,,,
10289,0,0,哪來的雜毛？區區小毛賊也敢前來挑釁？這就送你上路。,,,,,,,,
10290,0,0,還算有兩把刷子，不過還差得遠。,,,,,,,,
10291,0,0,據最新消息，大批的賞金獵人已經向貧瘠之地進發，可能是沖著你來的，多加小心。,,,,,,,,
10292,0,0,哼！讓暴風雨來的更猛烈吧，正好給我練練手。,,,,,,,,
10293,0,0,土豆土豆~~這裡是飛鷹，剛得到消息，在你前方十裡之內，有一匹氣球般的神魔運送著什麼重要東西。,,,,,,,,
10294,0,0,哦,是嗎？我瞧瞧潛過去看看。,,,,,,,
10295,0,0,潛？我看你是打過去吧？汗。,,,,,,,,
10296,0,0,果然有一隊......額~是魚吧？,,,,,,,,
10297,0,0,自爆敢死隊！你要當心了，他們本身戰鬥力不強，但是自爆的威力可是不容忽視的。,,,,,,,,
10298,0,0,爆的我一身年紀嘎達的，噁心死了。誒？有封信誒。,,,,,,,,
10299,0,0,快看看，可能是英雄殿的重要機密情報。,,,,,,,,
10300,0,0,信上說在燃燒平原發現了一塊巨大的賢者之石，而且品質極高，很有可能能讓英雄殿再多出一位尊者以上級別的存在，不過現在那塊石頭被一隻強大的神魔守護著，他們就是把這個消       息送到各個附近的分殿，力求在我們創世之翼發現前得到。,,,,,,,,
10301,0,0,我會儘快彙報給聯盟總部的，不過從總部調派人手也已經晚了，你離的最近，趕去搶奪吧，就算搶不到，能破壞對方的計畫也是好的。,,,,,,,,
10302,0,0,我也正是那麼想的。,,,,,,,,
10303,0,0,果然又遇見幾次肥胖魚的隊伍，都帶有同樣的信件，看來我要加快速度了，要是晚了，聯盟又會多出一個強大的敵人。,,,,,,,,
10304,0,0,來人止步！這裡已經被戒嚴了，不許通過！,,,,,,,,
10305,0,0,這又搞什麼么蛾子？大路朝天，各走一邊，你管我啊？,,,,,,,,
10306,0,0,納尼？竟敢無視英雄殿的禁令，那拉巴西捏！!誒？你是通緝犯！來人！快快拿下！,,,,,,,,
10307,0,0,酷索！沒想到我一代劍豪居然敗了，無顏再見英雄王殿下~~~,,,,,,,,我偉大神父降臨的聖石！
10308,0,0,不愧是劍豪，還真是險勝啊，也耽誤了不少時間，要抓緊趕路了。,,,,,,,,運了。
10309,0,0,從蘇拉給的地圖上看，從淒涼之地穿過格林沙漠是最近的了，不過這兩個區域都是危險重重，而且都是沙漠，行路困難，要找個代步工具了。,,,,,,,,
10310,0,0,一隊商隊路過，商隊使用一種類似牛的神魔馱運貨物。,,,,,,,,
10311,0,0,前面這位大哥，可否賣一隻牛給我？,,,,,,,,
10312,0,0,朋友，你要穿過這個沙漠吧？還好我們的牛還多，給你一隻倒也沒什麼，不過我們不缺錢，這樣吧，我們去淒涼之地邊緣地帶進貨，路上危險，我們又缺乏護衛，這個......,,,,,,,,
10313,0,0,好吧，反正也是順路的，跟著你們一起，總比我自己走更有方向感。,,,,,,,,
10314,0,0,那好咧，小八就給你騎吧，它是很健壯的。,,,,,,,,
10315,0,0,哞哦~~~~~~！！,,,,,,,,
10316,0,0,朋友，你不要看這個淒涼之地很是荒涼，在這裡可是有不少外界尋覓不到的好東西的。,,,,,,,,
10317,0,0,你們就是靠這些來做買賣的？,,,,,,,,
10318,0,0,也不全是，這裡也是相當缺乏生活物資的，所以我們把外界的東西運來這裡，換取外界沒有的東西。,,,,,,,,
10319,0,0,哦~~原來是這樣，那這裡有什麼是特別稀有的？,,,,,,,,
10320,0,0,比如說神魔吧，這裡有強大的高級神魔魔龍......,,,,,,,,
10321,0,0,哇塞！還有那麼危險的東西？,,,,,,,,
10322,0,0,咳咳咳......的幼仔。,,,,,,,,
10323,0,0,汗.....,,,,,,,,
10324,0,0,魔龍幼仔果然是好東西，培養培養，說不定能組個魔龍騎士團。,,,,,,,,
10325,0,0,是啊，只要你能讓它們都進階，呵呵。,,,,,,,,
10326,0,0,額......不過為什麼這裡都是幼仔，卻沒有成年的？,,,,,,,,
10327,0,0,魔龍是種很特殊的神魔，它們產下幼仔孵化後，就把幼仔趕出去，讓它們物盡天擇，只有能自己飛回龍域的，才會被族群承認。,,,,,,,,
10328,0,0,信號終於恢復了，你到底鑽哪裡去了？,,,,,,,,
10329,0,0,汗，是你的傳音器品質不過關好吧？我就快穿過淒涼之地了。,,,,,,,,
10330,0,0,哦，這樣啊，有沒有遇到獨角獸啊？,,,,,,,,
10331,0,0,啥？沒見過。,,,,,,,,
10332,0,0,獨角獸啊？這片區域就有啊，不過比較稀少。,,,,,,,,
10333,0,0,你還真是會使喚人，你在聯盟呆著不挺好，找我匯合幹嘛？,,,,,,,,
10334,0,0,有新任務嘛，正好也在燃燒平原。,,,,,,,,
10335,0,0,呼嚕嚕~~~~呼嚕嚕~~~~,,,,,,,,
10336,0,0,看，我的朋友，那不就是你想要找的獨角獸嗎？,,,,,,,,
10337,0,0,太好了，本來還以為找不著了呢。,,,,,,,,
10338,0,0,好了，獨角獸也抓住了，也到了淒涼之地的邊緣了，一路多謝領隊的照顧了。,,,,,,,,
10339,0,0,哪裡的話，沒有你一路的護持，我們商隊也不會那麼順利的穿越淒涼之地。,,,,,,,,
10340,0,0,我現在要去格林沙漠了，領隊多保重吧。,,,,,,,,
10341,0,0,好的，小八就交給你了，要是用不著了，只要放它自己走就好了。,,,,,,,,
10342,0,0,蘇拉，你還多久和我匯合？,,,,,,,,
10343,0,0,大概兩天時間吧，你只要一直往西方走，到達耶卡戈壁的時候，我們就能匯合了。,,,,,,,,
10344,0,0,好吧，希望你別指錯路了。,,,,,,,,
10345,0,0,兩位聖者大人，上次的通緝令已經頒佈出去了，相信 很快會有消息的。,,,,,,,,
10346,0,0,是啊，很快會有消息，就是不知道是好消息還是壞消息，        呵呵......,,,,,,,,
10347,0,0,哦？耶和華，你好像對那個傢伙很有信心呐？,,,,,,,,
10348,0,0,天聖者這話就不對了，我對敵人哪裡會有什麼信心？我只是對這個判神者有興趣而已。,,,,,,,,
10349,0,0,哼哼，也是，不知道這次燃燒平原的事，這個傢伙會不會參上一腳？,,,,,,,,
10350,0,0,呵呵，誰知道呢？,,,,,,,,
10351,0,0,哦~~~親愛的初代大人！見到您平安無事真是高興啊！,,,,,,,,
10352,0,0,怎麼不是土豆了？哼！你是見到你要獨角獸高興吧？,,,,,,,,
10353,0,0,怎麼那麼說呢？真是的，我可是日夜思念著您啊，獨角獸呢？,,,,,,,,
10354,0,0,切！拿去！,,,,,,,,
10355,0,0,哦也~~~！！土豆，我們出發吧~~向著燃燒平原！駕~~！！,,,,,,,,
10356,0,0,翻臉比翻書快啊！這個應該是史上最討厭的NPC了吧？,,,,,,,,
10357,0,0,這裡是格林沙漠最後一段路了，真是受夠了那些亂丟石頭的鳥人了。,,,,,,,,
10358,0,0,不錯了，一路除了太陽比較大和有那麼幾隻會搗亂的小神魔，還沒遇見什麼狠角色。,,,,,,,,
10359,0,0,那你可要多謝謝我了，你看我不在你身邊時候，又是七護法，又是地聖者，賞金獵人隨處可見。我一來，啥都沒了，哈哈。,,,,,,,,
10360,0,0,汗死 ，其他遊戲的NPC也和你一樣沒心沒肺的？,,,,,,,,
10361,0,0,孽畜！我代表月亮懲罰你~~~！！好了，初代大人，該您上了。,,,,,,,,
10362,0,0,你是來幹嘛的？您老還是快回總部給我偵察情報去吧。,,,,,,,,
10363,0,0,啊呵呵呵~~~~~~。,,,,,,,,
10364,0,0,可惡！竟敢完全無視偶！偶會讓你們付出代價的！,,,,,,,,
10365,0,0,嗚~~~你們給偶等著！偶主人會為偶報仇的！,,,,,,,,
10366,0,0,孽畜！你主人有啥了不起的？他要是敢出現在本小姐面前，一樣給蹂躪致渣！,,,,,,,,
10367,0,0,偶不是孽畜！偶主人可厲害了，偶主人是雷神托爾大人，你們給偶等著，偶不是逃跑，偶是戰略性撤退！,,,,,,,,
10368,0,0,額~~~~逃就逃嘛，還死要面子。,,,,,,,,
10369,0,0,您還是快回總部吧，我麻煩還不夠多啊？又給我惹了個護法來，祖宗~~~走吧走吧。,,,,,,,,
10370,0,0,貝斯特，召集你的族人，把燃燒平原封鎖起來，這次的行動不容有失。,,,,,,,,
10371,0,0,是，偉大的無妄尊者。,,,,,,,,
10372,0,0,嘿嘿，這次我瞞著其他兩位尊者獨自前來，就是為了在英雄王面前立一大功，好全面壓倒其他兩位尊者，到時候提升到聖者地位也不是不可能的，哈哈哈。,,,,,,,,
10373,0,0,那就預祝大人馬到成功，旗開得勝。,,,,,,,,
10374,0,0,好~！好！！！,,,,,,,,
10375,0,0,情報是不是有誤啊？到現在還沒發現巨大賢者之石的蹤影。,,,,,,,,
10376,0,0,不會有誤的，燃燒平原的鎮守神魔是貝斯特，這個傢伙本來是很懶惰的，絕不會讓她的部下這樣勤快的到處巡邏警戒。,,,,,,,,
10377,0,0,有理，他們還在如此警戒，說明還沒有得手，我們還有機會。,,,,,,,,
10378,0,0,什麼人？來人，快把他們拿下，不要打擾到尊者大人。,,,,,,,,
10379,0,0,尊者？居然來了一位尊者！土豆，看來你的任務不容易完成啊。,,,,,,,,
10380,0,0,我的任務？那你的任務呢？,,,,,,,,
10381,0,0,我的任務就是他了，應該是貝斯特的武器，聯盟需要拿來做研究。,,,,,,,,
10382,0,0,哈哈，我的任務圓滿完成！這就準備回總部覆命了。,,,,,,,,
10383,0,0,好吧，你自己路上小心，我去會會那個尊者，哼哼。,,,,,,,,
10384,0,0,尊者可不是鬧著玩的，要是實在不行，就撤吧。,,,,,,,,
10385,0,0,我自有分寸，小蘿莉就不要管大人的事了，快點滾蛋吧。,,,,,,,,
10386,0,0,切，可別死了哦。,,,,,,,,
10387,0,0,什麼！貝斯特被幹掉了？怎麼可能？,,,,,,,,
10388,0,0,是的尊者大人，貝斯特大人是在巡查附近地域時候，被一隊判神者截殺的。,,,,,,,,
10389,0,0,判神者？難道是......，可惡呀，那個該死的戰爭狂還沒被幹掉嗎？,,,,,,,,
10390,0,0,他已經受了不輕的傷了，雖然我們也損失慘重，不過相信拿下那個神魔也只是時間問題，到時候，賢者之石就大人的了。,,,,,,,,
10391,0,0,時間問題嗎？再加把勁，我總覺得那個判神者會是個麻煩。,,,,,,,,
10392,0,0,是！,,,,,,,,
10393,0,0,不知道小蘿莉出了燃燒平原沒有？沒人指路還真是不好找。,,,,,,,,
10394,0,0,嗯？前面有很強烈的氣息波動，難道......,,,,,,,,
10395,0,0,喝！！阿瑞斯，你個混蛋！就安心的去吧，你身後的賢者之石是屬於我們英雄殿的，哈哈......,,,,,,,,
10396,0,0,哼！不把我徹底打倒，就不要想得到能召喚        我偉大神父降臨的聖石！,,,,,,,,
10397,0,0,哈哈，原來那塊賢者之石能召喚來神王宙斯！真是太幸        運了。,,,,,,,,
10398,0,0,接我一擊！！,,,,,,,,
10399,0,0,不自量力！！去死吧！！,,,,,,,,
10400,0,0,啊~~~！！,,,,,,,,
10401,0,0,哈哈哈~~~~~，終於得到了，咳咳咳~~•該死的阿瑞斯，讓我受到那麼重的傷。,,,,,,,,
10402,0,0,尊者大人是不是高興的太早了些？那塊石頭可不是屬於你的。,,,,,,,,
10403,0,0,可惡，想做黃雀嗎？看看你有沒這個實力！,,,,,,,,
10404,0,0,啊~~~！混蛋，要不是該死的阿瑞斯，你怎麼可能會贏？,,,,,,,,
10405,0,0,哼哼，趁你病要你命！,,,,,,,,
10406,0,0,哼！我得不到的東西，你們創世之翼也休想得到！,,,,,,,,
10407,0,0,神秘黑影擊碎了巨大的賢者之石。,,,,,,,,
10408,0,0,可惡！,,,,,,,,
10409,0,0,哼，判神者，下次本尊一定會親手解決你的，好好珍惜剩下的日子吧。,,,,,,,,
10410,0,0,逃走了嗎？真是可惜了，毀了雖然可惜，總好過落在英雄殿手裡。,,,,,,,,
