id,key,isPublic,Chinese (Traditional),Chinese (Simplified),English
1304,0,0,不知道小蘿莉出了燃燒平原沒有？沒人指路還真是不好找。,,
1305,0,0,嗯？前面有很強烈的氣息波動，難道......,,
1306,0,0,喝！！阿瑞斯，你個混蛋！就安心的去吧，你身後的賢者之石是屬於我們英雄殿的，哈哈......,,
1307,0,0,哼！不把我徹底打倒，就不要想得到能召喚        我偉大神父降臨的聖石！,,
1308,0,0,哈哈，原來那塊賢者之石能召喚來神王宙斯！真是太幸        運了。,,
1309,0,0,接我一擊！！,,
1310,0,0,不自量力！！去死吧！！,,
1311,0,0,啊~~~！！,,
1312,0,0,哈哈哈~~~~~，終於得到了，咳咳咳~~•該死的阿瑞斯，讓我受到那麼重的傷。,,
1313,0,0,尊者大人是不是高興的太早了些？那塊石頭可不是屬於你的。,,
1314,0,0,可惡，想做黃雀嗎？看看你有沒這個實力！,,
1315,0,0,啊~~~！混蛋，要不是該死的阿瑞斯，你怎麼可能會贏？,,
1316,0,0,哼哼，趁你病要你命！,,
1317,0,0,哼！我得不到的東西，你們創世之翼也休想得到！,,
1318,0,0,神秘黑影擊碎了巨大的賢者之石。,,
1319,0,0,可惡！,,
1320,0,0,哼，判神者，下次本尊一定會親手解決你的，好好珍惜剩下的日子吧。,,
1321,0,0,逃走了嗎？真是可惜了，毀了雖然可惜，總好過落在英雄殿手裡。,,
