id,key,isPublic,Chinese,(Traditional),Chinese,(Simplified),English,,,,
1018,0,0,好久沒打的這么痛快了，哈哈哈！,,,,,,,,
1019,0,0,我有預感后面的魔靈會更強。,,,,,,,,
1020,0,0,又是強力魔靈，大家打起精神了。,,,,,,,,
1021,0,0,好久沒打的這么痛快了，哈哈哈！,,,,,,,,
1022,0,0,我有預感后面的魔靈會更強。,,,,,,,,
1023,0,0,你們有沒有感覺到前方有一股異常強大的氣息，難道是傳說中的神級魔靈嗎？,,,,,,,,
1024,0,0,我也感覺到了，感覺我們根本不是對手，是否需要回去重新制定作戰計劃？,,,,,,,,
1025,0,0,整個底比琉斯人民都在期待着我們與魔靈的決戰，怎么可以臨陣退縮呢。,,,,,,,,
1026,0,0,爲了底比琉斯人民，為了創世之翼的榮耀，兄弟們拼了！！！,,,,,,,,
1027,0,0,……,,,,,,,,
1028,0,0,……這……這就是創世神魔嗎？,,,,,,,,
1029,0,0,你也不過是塊頭看著大點，放馬過來！！！！,,,,,,,,
1030,0,0,卑微的凡人們，你們竟敢打擾我清淨，統統給我下地獄去吧！！！！！！,,,,,,,,
1031,0,0,你以為人類會向你們魔靈屈服嗎，創世之翼總有一天會讓你們滾出底比琉斯！願創世之光照耀大地！,,,,,,,,
1032,0,0,願創世之光照耀大地！,,,,,,,,
1033,0,0,願創世之光照耀大地！,,,,,,,,
1034,0,0,願創世之光照耀大地！,,,,,,,,
1035,0,0,汪…,,,,,,,,
1036,0,0,光輝叢林，一個身穿古怪衣着的人被一群士兵圍着。,,,,,,,,
1037,0,0,報告班長，發現一個可疑人物。,,,,,,,,
1038,0,0,啊啊啊啊，終於發現魔物了啊。,,,,,,,,
1039,0,0,是個人類，不過看着似乎不是附近的村民。,,,,,,,,
1040,0,0,唉，白高興，還想早點完成任務去酒館喝酒呢，那把他帶過來我看看吧。,,,,,,,,
1041,0,0,看你樣子不像是附近的人，你是誰，從哪里來？,,,,,,,,
1042,0,0,額，這里是哪里，我為什么會在這里，你們是誰？,,,,,,,,
1043,0,0,汗，你為什么在這里你倒反問起我了，這里是光輝叢林，我們是創世之翼，正在執行任務呢，這附近有魔物出現，勸你趕緊離開吧。,,,,,,,,
1044,0,0,創世之翼？魔獸？,,,,,,,,
1045,0,0,你竟然連大名鼎鼎的賞金獵人聯盟創世之翼都不知道！！！！！！！！,,,,,,,,
1046,0,0,我是誰？我從哪里來？要到哪里去？為什么也想不起來了，啊啊啊啊啊~,,,,,,,,
1047,0,0,額，看來真的是失憶了……,,,,,,,,
1048,0,0,……,,,,,,,,
1049,0,0,好吧，估計這森林你也走不出去了，你就先跟着我，等我執行完任務順道帶你回城鎮吧。,,,,,,,,
1050,0,0,好的，那麻煩你了。,,,,,,,,
1051,0,0,出發吧。,,,,,,,,
1052,0,0,地圖上每走一格會消耗一點體力值,,,,,,,,
1053,0,0,當體力值用完后可以通過使用道具回覆或者等待自然回覆，每五分鐘回覆一點體力值,,,,,,,,
1054,0,0,另外主角每次升級體力值都會補滿,,,,,,,,
1055,0,0,咦，地上似乎有東西在閃。,,,,,,,,
1056,0,0,哇，誰掉的錢袋，你眼睛可真亮，這是要發啊!!,,,,,,,,
1057,0,0,額，真貪財！,,,,,,,,
1058,0,0,在地圖中經常可以獲得金錢或各種道具。,,,,,,,,
1059,0,0,如果缺錢了可以在各個地圖里搜索。,,,,,,,,
1060,0,0,報告，前方有魔物出現,,,,,,,,
1061,0,0,好吧，大家做好戰斗准備！,,,,,,,,
1062,0,0,為什么一聽到戰斗兩字我就興奮，讓我也參與戰斗試試吧。,,,,,,,,
1063,0,0,看你樣子就知道不是普通人，好吧，那你跟我一起出戰吧，不過魔獸可不是鬧着玩的，丟了小命可別怪我，哈哈。,,,,,,,,
1064,0,0,嗚哇哇哇哇!!!,,,,,,,,
1065,0,0,唉，原來只是只小蛤蟆啊。,,,,,,,,
1066,0,0,每個英雄初始等級都為1級，通過戰鬥可以獲得經驗值，當累計經驗值到一定數值后即會升級。,,,,,,,,
1067,0,0,每次升級的時候你的能力值就會得到提升，并恢復生命值和體力。,,,,,,,,
1068,0,0,還挺有兩下子的嘛，之前一定有訓練過吧？,,,,,,,,
1069,0,0,忘記了，只是一打架我就熱血沸騰。,,,,,,,,
1070,0,0,很好奇你失憶前到底是干嗎的……,,,,,,,,
1071,0,0,你們是創世之翼吧，你們終於來了，嗚嗚嗚。,,,,,,,,
1072,0,0,是的，是你們發布的委托吧？,,,,,,,,
1073,0,0,是的，最近村子里突然來了一群蛤蟆樣子怪物，整個村子都几乎被它毀掉了，快點去救救村民們吧。,,,,,,,,
1074,0,0,知道了，我們加快速度吧。,,,,,,,,
1075,0,0,是！,,,,,,,,
1076,0,0,小子，去搬救兵了啊，沒關系，多來點，看本大爺怎么收拾你們！,,,,,,,,
1077,0,0,真狂妄，{PLAYERNAME}，你要一起上嗎？,,,,,,,,
1078,0,0,我已經迫不及待了，呼呼~,,,,,,,,
1079,0,0,嗯嗯，開打吧。,,,,,,,,
1080,0,0,英雄，饒過我吧，是我有眼不識泰山。,,,,,,,,
1081,0,0,你怎么不饒過這些無辜的村民，滾回你的魔界去吧。,,,,,,,,
1082,0,0,哇啊啊啊啊啊！！！！！,,,,,,,,
1083,0,0,謝謝英雄們，謝謝創世之翼。,,,,,,,,
1084,0,0,沒事，有困難找創世就對了，哈哈。,,,,,,,,
1085,0,0,作為感謝，我們沿途准備了一些寶物給你們。,,,,,,,,
1086,0,0,哇，那我就卻之不恭了，哈哈哈。,,,,,,,,
1087,0,0,……,,,,,,,,
1088,0,0,你在偷偷的說什么啊？,,,,,,,,
1089,0,0,哇塞，是高級寶箱啊，村民們真客氣，哈哈哈!,,,,,,,,
1090,0,0,不打開看看嗎？,,,,,,,,
1091,0,0,你急什么，等走出森林再開吧，說不定路上還有敵人，財不可外露懂不，到了安全的地方再打開吧。,,,,,,,,
1092,0,0,這不是你的風格嘛。,,,,,,,,
1093,0,0,你說什么！！！！！,,,,,,,,
1094,0,0,對了，我看你身手不錯，有沒有興趣加入創世之翼啊，我們這正缺人手呢。,,,,,,,,
1095,0,0,我都不知道創世之翼是怎么回事……,,,,,,,,
1096,0,0,你只要知道我們是在維護世界和平就行了。,,,,,,,,
1097,0,0,額，在維護世界和平的同時順便獲得一點賞金，哈哈哈！,,,,,,,,
1098,0,0,……,,,,,,,,
1099,0,0,好吧，反正我現在什么都忘記了，那就按你說的辦吧。,,,,,,,,
1100,0,0,好耶，又有個強力小伙伴加入了。,,,,,,,,
1101,0,0,每個要加入創世之翼的人必須都要完成新人曆練任務。,,,,,,,,
1102,0,0,真是麻煩。,,,,,,,,
1103,0,0,這次的任務是捕捉光輝叢林中的史萊姆。,,,,,,,,
1104,0,0,啊，史萊姆是什么？,,,,,,,,
1105,0,0,史萊姆是一種低級魔物，雖然戰斗力比較弱但身上卻有着巨大的能量，用他來獻祭最合適不過了。,,,,,,,,
1106,0,0,獻祭？,,,,,,,,
1107,0,0,這些魔物身上都有着一種神奇的能量，通過獻祭儀式可以將這些能量轉移，從而變的更強大。,,,,,,,,
1108,0,0,聽着似乎很有趣。,,,,,,,,
1109,0,0,先別管這么多了，完成任務要緊，我們要趁天黑前抓到他們。,,,,,,,,
1110,0,0,走，出發吧。,,,,,,,,
1111,0,0,噓，前面好像有一群史萊姆。,,,,,,,,
1112,0,0,哦那些果凍狀的就是史萊姆啊。,,,,,,,,
1113,0,0,是的，史萊姆生性比較膽小，而且受驚嚇了會潛到地下，所以要輕點，別讓他們跑了。,,,,,,,,
1114,0,0,知道了，那我們慢慢挪過去吧。,,,,,,,,
1115,0,0,哇吱哇吱~~~,,,,,,,,
1116,0,0,被發現了，只有先打倒他們了。,,,,,,,,
1117,0,0,嗯嗯。,,,,,,,,
1118,0,0,果然很弱，這么輕松就抓到了，任務完成，哈哈。,,,,,,,,
1119,0,0,只不過是新人曆練任務，沒什么好得意的。,,,,,,,,
1120,0,0,對了，你想體驗下獻祭嗎？,,,,,,,,
1121,0,0,那當然了，趕緊來試試吧。,,,,,,,,
1122,0,0,先點擊左上角按鈕可以回到首頁。,,,,,,,,
1123,0,0,順帶說一句，在冒險過程中可以隨時退回至首頁進行一些操作，然後點擊“繼續”按鈕繼續之前的冒險。,,,,,,,,
1124,0,0,好了，讓我們先進入獻祭介面吧，可以通過點擊“強化”按鈕進入。,,,,,,,,
1125,0,0,這裡就是獻祭殿堂了，你知道什麽是獻祭儀式嗎？,,,,,,,,
1126,0,0,獻祭是能將兩個靈魂融合在一起的神聖儀式。,,,,,,,,
1127,0,0,選擇一個英雄作為獻祭儀式的祭品，來增強其他英雄的能力。,,,,,,,,
1128,0,0,獻祭之后，祭品會消失，但是獻祭對象會得到技能經驗。,,,,,,,,
1129,0,0,積累技能經驗能夠提升技能等級，提升技能等級就能在戰鬥中增加技能的觸發概率。,,,,,,,,
1130,0,0,好了，現在就讓我們來開始獻祭吧。,,,,,,,,
1131,0,0,首先，請選擇要強化的英雄。,,,,,,,,
1132,0,0,接着，選擇作為祭品的英雄，最多一次選擇8名。,,,,,,,,
1133,0,0,你可以一個個選擇祭品，也可以通過使用快捷方式來添加。,,,,,,,,
1134,0,0,一鍵添加會自動添加品質較低的英雄。,,,,,,,,
1135,0,0,添加史萊姆可以自動添加隊伍中的史萊姆。,,,,,,,,
1136,0,0,來試試添加史萊姆吧，點擊“添加史萊姆”按鈕。,,,,,,,,
1137,0,0,好了，準備工作完成了，點擊“確定”就可以開始儀式了。,,,,,,,,
1138,0,0,看，技能等級和技能觸發幾率都增加了，是不是很簡單啊！,,,,,,,,
1139,0,0,好了，獻祭完成了，我們回到地圖繼續冒險吧。,,,,,,,,
1140,0,0,教導新人什么的最辛苦了，這兩天可累死我了。,,,,,,,,
1141,0,0,接下來的戰斗讓士兵陪着你吧，我要休息會了。,,,,,,,,
1142,0,0,在冒險過程中或者戰斗開始前可以切換后排隊員至前排進行戰斗。,,,,,,,,
1143,0,0,作為后備隊員，在地圖中移動時可以回復血量的哦！,,,,,,,,
1144,0,0,點擊“蘇拉”的位置。,,,,,,,,
1145,0,0,這里可以進行前排和后備隊員的切換。,,,,,,,,
1146,0,0,點擊“上陣”按鈕即可切換后備隊員至前排。,,,,,,,,
1147,0,0,{PLAYERNAME}，有一件事我考慮了很久，今天要鄭重的跟你說！！,,,,,,,,
1148,0,0,自我加入創世之翼的那天起，我就憧憬着有一天能成為S級賞金獵人，只是現在看來離夢想太遙遠了。,,,,,,,,
1149,0,0,但我覺得你很有希望，從你身上我看到了很多不一樣的特質，所以我現在的理想就是把你塑造成S級賞金獵人，嘿嘿~,,,,,,,,
1150,0,0,你這好像是把自己的理想強加到別人身上吧。,,,,,,,,
1151,0,0,別打岔，簡單的說就是我以后不再參與戰斗了，專心做你的經紀人，幫你領取任務，提供情報，順便管理賞金，哈哈。,,,,,,,,
1152,0,0,說的真是冠冕堂皇，不過對於現在的我來說有個目標在也不是壞事。,,,,,,,,
1153,0,0,這樣就對了嘛，加油加油！,,,,,,,,
1154,0,0,剛才不是得到幾顆魔石嘛，魔石可不是簡單的石頭，通過魔石可以與魔神界英雄簽訂契約，為我們服務，讓我們來召喚試試吧。,,,,,,,,
1155,0,0,召喚殿堂是召喚英雄的地方，點擊“召喚”按鈕。,,,,,,,,
1156,0,0,在這里可以召喚到強力的英雄們，讓他們加入你的隊伍。,,,,,,,,
1157,0,0,英雄從稀有度共有5個等級：普通D級、精良C級、稀有B級、史詩A級以及傳說S級。,,,,,,,,
1158,0,0,英雄的稀有度越高，實力越強，傳說S級是當中最強的英雄。,,,,,,,,
1159,0,0,你也可以通過進化將低級進化到高級。,,,,,,,,
1160,0,0,每天系統會贈送一顆免費的低級魔石，你可以通過它來召喚一名英雄。,,,,,,,,
1161,0,0,英雄們已經蠢蠢欲動了，趕緊去收編他們把。,,,,,,,,
1162,0,0,先點擊“中級魔石”。,,,,,,,,
1163,0,0,恭喜獲得三名強力英雄。,,,,,,,,
1164,0,0,你可以在結果介面中查看召喚到的英雄詳細情況。,,,,,,,,
1165,0,0,如果你擁有更高級的魔石，你可以通過召喚獲得更加強力的英雄。,,,,,,,,
1166,0,0,每天都可以來這里看看，說不定會有一些新的強力英雄出現，可不要錯過呦。,,,,,,,,
1167,0,0,有了小伙伴們的加入，我們隊伍更龐大了。,,,,,,,,
1168,0,0,好了，現在讓我們繼續冒險吧。,,,,,,,,
1169,0,0,這裡是區域選擇介面，我們接下來的任務都會在這些區域完成。,,,,,,,,
1170,0,0,只有通過一關才能開啟下一關，現在讓我們開始冒險吧。,,,,,,,,
1171,0,0,這裡是關卡選擇介面，你可以在這裡選擇關卡，以及查看關卡的情報。,,,,,,,,
1172,0,0,這裡可以進行出發前的部署，可以抽卡，強化以及配置陣型。,,,,,,,,
1173,0,0,召喚和獻祭你應該都會了吧，現在讓我們來試試配置隊伍。,,,,,,,,
1174,0,0,點擊“隊伍配置”。,,,,,,,,
1175,0,0,這裡是隊伍配置介面，在這裡你可以將你獲得的英雄配置到冒險隊伍中。,,,,,,,,
1176,0,0,點擊“自動配置”按鈕，系統會自動挑選最強力的英雄編成隊伍。,,,,,,,,
1177,0,0,現在你的隊伍已經具備一定實力了！如果想隊伍更強大那就去召喚殿堂召喚更強的英雄吧。,,,,,,,,
1178,0,0,相信你總有一天你會擁有一支能夠創世五虎一樣的黃金戰隊的。,,,,,,,,
1179,0,0,這次收到的可是C級任務哦，任務內容是調查村民失蹤事件，這次是你第一次帶隊執行任務，一切要小心哦。,,,,,,,,
1180,0,0,放心，我搞的定。,,,,,,,,
1181,0,0,過了這片樹林就是事件發生的村子了，我們先去村子調查下情況。,,,,,,,,
1182,0,0,前面就是村子了，我們先過去看看。,,,,,,,,
1183,0,0,村莊里一位老婆婆坐在地上哭泣,,,,,,,,
1184,0,0,老婆婆，你為什么在這里哭啊？,,,,,,,,
1185,0,0,嗚嗚嗚~~~我的孫子被魔物抓走快半個月了，我想他肯定遭遇不測了，我也不想活了，嗚嗚嗚~~~~,,,,,,,,
1186,0,0,老婆婆您先別急，我們是創世之翼，是受你們委托專門來調查這次事件的。,,,,,,,,
1187,0,0,啊，創世之翼終於來了，嗚嗚嗚~,,,,,,,,
1188,0,0,你放心，我們一定會查清真相的。對了，除了您孫子外村子里還有人失蹤嗎？,,,,,,,,
1189,0,0,村子里所有的小孩都失蹤了，只剩下我們這些老弱病殘，嗚嗚嗚~~~哦，對了，據說考林家的兒子沒被抓走，他應該知道一些東西。,,,,,,,,
1190,0,0,太好了，他現在在哪里呢？,,,,,,,,
1191,0,0,可能是因為驚嚇過度，不敢呆在村子里了，怕又被魔物抓走，好像躲在村子后面的樹林里，這兩天我們也都在找他，如果找到他應該可以有一些線索。,,,,,,,,
1192,0,0,那我們馬上出發去找他，老婆婆您放心，我們一定會把您的孫子給帶回來的。,,,,,,,,
1193,0,0,謝謝英雄！！！,,,,,,,,
1194,0,0,出發吧。,,,,,,,,
1195,0,0,根據剛剛收集到的情報，這里應該就是考林的兒子躲藏的森林，我們開始搜索吧。,,,,,,,,
1196,0,0,嗯嗯。,,,,,,,,
1197,0,0,一名小孩神色慌張的躲在一顆大石頭后面,,,,,,,,
1198,0,0,找到他了。,,,,,,,,
1199,0,0,不要抓我，不要抓我，嗚嗚嗚~~~,,,,,,,,
1200,0,0,小朋友，別怕，我們不是來抓你的，我們是創世之翼，是來調查你們村子兒童失蹤事件的，找你是想問一些情況。,,,,,,,,
1201,0,0,我不知道我不知道，你們就讓我躲在這兒吧，我什么都不知道！！！！！！！,,,,,,,,
1202,0,0,你是男子漢勇敢點！！！！,,,,,,,,
1203,0,0,經過{PLAYERNAME}的怒吼，小孩稍顯鎮定。,,,,,,,,
1204,0,0,嗚嗚嗚，好吧，事情是這樣的，那天我跟小伙伴們在森林里玩，突然來了個奇怪的人，它長着鹿的角和鹿的腿，還長着尾巴，他非要跟我們一起玩，我們從沒見過這樣的人，都嚇壞了。,,,,,,,,
1205,0,0,小伙伴正准備逃走，怪人突然變的很憤怒，用他手上的魔杖一揮，小伙伴們不知怎么回事竟然都乖乖的跟着他走了。,是嗎？我瞧瞧潛過去看看。,,,,,,,
1206,0,0,我因為躲在樹后沒被發現才躲過去的，不知道小他們現在怎么樣了，是不是被吃掉了啊，嗚嗚嗚。,,,,,,,,
1207,0,0,可惡的魔物，我們必須趕緊找到他。小朋友，你知道他們去了哪里嗎？,,,,,,,,
1208,0,0,我只知道他們好像穿過這片森林了。,,,,,,,,
1209,0,0,事不宜遲，我們出發吧！,,,,,,,,
1210,0,0,嗯嗯，小朋友，你也別害怕，我們正過去打倒怪物呢，村里人都很擔心你，趕緊回家去吧。,,,,,,,,
1211,0,0,知道了，嗚嗚嗚~,,,,,,,息送到各個附近的分殿，力求在我們創世之翼發現前得到。,
1212,0,0,這里應該就是魔物躲藏的地方，開始搜索吧。,,,,,,,,
1213,0,0,你聽見了嗎？似乎有小孩玩耍的聲音。,,,,,,,,
1214,0,0,是啊，趕緊過去看看。,,,,,,,,
1215,0,0,大家被眼前的一幕驚呆了，一群小孩正在跟那個鹿角怪一起玩耍，而且玩的很開心。,,,,,,,,
1216,0,0,這……這是什么情況？,,,,,,,,
1217,0,0,你們是誰？來干嗎？,,,,,,,,
1218,0,0,可惡的魔物，竟然抓走小孩陪你玩！！！,,,,,,,,
1219,0,0,你們是想來帶走他們嗎？,,,,,,,,
1220,0,0,是的，乖乖的放他們回去，饒你不死。,,,,,,,,
1221,0,0,絕不允許！！！哇啊啊啊啊啊啊！！！！,,,,,,,,
1222,0,0,為什么，為什么要這么對我，你們把我孤零零的召喚到這個世界，我渴望接觸這邊的人類，你們卻把我當怪物，不願接受我！,,,,,,,,
1223,0,0,我花了好長時間讓小朋友接受我，而現在你們卻又要打破它！！！！,您就當放個屁把我放了吧••••,,,,,,,
1224,0,0,既然來到了這個世界，那就要遵守這個世界的規則，只要你能善待村民們，遲早有一天他們回接受你的。,,,,,,,,
1225,0,0,嗚嗚嗚，好吧，是我錯了，你帶他們走吧，我會慢慢適應這個世界的。,,,,,,,,
1226,0,0,對了，你知道是誰把你召喚到這個世界來的嗎？,,,,,,,,
1227,0,0,我只知道是一群穿着黑色斗篷的人，神神秘秘的，然后給我下命令去襲擊村民們，因為我厭惡戰斗，只喜歡玩，所以就到森林里躲起來了。,,,,,,,,
1228,0,0,穿黑色斗篷的人？難道是人類？,,,,,,,,
1229,0,0,為什么我會感覺到一絲悲傷。,,,,,,,,
1230,0,0,沒想到這次任務會這么順利，這次的獎勵很丰厚哦，哈哈。,,,,,,,,
1231,0,0,果然沒看錯，成長的挺快嘛，我敢保證你一定會成為創世五虎那樣偉大的賞金獵人。,,,,,,,,
1232,0,0,創世五虎？,,,,,,,,
1233,0,0,創世五虎是初代的賞金獵人，也是代表着創世之翼最強戰斗力的隊伍，成為像創世五虎那樣的人是所有賞金獵人的願景。,,,,,,,,
1234,0,0,聖殿之戰你知道嗎，創世五虎與S級神魔作戰，最終雖然戰敗了，但他們的英勇事跡依然激勵着我們每一個人賞金獵人。,,,,,,,,
1235,0,0,雖然不太明白，但還是覺得好厲害。,,,,,,,,
1236,0,0,……,,,,,,,,
1237,0,0,集合了！！！,,,,,,,,
1238,0,0,又有什么任務了嗎？,,,,,,,,
1239,0,0,是的，這次可厲害了，是軍部發布的任務。,,,,,,,,
1240,0,0,軍部？創世之翼不是賞金獵人聯盟嗎，怎么跟政府扯上關系了。,,,,,,,,
1241,0,0,創世之翼另一個身份可是政府唯一的雇佣軍，有什么緊急任務都是交付給我們創世之翼呢。,,,,,,,,
1242,0,0,不太明白，如果都是雇佣軍來做事，那軍部有什么存在的意義？,,,,,,,,
1243,0,0,軍部几乎不養什么軍隊，但他們控制了整個大陸魔石的開釆和管理，而我們要壯大隊伍必須借助異界魔神的力量，因此他們都以魔石作為代價讓創世之翼為其服務。,,,,,,,,
1244,0,0,而且他們掌握着最先進的召喚朮，據說連S級神魔都能召喚出來，這也是創世之翼要臣服於政府的原因。,,,,,,,,
1245,0,0,唉，突然覺得自己好悲哀，不過是個打手。,,,,,,,,
1246,0,0,你想多了，笨蛋。話說回來這次的任務挺棘手的，此前被軍部監禁的魔物馬面人和牛頭人突然暴走，從監獄逃跑了，現在下落不明，他們是極其危險的魔物，我們的任務就是回收他們。,,,,,,,,
1247,0,0,為軍部擦屁股的事，想想真是不爽啊。,,,,,,,,
1248,0,0,別抱怨了，趕緊出發吧，我們從迷霧之森開始搜起。,,,,,,,,
1249,0,0,你們是創世之翼的人吧，有什么發現嗎？,,,,,,,,
1250,0,0,暫時還沒有。,,,,,,,,
1251,0,0,給我仔細點搜，發現狀況及時匯報。,,,,,,,,
1252,0,0,知道了，哼！,,,,,,,,
1253,0,0,這些就是軍部的人嗎？態度這么傲慢。,,,,,,,,
1254,0,0,是啊，讓我們幫忙還這么囂張，哼。,,,,,,,,
1255,0,0,不過也沒辦法，魔石都掌握在他們手里，只能忍了。,,,,,,,,
1256,0,0,總有一天我要教訓他們。,很快會有消息的。,,,,,,,
1257,0,0,收到情報，馬面人就在密林深處，你們趕緊過去堵截他。,,,,,,,,呵呵......
1258,0,0,終於有線索了啊。,,,,,,,,
1259,0,0,記住一旦發現要第一時間通知我們，不可擅自行動。,,,,,,,,
1260,0,0,知道了。,,,,,,,,
1261,0,0,走吧，趕緊抓到魔物完成任務吧，看見這幫人就不舒服。,,,,,,,,
1262,0,0,嗯嗯。,,,,,,,,
1263,0,0,一群英雄殿士兵倒在地上，似乎有戰斗過的痕跡。,,,,,,,,
1264,0,0,你們怎么了？,,,,,,,,
1265,0,0,剛我們與馬面人交戰了，但被它給跑了。,,,,,,,,
1266,0,0,真夠弱的，這么一群人抓不住一只魔物。,,,,,,,,
1267,0,0,你，你說什么？敢惹我們軍部，不想活了嗎？,,,,,,,,
1268,0,0,對不起隊長，這是我們新來的，不清楚狀況。,,,,,,,,
1269,0,0,管好你的手下。,,,,,,,,
1270,0,0,好的，好的。,,,,,,,,
1271,0,0,別沖動，惹他們沒好處的。你看地上有一些血跡，似乎馬頭人也受傷了，我們就沿着血跡追蹤吧。,，其他遊戲的NPC也和你一樣沒心沒肺的？,,,,,,,
1272,0,0,哎~,,,,,,,,
1273,0,0,對了，話說軍部囚禁這些魔物干嗎啊？,,,,,,,,
1274,0,0,天知道，軍部一直都神神秘秘的，誰知道他們在搞些什么勾當。,,,,,,,,
1275,0,0,總覺得有些奇怪。,,,,,,,,
1276,0,0,發現馬頭人了！！！看，就在前面的樹下！,,,,,,,,
1277,0,0,嗯嗯，你先看着他，我去通知軍部的人。,,,,,,,,
1278,0,0,不好了，馬頭人發現我們了，追上去先制服它再說了。,,,,,,,,
1279,0,0,嘶~~~~~~~~~~~,,,,,,,,
1280,0,0,軍部的人來了。,,,,,,,,
1281,0,0,為什么不事先通知我們？,,,,,,,,
1282,0,0,我們被馬頭人發現了，他想跑，被我們制服了。,,,,,,,,
1283,0,0,笨蛋，我們是想通過馬頭人去找到牛頭人的，將他們一網打盡的，哼，一群礙事的家伙。,,,,,,,,
1284,0,0,好了，這里沒你們什么事了，你們去找牛頭人吧。,,,,,,,,
1285,0,0,嗚哇哇，受不了了，我一定要宰了這幫家伙。,,,,,,,,
1286,0,0,額，你消消氣，再忍忍，畢竟他們是我們的雇主。,,,,,,,,
1287,0,0,呼呼呼呼~~~~,,,,,,,,
1288,0,0,收到情報，牛頭人在荒蕪之地，我們走吧。,,,,,,,,
1289,0,0,真不想為這幫人賣命！！,,,,,,,,
1290,0,0,牛頭人暴走了會傷及村民的，就當幫村民們一個忙吧。,,,,,,,,
1291,0,0,只此一次，下次軍部的任務別找我了。,,,,,,,,
1292,0,0,這里就是荒蕪之地了，你准備好了嗎？,,,,,,,,
1293,0,0,出發吧。,,,,,,,,
1294,0,0,看，前面軍部的人正在跟牛頭人戰斗呢。,是嗎？我瞧瞧潛過去看看。,,,,,,,
1295,0,0,就這幫廢人，想必肯定降服不了牛頭人吧。,,,,,,,,
1296,0,0,過去幫忙吧。,,,,,,,,
1297,0,0,唉，真不想出手。,,,,,,,,
1298,0,0,快抓住他！,,,,,,,,
1299,0,0,吼！！！！！！,,,,,,,,
1300,0,0,沒想到這些召喚失敗品竟然還費我們這么大力氣。,,,,,,,,
1301,0,0,召喚失敗品？,,,,,,,,
1302,0,0,額。。。你聽錯了，我什么都沒說！,,,,,,,,
1303,0,0,沒你們的事了，趕緊走吧！,,,,,,,,
1304,0,0,突然，被制伏的牛頭人掙脫束縛，朝森林里飛奔。,,,,,,,,
1305,0,0,啊啊啊啊啊啊！,,,,,,,,
1306,0,0,沒想到又暴走了，白費這么多力氣。,,,,,,,,
1307,0,0,對了，創世之翼的你們過來，趕緊去幫我把那頭死牛降服了！！,,,,,,,,
1308,0,0,吼什么吼，牛頭人我們制伏了，任務也完成了，他是在你們自己手里跑走的，你們自己去抓吧。,,,,,,,,
1309,0,0,你，，你是哪個班的，竟敢得罪軍部！！！！,,,,,,,,
1310,0,0,長官消消氣，我們這就去抓。,,,,,,,,
1311,0,0,呼呼呼呼~~,,,,,,,,
1312,0,0,走啦走啦，別理他們。,,,,,,,,
1313,0,0,在想什么呢？,,,,,,,,
1314,0,0,我在想剛剛軍部的人說的話，召喚失敗品到底是什么意思呢？,,,,,,,,
1315,0,0,我早說里面肯定有問題了。,,,,,,,,
1316,0,0,如果是正常的契約召喚，被召喚魔神應該是有人類意識的，而剛看到的牛頭人與馬頭人卻跟野獸沒什么區別，難道這就是所謂的召喚失敗品？,,,,,,,,
1317,0,0,照這么說，難道底比琉斯大陸里這些四處遍布的魔物都是召喚失敗品？,,,,,,,,
1318,0,0,這個……也許是我想多了。不管這么多了，這些也不是我們要考慮的，繼續去找那只老牛吧。,,,,,,,,
1319,0,0,前面有只長着牛頭的怪物發瘋了，看見人就攻擊。,,,,,,,,
1320,0,0,沒錯，是牛頭人，應該就在前面！,,,,,,,,
1321,0,0,牛頭人似乎是在暴走狀態，千萬要小心。,,,,,,,,
1322,0,0,嗯，看來不好對付。,,,,,,,,
1323,0,0,吼~~~吼~~~吼~~~~~~~~~~,,,,,,,,
1324,0,0,受死吧！！！,,,,,,,,
1325,0,0,看來他們果然沒有自我意識，看見人類就攻擊，這種召喚朮非常危險，軍部為什么要進行這種實驗呢？,,,,,,,,
1326,0,0,不知道，反正肯定不是什么好事。,,,,,,,,
1327,0,0,不想了，任務終於完成了，剩下的讓軍部的人自己處理吧。,,,,,,,,
1328,0,0,嗯嗯，回去一定要喝個痛快，哈哈哈。,,,,,,,,
1329,0,0,組織又指派新任務了，我們趕緊出發,,,,,,,,
1330,0,0,這么急啊，這次什么任務啊？,,,,,,,,
1331,0,0,收到情報，迷霧之森附近的村民感染了一種奇怪的病毒，中毒者三天之內就會神志不清，而且病毒傳播速度非常快，我們要盡快調查出病毒的源頭阻止擴散。,,,,,,,,
1332,0,0,好像挺嚴重的樣子。,,,,,,,,
1333,0,0,這里就是迷霧之森了，因為長年比較潮溼，這里槃踞了諸多巨毒魔物，千萬要小心,,,,,,,,
1334,0,0,知道了。,,,,,,,,
1335,0,0,地上躺着一個人，在痛苦的掙扎着。,,,,,,,,
1336,0,0,老爺爺你怎么了。,,,,,,,,
1337,0,0,離我遠點！！！！我中毒了，這種病毒很容易傳染，不想死的話就趕緊走開。,,,,,,,,
1338,0,0,我們是創世之翼，是來調查病毒的情況的。,,,,,,,,
1339,0,0,沒用的，我是村子理的醫生，這次病毒不是一般的病毒，我已經用各種藥都試過了，都沒有效果。,,,,,,,,
1340,0,0,為了尋找解毒藥，我只能以身試毒，現在已經有一些眉目了，相信再給我點時間一定可以研制出解藥。,,,,,,,,
1341,0,0,你知道病毒是如何被感染的嗎？,,,,,,,,
1342,0,0,是被一種奇怪的蜘蛛咬的。,,,,,,,,
