ID,image,formation,catchable,order1,order1level,order1skilllevel,order2,order2level,order2skilllevel,order3,order3level,order3skilllevel,order4,order4level,order4skilllevel,order5,order5level,order5skilllevel,order6,order6level,order6skilllevel,order7,order7level,order7skilllevel,order8,order8level,order8skilllevel,order9,order9level,order9skilllevel,order10,order10level,order10skilllevel
20519,10028,7,0,135,120,5,10028,120,5,10028,120,5,135,120,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20520,135,6,0,10028,120,5,135,120,5,135,120,5,10028,120,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30101,10004,15,0,4,125,5,10004,125,5,10004,125,5,10004,125,5,4,125,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30102,10004,13,0,10004,125,5,40,125,5,10004,125,5,40,125,5,10004,125,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30103,10004,11,0,10059,125,5,25,125,5,10004,125,5,25,125,5,10059,125,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30104,10101,12,0,10101,125,5,25,125,5,10004,125,5,25,125,5,10101,125,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30105,10101,15,0,10101,125,5,10101,125,5,10101,125,5,10101,125,5,10101,125,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30106,10101,14,0,10006,130,5,10101,130,5,10006,130,5,10101,130,5,10006,130,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30107,10101,11,0,10053,130,5,10028,130,5,10101,130,5,10028,130,5,10053,130,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30108,10020,13,0,10101,130,5,10020,130,5,10101,130,5,10020,130,5,10101,130,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30109,10020,16,0,20,130,5,10020,130,5,10020,130,5,20,130,5,20,130,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30110,10020,19,0,10026,130,5,10026,130,5,10020,130,5,10026,130,5,10026,130,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30111,10020,12,0,135,135,5,95,135,5,10020,135,5,95,135,5,135,135,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30112,10029,14,0,10020,135,5,10029,135,5,10020,135,5,10029,135,5,10020,135,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30113,10029,15,0,29,135,5,10029,135,5,10029,135,5,29,135,5,29,135,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30114,10029,13,0,10029,135,5,42,135,5,10029,135,5,42,135,5,10029,135,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30115,10029,11,0,10045,135,5,41,135,5,10029,135,5,41,135,5,10045,135,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30116,10031,13,0,10029,140,5,10031,140,5,10029,140,5,10031,140,5,10029,140,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30117,10031,14,0,31,140,5,10031,140,5,10031,140,5,31,140,5,31,140,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30118,10031,11,0,10004,140,5,10031,140,5,10031,140,5,10031,140,5,10004,140,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30119,10031,12,0,10026,140,5,50,140,5,10031,140,5,50,140,5,10026,140,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30120,10038,13,0,10031,140,5,10038,140,5,10031,140,5,10038,140,5,10031,140,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30201,10038,17,0,38,145,5,10038,145,5,10038,145,5,38,145,5,38,145,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30202,10038,19,0,10028,145,5,10028,145,5,10038,145,5,10028,145,5,10028,145,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30203,10038,12,0,10003,145,5,109,145,5,10038,145,5,109,145,5,10003,145,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30204,10005,14,0,10038,145,5,10005,145,5,38,145,5,10005,145,5,10038,145,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30205,10005,15,0,10005,145,5,5,145,5,10005,145,5,5,145,5,10005,145,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30206,10005,13,0,10005,150,5,135,150,5,10005,150,5,135,150,5,10005,150,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30207,10005,11,0,10020,150,5,10029,150,5,10005,150,5,10029,150,5,10020,150,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30208,10027,19,0,10005,150,5,10005,150,5,10027,150,5,10005,150,5,10005,150,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30209,10027,17,0,27,150,5,10027,150,5,10027,150,5,10027,150,5,27,150,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30210,10027,13,0,10001,150,5,10027,150,5,10001,150,5,10027,150,5,10001,150,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30211,10027,17,0,139,155,5,139,155,5,10027,155,5,146,155,5,146,155,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30212,10049,14,0,10027,155,5,10049,155,5,10027,155,5,10049,155,5,10027,155,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30213,10049,15,0,10049,155,5,49,155,5,10049,155,5,49,155,5,10049,155,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30214,10049,13,0,10049,155,5,10031,155,5,10049,155,5,10031,155,5,10049,155,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30215,10049,11,0,10004,155,5,10101,155,5,10049,155,5,10101,155,5,10004,155,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30216,80,14,0,80,160,5,10049,160,5,80,160,5,10049,160,5,80,160,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30217,80,18,0,80,160,5,80,160,5,80,160,5,80,160,5,80,160,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30218,80,14,0,10101,160,5,80,160,5,80,160,5,80,160,5,10101,160,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30219,80,12,0,80,160,5,10053,160,5,40,160,5,10053,160,5,80,160,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30220,10137,13,0,80,160,5,10137,160,5,80,160,5,10137,160,5,80,160,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30301,10137,17,0,40,165,5,10137,165,5,10137,165,5,10137,165,5,40,165,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30302,10137,16,0,10137,165,5,137,165,5,10137,165,5,137,165,5,10137,165,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30303,10137,11,0,10027,165,5,10137,165,5,10005,165,5,10137,165,5,10027,165,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30304,10145,14,0,10137,165,5,10145,165,5,10145,165,5,10145,165,5,10137,165,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30305,10145,18,0,145,165,5,145,165,5,10145,165,5,145,165,5,145,165,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30306,10145,13,0,10020,170,5,10145,170,5,10020,170,5,10145,170,5,10020,170,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30307,10145,12,0,10145,170,5,10004,170,5,10031,170,5,10004,170,5,10145,170,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30308,10017,19,0,10017,170,5,10017,170,5,10145,170,5,10017,170,5,10145,170,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30309,10017,13,0,17,170,5,10017,170,5,10017,170,5,10017,170,5,17,170,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30310,10017,13,0,10017,170,5,10038,170,5,10017,170,5,10038,170,5,10017,170,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30311,10017,11,0,10017,175,5,10028,175,5,10101,175,5,10028,175,5,10017,175,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30312,10014,15,0,10017,175,5,10014,175,5,10017,175,5,10014,175,5,10017,175,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30313,10014,13,0,80,175,5,10014,175,5,80,175,5,10014,175,5,80,175,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30314,10014,16,0,14,175,5,10014,175,5,10014,175,5,10014,175,5,14,175,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30315,10014,12,0,10049,175,5,10005,175,5,10014,175,5,10005,175,5,10049,175,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30316,10032,14,0,10032,180,5,10014,180,5,10014,180,5,10014,180,5,10032,180,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30317,10032,17,0,10032,180,5,32,180,5,10032,180,5,32,180,5,10032,180,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30318,10032,19,0,10009,180,5,10009,180,5,10032,180,5,10009,180,5,10009,180,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30319,10032,12,0,10103,180,5,10006,180,5,10032,180,5,10006,180,5,10103,180,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30320,10055,18,0,10032,180,5,10032,180,5,10055,180,5,10032,180,5,10032,180,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30401,10055,15,0,55,185,5,10055,185,5,10055,185,5,10055,185,5,55,185,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30402,10055,13,0,10055,185,5,10145,185,5,10055,185,5,10145,185,5,10055,185,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30403,10055,11,0,10026,185,5,10031,185,5,10055,185,5,10031,185,5,10026,185,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30404,10060,13,0,10055,185,5,10060,185,5,10055,185,5,10060,185,5,10055,185,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30405,10060,17,0,10060,185,5,60,185,5,10060,185,5,60,185,5,10060,185,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30406,10060,14,0,10060,190,5,10029,190,5,10060,190,5,10029,190,5,10060,190,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30407,10060,11,0,10060,190,5,10059,190,5,10020,190,5,10059,190,5,10060,190,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30408,10136,16,0,10060,190,5,10136,190,5,10136,190,5,10136,190,5,10060,190,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30409,10136,15,0,10136,190,5,136,190,5,10136,190,5,136,190,5,10136,190,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30410,10136,19,0,10005,190,5,10005,190,5,10136,190,5,10005,190,5,10005,190,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30411,10136,11,0,10027,195,5,10136,195,5,10049,195,5,10136,195,5,10027,195,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30412,10141,14,0,10136,195,5,10141,195,5,10136,195,5,10141,195,5,10136,195,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30413,10141,15,0,10141,195,5,141,195,5,10141,195,5,141,195,5,10141,195,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30414,10141,13,0,10031,195,5,10141,195,5,10031,195,5,10141,195,5,10031,195,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30415,10141,11,0,10017,195,5,80,195,5,10141,195,5,80,195,5,10017,195,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30416,10010,12,0,10141,200,5,10010,200,5,10141,200,5,10010,200,5,10141,200,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30417,10010,16,0,10,200,5,10010,200,5,10010,200,5,10010,200,5,10,200,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30418,10010,14,0,10020,200,5,10010,200,5,10010,200,5,10010,200,5,10020,200,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30419,10010,11,0,10145,200,5,10014,200,5,10010,200,5,10014,200,5,10145,200,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30420,10041,15,0,10010,200,5,10041,200,5,10010,200,5,10041,200,5,10010,200,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30501,10041,15,0,41,205,5,10041,205,5,10041,205,5,10041,205,5,41,205,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30502,10041,13,0,10041,205,5,10032,205,5,10041,205,5,10032,205,5,10041,205,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30503,10041,12,0,10041,205,5,10136,205,5,10027,205,5,10136,205,5,10041,205,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30504,10044,15,0,10041,205,5,10044,205,5,10044,205,5,10044,205,5,10041,205,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30505,10044,19,0,10044,205,5,10044,205,5,44,205,5,10044,205,5,10044,205,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30506,10044,14,0,56,210,5,10044,210,5,10044,210,5,10044,210,5,56,210,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30507,10044,11,0,10006,210,5,10044,210,5,10044,210,5,10053,210,5,10053,210,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30508,10146,13,0,10044,210,5,10146,210,5,10044,210,5,10146,210,5,10044,210,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30509,10146,17,0,146,210,5,10146,210,5,10146,210,5,10146,210,5,146,210,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30510,10146,13,0,149,210,5,10146,210,5,149,210,5,10146,210,5,149,210,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30511,10146,12,0,10146,215,5,80,215,5,10014,215,5,80,215,5,10146,215,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30512,10042,18,0,10146,215,5,10146,215,5,10042,215,5,10146,215,5,10146,215,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30513,10042,16,0,10042,215,5,10042,215,5,10042,215,5,42,215,5,42,215,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30514,10042,13,0,10042,215,5,10060,215,5,10042,215,5,10060,215,5,10042,215,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30515,10042,11,0,10010,215,5,10145,215,5,10042,215,5,10145,215,5,10010,215,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30516,10144,15,0,10144,220,5,10042,220,5,10144,220,5,10042,220,5,10144,220,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30517,10144,19,0,10055,220,5,10055,220,5,10144,220,5,10055,220,5,10055,220,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30518,10144,13,0,10144,220,5,10141,220,5,10144,220,5,10141,220,5,10144,220,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30519,10144,11,0,10009,220,5,10001,220,5,10144,220,5,10001,220,5,10009,220,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30520,10042,14,0,10144,220,5,10042,220,5,10144,220,5,10042,220,5,10144,220,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990101,10418,1,0,449,1,20,10418,1,20,10449,1,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990102,10233,1,0,180,1,20,10233,1,20,10180,1,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990103,10355,1,0,10211,1,20,10355,1,20,10189,1,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990104,127,4,0,558,1,20,127,1,20,10558,1,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,73,4,0,38,25,5,73,25,5,38,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,137,4,0,7,37,5,137,37,5,7,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,47,4,0,62,37,5,47,37,5,62,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,190,4,0,6,47,5,190,47,5,6,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,141,4,0,152,57,5,141,57,5,152,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,69,4,0,59,57,5,69,57,5,59,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,0,141,67,5,4,67,5,141,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,199,4,0,16,67,5,199,67,5,16,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,78,4,0,7,67,5,78,67,5,7,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,353,4,0,10,77,5,353,77,5,10,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,97,4,0,50,87,5,97,87,5,50,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,64,4,0,14,87,5,64,87,5,14,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,52,4,0,44,87,5,52,87,5,44,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,479,4,0,25,107,5,479,107,5,25,107,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,271,4,0,40,117,5,271,117,5,40,117,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,195,100,0,195,100,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,127,100,0,127,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10001,1,1,0,1,20,5,1,21,5,1,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10002,16,1,0,0,0,0,16,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
