ID,image,formation,catchable,order1,level,skilllevel,order2,level,skilllevel,order3,level,skilllevel,order4,level,skilllevel,order5,level,skilllevel,order6,level,skilllevel,order7,level,skilllevel,order8,level,skilllevel,order9,level,skilllevel,order10,level,skilllevel
20515,10026,1,0.8,10016,30,1,10026,30,1,10016,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20516,135,1,0.8,10026,30,1,135,30,1,10026,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20517,135,1,0.8,95,30,1,135,30,1,95,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20518,10028,1,0.8,28,30,1,10028,30,1,28,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20519,10028,1,0.8,135,30,1,10028,30,1,135,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20520,135,1,0.8,10028,30,1,135,30,1,10028,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30101,10004,1,0.8,4,30,1,10004,30,1,4,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30102,10004,1,0.8,40,30,1,10004,30,1,40,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30103,10004,1,0.8,10058,30,1,10004,30,1,25,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30104,10101,1,0.8,10004,30,1,10101,30,1,10004,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30105,10101,1,0.8,101,30,1,10101,30,1,101,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30106,10101,1,0.8,10006,30,1,10101,30,1,10006,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30107,10101,1,0.8,10053,30,1,10101,30,1,10028,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30108,10020,1,0.8,10101,30,1,10020,30,1,10101,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30109,10020,1,0.8,20,30,1,10020,30,1,20,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30110,10020,1,0.8,10026,30,1,10020,30,1,10026,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30111,10020,1,0.8,135,30,1,10020,30,1,95,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30112,10029,1,0.8,10020,30,1,10029,30,1,10020,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30113,10029,1,0.8,29,30,1,10029,30,1,29,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30114,10029,1,0.8,42,30,1,10029,30,1,42,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30115,10029,1,0.8,10045,30,1,10029,30,1,41,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30116,10031,1,0.8,10029,30,1,10031,30,1,10029,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30117,10031,1,0.8,31,30,1,10031,30,1,31,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30118,10031,1,0.8,10004,30,1,10031,30,1,10004,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30119,10031,1,0.8,10026,30,1,10031,30,1,50,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30120,10038,1,0.8,10031,30,1,10038,30,1,10031,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30201,10038,1,0.8,38,30,1,10038,30,1,38,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30202,10038,1,0.8,10028,30,1,10038,30,1,10028,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30203,10038,1,0.8,109,30,1,10038,30,1,10003,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30204,10005,1,0.8,10038,30,1,10005,30,1,10038,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30205,10005,1,0.8,5,30,1,10005,30,1,5,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30206,10005,1,0.8,135,30,1,10005,30,1,135,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30207,10005,1,0.8,10020,30,1,10005,30,1,10029,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30208,10027,1,0.8,10005,30,1,10027,30,1,10005,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30209,10027,1,0.8,27,30,1,10027,30,1,27,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30210,10027,1,0.8,10001,30,1,10027,30,1,10001,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30211,10027,1,0.8,139,30,1,10027,30,1,146,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30212,10049,1,0.8,10027,30,1,10049,30,1,10027,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30213,10049,1,0.8,49,30,1,10049,30,1,49,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30214,10049,1,0.8,10031,30,1,10049,30,1,10031,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30215,10049,1,0.8,10004,30,1,10049,30,1,10101,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30216,10079,1,0.8,10049,30,1,10079,30,1,10049,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30217,10079,1,0.8,79,30,1,10079,30,1,79,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30218,10079,1,0.8,10101,30,1,10079,30,1,10101,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30219,10079,1,0.8,10053,30,1,10079,30,1,40,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30220,10137,1,0.8,10079,30,1,10137,30,1,10079,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30301,10137,1,0.8,40,30,1,10137,30,1,40,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30302,10137,1,0.8,137,30,1,10137,30,1,137,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30303,10137,1,0.8,10005,30,1,10137,30,1,10027,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30304,10145,1,0.8,10137,30,1,10145,30,1,10137,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30305,10145,1,0.8,145,30,1,10145,30,1,145,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30306,10145,1,0.8,10020,30,1,10145,30,1,10020,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30307,10145,1,0.8,10031,30,1,10145,30,1,10004,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30308,10017,1,0.8,10145,30,1,10017,30,1,10145,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30309,10017,1,0.8,17,30,1,10017,30,1,17,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30310,10017,1,0.8,10038,30,1,10017,30,1,10038,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30311,10017,1,0.8,10028,30,1,10017,30,1,10101,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30312,10014,1,0.8,10017,30,1,10014,30,1,10017,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30313,10014,1,0.8,10079,30,1,10014,30,1,10079,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30314,10014,1,0.8,14,30,1,10014,30,1,14,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30315,10014,1,0.8,10049,30,1,10014,30,1,10005,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30316,10032,1,0.8,10014,30,1,10032,30,1,10014,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30317,10032,1,0.8,32,30,1,10032,30,1,32,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30318,10032,1,0.8,10009,30,1,10032,30,1,10009,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30319,10032,1,0.8,10006,30,1,10032,30,1,10103,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30320,10055,1,0.8,10032,30,1,10055,30,1,10032,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30401,10055,1,0.8,55,30,1,10055,30,1,55,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30402,10055,1,0.8,10145,30,1,10055,30,1,10145,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30403,10055,1,0.8,10026,30,1,10055,30,1,10031,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30404,10060,1,0.8,10055,30,1,10060,30,1,10055,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30405,10060,1,0.8,60,30,1,10060,30,1,60,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30406,10060,1,0.8,10029,30,1,10060,30,1,10029,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30407,10060,1,0.8,10020,30,1,10060,30,1,10058,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30408,10136,1,0.8,10060,30,1,10136,30,1,10060,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30409,10136,1,0.8,136,30,1,10136,30,1,136,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30410,10136,1,0.8,10005,30,1,10136,30,1,10005,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30411,10136,1,0.8,10049,30,1,10136,30,1,10027,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30412,10141,1,0.8,10136,30,1,10141,30,1,10136,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30413,10141,1,0.8,141,30,1,10141,30,1,141,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30414,10141,1,0.8,10031,30,1,10141,30,1,10031,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30415,10141,1,0.8,10079,30,1,10141,30,1,10017,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30416,10010,1,0.8,10141,30,1,10010,30,1,10141,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30417,10010,1,0.8,10,30,1,10010,30,1,10,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30418,10010,1,0.8,10020,30,1,10010,30,1,10020,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30419,10010,1,0.8,10014,30,1,10010,30,1,10145,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30401,10041,1,0.8,10010,30,1,10041,30,1,10010,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30501,10041,1,0.8,41,30,1,10041,30,1,41,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30502,10041,1,0.8,10032,30,1,10041,30,1,10032,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30503,10041,1,0.8,10136,30,1,10041,30,1,10027,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30504,10044,1,0.8,10041,30,1,10044,30,1,10041,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30505,10044,1,0.8,44,30,1,10044,30,1,44,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30506,10044,1,0.8,56,30,1,10044,30,1,56,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30507,10044,1,0.8,10006,30,1,10044,30,1,10053,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30508,10146,1,0.8,10044,30,1,10146,30,1,10044,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30509,10146,1,0.8,146,30,1,10146,30,1,146,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30510,10146,1,0.8,149,30,1,10146,30,1,149,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30511,10146,1,0.8,10014,30,1,10146,30,1,10079,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30512,10042,1,0.8,10146,30,1,10042,30,1,10146,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30513,10042,1,0.8,42,30,1,10042,30,1,42,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30514,10042,1,0.8,10060,30,1,10042,30,1,10060,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30515,10042,1,0.8,10010,30,1,10042,30,1,10145,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30516,10144,1,0.8,10042,30,1,10144,30,1,10042,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30517,10144,1,0.8,10055,30,1,10144,30,1,10055,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30518,10144,1,0.8,10141,30,1,10144,30,1,10141,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30519,10144,1,0.8,10009,30,1,10144,30,1,10001,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30520,10042,1,0.8,10144,30,1,10042,30,1,10144,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
