ID,image,formation,catchable,order1,level,skilllevel,order2,level,skilllevel,order3,level,skilllevel,order4,level,skilllevel,order5,level,skilllevel,order6,level,skilllevel,order7,level,skilllevel,order8,level,skilllevel,order9,level,skilllevel,order10,level,skilllevel
20514,10026,8,0.8,56,38,5,10026,38,5,10026,38,5,56,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20515,10026,9,0.8,10016,38,5,10026,38,5,10026,38,5,10016,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20516,135,5,0.8,10026,38,5,135,38,5,135,38,5,10026,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20517,135,8,0.8,95,39,5,135,39,5,135,39,5,95,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20518,10028,8,0.8,28,39,5,10028,39,5,10028,39,5,28,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20519,10028,7,0.8,135,39,5,10028,39,5,10028,39,5,135,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20520,135,6,0.8,10028,39,5,135,39,5,135,39,5,10028,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30101,10004,15,0.8,4,39,5,10004,39,5,10004,39,5,10004,39,5,4,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30102,10004,13,0.8,10004,40,5,40,40,5,10004,40,5,40,40,5,10004,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30103,10004,11,0.8,10059,40,5,25,40,5,10004,40,5,25,40,5,10059,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30104,10101,12,0.8,10101,40,5,25,40,5,10004,40,5,25,40,5,10101,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30105,10101,15,0.8,101,40,5,10101,40,5,10101,40,5,10101,40,5,101,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30106,10101,14,0.8,10006,40,5,10101,40,5,10006,40,5,10101,40,5,10006,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30107,10101,11,0.8,10053,41,5,10028,41,5,10101,41,5,10028,41,5,10053,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30108,10020,13,0.8,10101,41,5,10020,41,5,10101,41,5,10020,41,5,10101,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30109,10020,16,0.8,20,41,5,10020,41,5,10020,41,5,20,41,5,20,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30110,10020,19,0.8,10026,41,5,10026,41,5,10020,41,5,10026,41,5,10026,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30111,10020,12,0.8,135,41,5,95,41,5,10020,41,5,95,41,5,135,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30112,10029,14,0.8,10020,41,5,10029,41,5,10020,41,5,10029,41,5,10020,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30113,10029,15,0.8,29,41,5,10029,41,5,10029,41,5,29,41,5,29,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30114,10029,13,0.8,10029,41,5,42,41,5,10029,41,5,42,41,5,10029,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30115,10029,11,0.8,10045,41,5,41,41,5,10029,41,5,41,41,5,10045,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30116,10031,13,0.8,10029,41,5,10031,41,5,10029,41,5,10031,41,5,10029,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30117,10031,14,0.8,31,42,5,10031,42,5,10031,42,5,31,42,5,31,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30118,10031,11,0.8,10004,42,5,10031,42,5,10031,42,5,10031,42,5,10004,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30119,10031,12,0.8,10026,42,5,50,42,5,10031,42,5,50,42,5,10026,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30120,10038,13,0.8,10031,42,5,10038,42,5,10031,42,5,10038,42,5,10031,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30201,10038,17,0.8,38,42,5,10038,42,5,10038,42,5,38,42,5,38,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30202,10038,19,0.8,10028,42,5,10028,42,5,10038,42,5,10028,42,5,10028,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30203,10038,12,0.8,10003,42,5,109,42,5,10038,42,5,109,42,5,10003,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30204,10005,14,0.8,10038,42,5,10005,42,5,38,42,5,10005,42,5,10038,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30205,10005,15,0.8,10005,42,5,5,42,5,10005,42,5,5,42,5,10005,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30206,10005,13,0.8,10005,42,5,135,42,5,10005,42,5,135,42,5,10005,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30207,10005,11,0.8,10020,43,5,10029,43,5,10005,43,5,10029,43,5,10020,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30208,10027,19,0.8,10005,43,5,10005,43,5,10027,43,5,10005,43,5,10005,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30209,10027,17,0.8,27,43,5,10027,43,5,10027,43,5,10027,43,5,27,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30210,10027,13,0.8,10001,43,5,10027,43,5,10001,43,5,10027,43,5,10001,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30211,10027,17,0.8,139,43,5,139,43,5,10027,43,5,146,43,5,146,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30212,10049,14,0.8,10027,43,5,10049,43,5,10027,43,5,10049,43,5,10027,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30213,10049,15,0.8,10049,43,5,49,43,5,10049,43,5,49,43,5,10049,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30214,10049,13,0.8,10049,43,5,10031,43,5,10049,43,5,10031,43,5,10049,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30215,10049,11,0.8,10004,43,5,10101,43,5,10049,43,5,10101,43,5,10004,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30216,80,14,0.8,80,43,5,10049,43,5,80,43,5,10049,43,5,80,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30217,80,18,0.8,80,44,5,80,44,5,80,44,5,80,44,5,80,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30218,80,14,0.8,10101,44,5,80,44,5,80,44,5,80,44,5,10101,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30219,80,12,0.8,80,44,5,10053,44,5,40,44,5,10053,44,5,80,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30220,10137,13,0.8,80,44,5,10137,44,5,80,44,5,10137,44,5,80,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30301,10137,17,0.8,40,44,5,10137,44,5,10137,44,5,10137,44,5,40,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30302,10137,16,0.8,10137,44,5,137,44,5,10137,44,5,137,44,5,10137,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30303,10137,11,0.8,10027,44,5,10137,44,5,10005,44,5,10137,44,5,10027,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30304,10145,14,0.8,10137,44,5,10145,44,5,10145,44,5,10145,44,5,10137,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30305,10145,18,0.8,145,44,5,145,44,5,10145,44,5,145,44,5,145,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30306,10145,13,0.8,10020,44,5,10145,44,5,10020,44,5,10145,44,5,10020,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30307,10145,12,0.8,10145,45,5,10004,45,5,10031,45,5,10004,45,5,10145,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30308,10017,19,0.8,10017,45,5,10017,45,5,10145,45,5,10017,45,5,10145,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30309,10017,13,0.8,17,45,5,10017,45,5,10017,45,5,10017,45,5,17,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30310,10017,13,0.8,10017,45,5,10038,45,5,10017,45,5,10038,45,5,10017,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30311,10017,11,0.8,10017,45,5,10028,45,5,10101,45,5,10028,45,5,10017,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30312,10014,15,0.8,10017,45,5,10014,45,5,10017,45,5,10014,45,5,10017,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30313,10014,13,0.8,80,45,5,10014,45,5,80,45,5,10014,45,5,80,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30314,10014,16,0.8,14,45,5,10014,45,5,10014,45,5,10014,45,5,14,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30315,10014,12,0.8,10049,45,5,10005,45,5,10014,45,5,10005,45,5,10049,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30316,10032,14,0.8,10032,45,5,10014,45,5,10014,45,5,10014,45,5,10032,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30317,10032,17,0.8,10032,46,5,32,46,5,10032,46,5,32,46,5,10032,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30318,10032,19,0.8,10009,46,5,10009,46,5,10032,46,5,10009,46,5,10009,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30319,10032,12,0.8,10103,46,5,10006,46,5,10032,46,5,10006,46,5,10103,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30320,10055,18,0.8,10032,46,5,10032,46,5,10055,46,5,10032,46,5,10032,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30401,10055,15,0.8,55,46,5,10055,46,5,10055,46,5,10055,46,5,55,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30402,10055,13,0.8,10055,46,5,10145,46,5,10055,46,5,10145,46,5,10055,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30403,10055,11,0.8,10026,46,5,10031,46,5,10055,46,5,10031,46,5,10026,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30404,10060,13,0.8,10055,46,5,10060,46,5,10055,46,5,10060,46,5,10055,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30405,10060,17,0.8,10060,46,5,60,46,5,10060,46,5,60,46,5,10060,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30406,10060,14,0.8,10060,46,5,10029,46,5,10060,46,5,10029,46,5,10060,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30407,10060,11,0.8,10060,47,5,10059,47,5,10020,47,5,10059,47,5,10060,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30408,10136,16,0.8,10060,47,5,10136,47,5,10136,47,5,10136,47,5,10060,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30409,10136,15,0.8,10136,47,5,136,47,5,10136,47,5,136,47,5,10136,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30410,10136,19,0.8,10005,47,5,10005,47,5,10136,47,5,10005,47,5,10005,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30411,10136,11,0.8,10027,47,5,10136,47,5,10049,47,5,10136,47,5,10027,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30412,10141,14,0.8,10136,47,5,10141,47,5,10136,47,5,10141,47,5,10136,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30413,10141,15,0.8,10141,47,5,141,47,5,10141,47,5,141,47,5,10141,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30414,10141,13,0.8,10031,47,5,10141,47,5,10031,47,5,10141,47,5,10031,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30415,10141,11,0.8,10017,47,5,80,47,5,10141,47,5,80,47,5,10017,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30416,10010,12,0.8,10141,47,5,10010,47,5,10141,47,5,10010,47,5,10141,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30417,10010,16,0.8,10,47,5,10010,47,5,10010,47,5,10010,47,5,10,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30418,10010,14,0.8,10020,48,5,10010,48,5,10010,48,5,10010,48,5,10020,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30419,10010,11,0.8,10145,48,5,10014,48,5,10010,48,5,10014,48,5,10145,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30401,10041,15,0.8,10010,48,5,10041,48,5,10010,48,5,10041,48,5,10010,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30501,10041,15,0.8,41,48,5,10041,48,5,10041,48,5,10041,48,5,41,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30502,10041,13,0.8,10041,48,5,10032,48,5,10041,48,5,10032,48,5,10041,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30503,10041,12,0.8,10041,48,5,10136,48,5,10027,48,5,10136,48,5,10041,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30504,10044,15,0.8,10041,48,5,10044,48,5,10044,48,5,10044,48,5,10041,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30505,10044,19,0.8,10044,48,5,10044,48,5,44,48,5,10044,48,5,10044,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30506,10044,14,0.8,56,48,5,10044,48,5,10044,48,5,10044,48,5,56,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30507,10044,11,0.8,10006,48,5,10044,48,5,10044,48,5,10053,48,5,10053,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30508,10146,13,0.8,10044,48,5,10146,48,5,10044,48,5,10146,48,5,10044,48,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30509,10146,17,0.8,146,49,5,10146,49,5,10146,49,5,10146,49,5,146,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30510,10146,13,0.8,149,49,5,10146,49,5,149,49,5,10146,49,5,149,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30511,10146,12,0.8,10146,49,5,80,49,5,10014,49,5,80,49,5,10146,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30512,10042,18,0.8,10146,49,5,10146,49,5,10042,49,5,10146,49,5,10146,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30513,10042,16,0.8,10042,49,5,10042,49,5,10042,49,5,42,49,5,42,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30514,10042,13,0.8,10042,49,5,10060,49,5,10042,49,5,10060,49,5,10042,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30515,10042,11,0.8,10010,49,5,10145,49,5,10042,49,5,10145,49,5,10010,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30516,10144,15,0.8,10144,49,5,10042,49,5,10144,49,5,10042,49,5,10144,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30517,10144,19,0.8,10055,49,5,10055,49,5,10144,49,5,10055,49,5,10055,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30518,10144,13,0.8,10144,49,5,10141,49,5,10144,49,5,10141,49,5,10144,49,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30519,10144,11,0.8,10009,50,5,10001,50,5,10144,50,5,10001,50,5,10009,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30520,10042,14,0.8,10144,50,5,10042,50,5,10144,50,5,10042,50,5,10144,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
