ID,image,formation,catchable,order1,order1level,order1skilllevel,order2,order2level,order2skilllevel,order3,order3level,order3skilllevel,order4,order4level,order4skilllevel,order5,order5level,order5skilllevel,order6,order6level,order6skilllevel,order7,order7level,order7skilllevel,order8,order8level,order8skilllevel,order9,order9level,order9skilllevel,order10,order10level,order10skilllevel
20516,135,5,0,10026,125,15,135,125,15,135,125,15,10026,125,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20517,135,8,0,95,125,15,135,125,15,135,125,15,95,125,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20518,10028,8,0,28,125,15,10028,125,15,10028,125,15,28,125,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20519,10028,7,0,135,125,15,10028,125,15,10028,125,15,135,125,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20520,135,6,0,10028,125,15,135,125,15,135,125,15,10028,125,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30101,10004,15,0,4,130,15,10004,130,15,10004,130,15,10004,130,15,4,130,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30102,10004,13,0,10004,130,15,40,130,15,10004,130,15,40,130,15,10004,130,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30103,10004,11,0,10059,130,15,25,130,15,10004,130,15,25,130,15,10059,130,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30104,10101,12,0,10101,130,15,25,130,15,10004,130,15,25,130,15,10101,130,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30105,10101,15,0,10101,130,15,10101,130,15,10101,130,15,10101,130,15,10101,130,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30106,10101,14,0,10006,135,15,10101,135,15,10006,135,15,10101,135,15,10006,135,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30107,10101,11,0,10053,135,15,10028,135,15,10101,135,15,10028,135,15,10053,135,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30108,10020,13,0,10101,135,15,10020,135,15,10101,135,15,10020,135,15,10101,135,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30109,10020,16,0,20,135,15,10020,135,15,10020,135,15,20,135,15,20,135,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30110,10020,19,0,10026,135,15,10026,135,15,10020,135,15,10026,135,15,10026,135,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30111,10020,12,0,135,140,15,95,140,15,10020,140,15,95,140,15,135,140,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30112,10029,14,0,10020,140,15,10029,140,15,10020,140,15,10029,140,15,10020,140,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30113,10029,15,0,29,140,15,10029,140,15,10029,140,15,29,140,15,29,140,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30114,10029,13,0,10029,140,15,42,140,15,10029,140,15,42,140,15,10029,140,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30115,10029,11,0,10045,140,15,41,140,15,10029,140,15,41,140,15,10045,140,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30116,10031,13,0,10029,145,15,10031,145,15,10029,145,15,10031,145,15,10029,145,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30117,10031,14,0,31,145,15,10031,145,15,10031,145,15,31,145,15,31,145,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30118,10031,11,0,10004,145,15,10031,145,15,10031,145,15,10031,145,15,10004,145,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30119,10031,12,0,10026,145,15,50,145,15,10031,145,15,50,145,15,10026,145,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30120,10038,13,0,10031,145,15,10038,145,15,10031,145,15,10038,145,15,10031,145,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30201,10038,17,0,38,150,15,10038,150,15,10038,150,15,38,150,15,38,150,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30202,10038,19,0,10028,150,15,10028,150,15,10038,150,15,10028,150,15,10028,150,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30203,10038,12,0,10003,150,15,109,150,15,10038,150,15,109,150,15,10003,150,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30204,10005,14,0,10038,150,15,10005,150,15,38,150,15,10005,150,15,10038,150,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30205,10005,15,0,10005,150,15,5,150,15,10005,150,15,5,150,15,10005,150,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30206,10005,13,0,10005,155,15,135,155,15,10005,155,15,135,155,15,10005,155,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30207,10005,11,0,10020,155,15,10029,155,15,10005,155,15,10029,155,15,10020,155,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30208,10027,19,0,10005,155,15,10005,155,15,10027,155,15,10005,155,15,10005,155,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30209,10027,17,0,27,155,15,10027,155,15,10027,155,15,10027,155,15,27,155,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30210,10027,13,0,10001,155,15,10027,155,15,10001,155,15,10027,155,15,10001,155,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30211,10027,17,0,139,160,15,139,160,15,10027,160,15,146,160,15,146,160,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30212,10049,14,0,10027,160,15,10049,160,15,10027,160,15,10049,160,15,10027,160,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30213,10049,15,0,10049,160,15,49,160,15,10049,160,15,49,160,15,10049,160,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30214,10049,13,0,10049,160,15,10031,160,15,10049,160,15,10031,160,15,10049,160,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30215,10049,11,0,10004,160,15,10101,160,15,10049,160,15,10101,160,15,10004,160,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30216,80,14,0,80,165,15,10049,165,15,80,165,15,10049,165,15,80,165,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30217,80,18,0,80,165,15,80,165,15,80,165,15,80,165,15,80,165,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30218,80,14,0,10101,165,15,80,165,15,80,165,15,80,165,15,10101,165,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30219,80,12,0,80,165,15,10053,165,15,40,165,15,10053,165,15,80,165,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30220,10137,13,0,80,165,15,10137,165,15,80,165,15,10137,165,15,80,165,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30301,10137,17,0,40,170,15,10137,170,15,10137,170,15,10137,170,15,40,170,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30302,10137,16,0,10137,170,15,137,170,15,10137,170,15,137,170,15,10137,170,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30303,10137,11,0,10027,170,15,10137,170,15,10005,170,15,10137,170,15,10027,170,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30304,10145,14,0,10137,170,15,10145,170,15,10145,170,15,10145,170,15,10137,170,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30305,10145,18,0,145,170,15,145,170,15,10145,170,15,145,170,15,145,170,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30306,10145,13,0,10020,175,15,10145,175,15,10020,175,15,10145,175,15,10020,175,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30307,10145,12,0,10145,175,15,10004,175,15,10031,175,15,10004,175,15,10145,175,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30308,10017,19,0,10017,175,15,10017,175,15,10145,175,15,10017,175,15,10145,175,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30309,10017,13,0,17,175,15,10017,175,15,10017,175,15,10017,175,15,17,175,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30310,10017,13,0,10017,175,15,10038,175,15,10017,175,15,10038,175,15,10017,175,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30311,10017,11,0,10017,180,15,10028,180,15,10101,180,15,10028,180,15,10017,180,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30312,10014,15,0,10017,180,15,10014,180,15,10017,180,15,10014,180,15,10017,180,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30313,10014,13,0,80,180,15,10014,180,15,80,180,15,10014,180,15,80,180,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30314,10014,16,0,14,180,15,10014,180,15,10014,180,15,10014,180,15,14,180,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30315,10014,12,0,10049,180,15,10005,180,15,10014,180,15,10005,180,15,10049,180,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30316,10032,14,0,10032,185,15,10014,185,15,10014,185,15,10014,185,15,10032,185,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30317,10032,17,0,10032,185,15,32,185,15,10032,185,15,32,185,15,10032,185,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30318,10032,19,0,10009,185,15,10009,185,15,10032,185,15,10009,185,15,10009,185,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30319,10032,12,0,10103,185,15,10006,185,15,10032,185,15,10006,185,15,10103,185,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30320,10055,18,0,10032,185,15,10032,185,15,10055,185,15,10032,185,15,10032,185,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30401,10055,15,0,55,190,15,10055,190,15,10055,190,15,10055,190,15,55,190,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30402,10055,13,0,10055,190,15,10145,190,15,10055,190,15,10145,190,15,10055,190,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30403,10055,11,0,10026,190,15,10031,190,15,10055,190,15,10031,190,15,10026,190,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30404,10060,13,0,10055,190,15,10060,190,15,10055,190,15,10060,190,15,10055,190,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30405,10060,17,0,10060,190,15,60,190,15,10060,190,15,60,190,15,10060,190,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30406,10060,14,0,10060,195,15,10029,195,15,10060,195,15,10029,195,15,10060,195,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30407,10060,11,0,10060,195,15,10059,195,15,10020,195,15,10059,195,15,10060,195,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30408,10136,16,0,10060,195,15,10136,195,15,10136,195,15,10136,195,15,10060,195,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30409,10136,15,0,10136,195,15,136,195,15,10136,195,15,136,195,15,10136,195,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30410,10136,19,0,10005,195,15,10005,195,15,10136,195,15,10005,195,15,10005,195,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30411,10136,11,0,10027,200,15,10136,200,15,10049,200,15,10136,200,15,10027,200,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30412,10141,14,0,10136,200,15,10141,200,15,10136,200,15,10141,200,15,10136,200,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30413,10141,15,0,10141,200,15,141,200,15,10141,200,15,141,200,15,10141,200,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30414,10141,13,0,10031,200,15,10141,200,15,10031,200,15,10141,200,15,10031,200,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30415,10141,11,0,10017,200,15,80,200,15,10141,200,15,80,200,15,10017,200,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30416,10010,12,0,10141,205,15,10010,205,15,10141,205,15,10010,205,15,10141,205,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30417,10010,16,0,10,205,15,10010,205,15,10010,205,15,10010,205,15,10,205,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30418,10010,14,0,10020,205,15,10010,205,15,10010,205,15,10010,205,15,10020,205,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30419,10010,11,0,10145,205,15,10014,205,15,10010,205,15,10014,205,15,10145,205,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30420,10041,15,0,10010,205,15,10041,205,15,10010,205,15,10041,205,15,10010,205,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30501,10041,15,0,41,210,15,10041,210,15,10041,210,15,10041,210,15,41,210,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30502,10041,13,0,10041,210,15,10032,210,15,10041,210,15,10032,210,15,10041,210,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30503,10041,12,0,10041,210,15,10136,210,15,10027,210,15,10136,210,15,10041,210,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30504,10044,15,0,10041,210,15,10044,210,15,10044,210,15,10044,210,15,10041,210,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30505,10044,19,0,10044,210,15,10044,210,15,44,210,15,10044,210,15,10044,210,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30506,10044,14,0,56,215,15,10044,215,15,10044,215,15,10044,215,15,56,215,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30507,10044,11,0,10006,215,15,10044,215,15,10044,215,15,10053,215,15,10053,215,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30508,10146,13,0,10044,215,15,10146,215,15,10044,215,15,10146,215,15,10044,215,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30509,10146,17,0,146,215,15,10146,215,15,10146,215,15,10146,215,15,146,215,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30510,10146,13,0,149,215,15,10146,215,15,149,215,15,10146,215,15,149,215,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30511,10146,12,0,10146,220,15,80,220,15,10014,220,15,80,220,15,10146,220,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30512,10042,18,0,10146,220,15,10146,220,15,10042,220,15,10146,220,15,10146,220,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30513,10042,16,0,10042,220,15,10042,220,15,10042,220,15,42,220,15,42,220,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30514,10042,13,0,10042,220,15,10060,220,15,10042,220,15,10060,220,15,10042,220,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30515,10042,11,0,10010,220,15,10145,220,15,10042,220,15,10145,220,15,10010,220,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30516,10144,15,0,10144,225,15,10042,225,15,10144,225,15,10042,225,15,10144,225,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30517,10144,19,0,10055,225,15,10055,225,15,10144,225,15,10055,225,15,10055,225,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30518,10144,13,0,10144,225,15,10141,225,15,10144,225,15,10141,225,15,10144,225,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30519,10144,11,0,10009,225,15,10001,225,15,10144,225,15,10001,225,15,10009,225,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30520,10042,14,0,10144,225,15,10042,225,15,10144,225,15,10042,225,15,10144,225,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500001,129,1,0,129,1,15,129,1,15,129,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500002,129,2,0,129,1,15,129,1,15,129,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500003,133,5,0,129,1,15,133,1,15,133,1,15,129,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500004,133,6,0,133,1,15,10129,1,15,10129,1,15,133,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500005,133,5,0,10129,1,15,133,1,15,133,1,15,10129,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500006,133,7,0,129,1,15,133,1,15,129,1,15,10129,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500007,10133,13,0,133,1,15,10133,1,15,133,1,15,10133,1,15,133,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500008,10133,14,0,10129,1,15,133,1,15,10133,1,15,133,1,15,10129,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500009,10133,19,0,129,1,15,10129,1,15,10133,1,15,1029,1,15,129,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500010,10133,11,0,129,1,15,133,1,15,10133,1,15,133,1,15,10129,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510001,219,1,0,168,20,15,219,20,15,10168,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510002,220,1,0,168,50,15,220,50,15,10168,50,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510003,10220,1,0,168,100,15,10220,100,15,10168,100,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530001,223,2,0,223,40,15,223,40,15,223,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530002,350,1,0,223,40,15,350,40,15,223,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530003,10223,1,0,10223,40,15,10223,40,15,10223,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530004,350,1,0,223,40,15,350,40,15,10223,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530005,10223,1,0,10223,60,15,10223,60,15,10223,60,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530006,350,1,0,223,60,15,350,60,15,10223,60,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530007,10350,5,0,223,60,15,350,60,15,10350,60,15,10223,60,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530008,10223,8,0,223,60,15,223,60,15,10223,60,15,10223,60,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530009,10350,5,0,223,100,15,350,100,15,10350,100,15,10223,100,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530010,10223,8,0,223,100,15,223,100,15,10223,100,15,10223,100,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530011,223,9,0,350,100,15,350,100,15,10350,100,15,10350,100,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530012,350,7,0,223,100,15,350,100,15,10350,100,15,10223,100,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530013,223,9,0,350,160,15,350,160,15,10350,160,15,10350,160,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530014,350,7,0,223,160,15,350,160,15,10350,160,15,10223,160,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530015,87,14,0,223,160,15,350,160,15,87,160,15,10350,160,15,10223,160,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530016,87,13,0,87,160,15,223,160,15,87,160,15,10223,160,15,87,160,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530017,87,14,0,223,240,15,350,240,15,87,240,15,10350,240,15,10223,240,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530018,87,13,0,87,240,15,223,240,15,87,240,15,10223,240,15,87,240,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530019,10087,18,0,223,240,15,223,240,15,10087,240,15,10223,240,15,10223,240,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530020,10087,14,0,223,240,15,87,240,15,10350,240,15,10087,240,15,10223,240,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990101,10418,1,0,449,1,15,10418,1,15,10449,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990102,10088,1,0,10182,1,15,10088,1,15,10181,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990103,10355,1,0,10075,1,15,10355,1,15,334,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,100,0,16,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,82,100,0,82,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,176,100,0,176,50,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,175,100,0,175,60,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,47,100,0,47,70,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,246,100,0,246,80,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,51,100,0,51,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11190,10190,100,0,10190,100,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,48,100,0,48,110,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,100,0,23,120,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11476,10476,100,0,10476,130,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11129,10129,1,0,129,500,15,10129,500,15,129,500,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11133,10133,1,0,133,1000,15,10133,1000,15,133,1000,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,128,100,0,128,3000,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,219,1,0,168,50,15,219,50,15,10168,50,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,220,1,0,168,80,15,220,80,15,10168,80,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11220,10220,1,0,168,120,15,10220,120,15,10168,120,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11681,10681,100,0,10681,250,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10321,175,1,0,28,47,15,175,47,15,28,47,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,245,2,0,80,55,15,245,55,15,80,55,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,1,0,45,65,15,15,65,15,45,65,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10015,10015,1,0,45,67,15,10015,67,15,45,67,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,190,1,0,45,70,15,190,70,15,45,70,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20321,10476,1,0,12,105,15,10476,105,15,12,105,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20322,25,1,0,25,105,15,25,105,15,25,105,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11187,10187,100,0,10187,150,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11033,10033,100,0,10033,170,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11342,10342,100,0,10342,190,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11209,10209,100,0,10209,210,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11215,10215,100,0,10215,230,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
