ID,image,formation,catchable,order1,order1level,order1skilllevel,order2,order2level,order2skilllevel,order3,order3level,order3skilllevel,order4,order4level,order4skilllevel,order5,order5level,order5skilllevel,order6,order6level,order6skilllevel,order7,order7level,order7skilllevel,order8,order8level,order8skilllevel,order9,order9level,order9skilllevel,order10,order10level,order10skilllevel
20513,10026,7,0.5,26,130,5,10026,130,5,10026,130,5,26,122,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20514,10026,8,0.5,56,130,5,10026,130,5,10026,130,5,56,122,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20515,10026,9,0.5,10016,130,5,10026,130,5,10026,130,5,10016,122,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20516,135,5,0.5,10026,135,5,135,135,5,135,135,5,10026,125,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20517,135,8,0.5,95,135,5,135,135,5,135,135,5,95,125,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20518,10028,8,0.5,28,135,5,10028,135,5,10028,135,5,28,125,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20519,10028,7,0.5,135,135,5,10028,135,5,10028,135,5,135,125,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20520,135,6,0.5,10028,135,5,135,135,5,135,135,5,10028,125,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30101,10004,15,0.5,4,140,5,10004,140,5,10004,140,5,10004,127,5,4,127,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30102,10004,13,0.5,10004,140,5,40,140,5,10004,140,5,40,127,5,10004,127,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30103,10004,11,0.5,10059,140,5,25,140,5,10004,140,5,25,127,5,10059,127,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30104,10101,12,0.5,10101,140,5,25,140,5,10004,140,5,25,127,5,10101,127,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30105,10101,15,0.5,101,140,5,10101,140,5,10101,140,5,10101,127,5,101,127,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30106,10101,14,0.5,10006,140,5,10101,140,5,10006,140,5,10101,130,5,10006,130,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30107,10101,11,0.5,10053,140,5,10028,140,5,10101,140,5,10028,130,5,10053,130,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30108,10020,13,0.5,10101,140,5,10020,140,5,10101,140,5,10020,130,5,10101,130,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30109,10020,16,0.5,20,145,5,10020,145,5,10020,145,5,20,130,5,20,130,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30110,10020,19,0.5,10026,145,5,10026,145,5,10020,145,5,10026,130,5,10026,130,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30111,10020,12,0.5,135,145,5,95,145,5,10020,145,5,95,132,5,135,132,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30112,10029,14,0.5,10020,145,5,10029,145,5,10020,145,5,10029,132,5,10020,132,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30113,10029,15,0.5,29,145,5,10029,145,5,10029,145,5,29,132,5,29,132,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30114,10029,13,0.5,10029,145,5,42,145,5,10029,145,5,42,132,5,10029,132,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30115,10029,11,0.5,10045,145,5,41,145,5,10029,145,5,41,132,5,10045,132,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30116,10031,13,0.5,10029,150,5,10031,150,5,10029,150,5,10031,135,5,10029,135,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30117,10031,14,0.5,31,150,5,10031,150,5,10031,150,5,31,135,5,31,135,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30118,10031,11,0.5,10004,150,5,10031,150,5,10031,150,5,10031,135,5,10004,135,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30119,10031,12,0.5,10026,150,5,50,150,5,10031,150,5,50,135,5,10026,135,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30120,10038,13,0.5,10031,150,5,10038,150,5,10031,150,5,10038,135,5,10031,135,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30201,10038,17,0.5,38,155,5,10038,155,5,10038,155,5,38,137,5,38,137,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30202,10038,19,0.5,10028,155,5,10028,155,5,10038,155,5,10028,137,5,10028,137,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30203,10038,12,0.5,10003,155,5,109,155,5,10038,155,5,109,137,5,10003,137,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30204,10005,14,0.5,10038,155,5,10005,155,5,38,155,5,10005,137,5,10038,137,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30205,10005,15,0.5,10005,155,5,5,155,5,10005,155,5,5,137,5,10005,137,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30206,10005,13,0.5,10005,155,5,135,155,5,10005,155,5,135,140,5,10005,140,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30207,10005,11,0.5,10020,155,5,10029,155,5,10005,155,5,10029,140,5,10020,140,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30208,10027,19,0.5,10005,155,5,10005,155,5,10027,155,5,10005,140,5,10005,140,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30209,10027,17,0.5,27,160,5,10027,160,5,10027,160,5,10027,140,5,27,140,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30210,10027,13,0.5,10001,160,5,10027,160,5,10001,160,5,10027,140,5,10001,140,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30211,10027,17,0.5,139,160,5,139,160,5,10027,160,5,146,142,5,146,142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30212,10049,14,0.5,10027,160,5,10049,160,5,10027,160,5,10049,142,5,10027,142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30213,10049,15,0.5,10049,160,5,49,160,5,10049,160,5,49,142,5,10049,142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30214,10049,13,0.5,10049,160,5,10031,160,5,10049,160,5,10031,142,5,10049,142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30215,10049,11,0.5,10004,160,5,10101,160,5,10049,160,5,10101,142,5,10004,142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30216,80,14,0.5,80,165,5,10049,165,5,80,165,5,10049,145,5,80,145,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30217,80,18,0.5,80,165,5,80,165,5,80,165,5,80,145,5,80,145,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30218,80,14,0.5,10101,165,5,80,165,5,80,165,5,80,145,5,10101,145,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30219,80,12,0.5,80,165,5,10053,165,5,40,165,5,10053,145,5,80,145,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30220,10137,13,0.5,80,165,5,10137,165,5,80,165,5,10137,145,5,80,145,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30301,10137,17,0.5,40,170,5,10137,170,5,10137,170,5,10137,147,5,40,147,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30302,10137,16,0.5,10137,170,5,137,170,5,10137,170,5,137,147,5,10137,147,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30303,10137,11,0.5,10027,170,5,10137,170,5,10005,170,5,10137,147,5,10027,147,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30304,10145,14,0.5,10137,170,5,10145,170,5,10145,170,5,10145,147,5,10137,147,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30305,10145,18,0.5,145,170,5,145,170,5,10145,170,5,145,147,5,145,147,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30306,10145,13,0.5,10020,170,5,10145,170,5,10020,170,5,10145,150,5,10020,150,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30307,10145,12,0.5,10145,170,5,10004,170,5,10031,170,5,10004,150,5,10145,150,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30308,10017,19,0.5,10017,170,5,10017,170,5,10145,170,5,10017,150,5,10145,150,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30309,10017,13,0.5,17,175,5,10017,175,5,10017,175,5,10017,150,5,17,150,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30310,10017,13,0.5,10017,175,5,10038,175,5,10017,175,5,10038,150,5,10017,150,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30311,10017,11,0.5,10017,175,5,10028,175,5,10101,175,5,10028,152,5,10017,152,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30312,10014,15,0.5,10017,175,5,10014,175,5,10017,175,5,10014,152,5,10017,152,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30313,10014,13,0.5,80,175,5,10014,175,5,80,175,5,10014,152,5,80,152,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30314,10014,16,0.5,14,175,5,10014,175,5,10014,175,5,10014,152,5,14,152,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30315,10014,12,0.5,10049,175,5,10005,175,5,10014,175,5,10005,152,5,10049,152,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30316,10032,14,0.5,10032,180,5,10014,180,5,10014,180,5,10014,155,5,10032,155,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30317,10032,17,0.5,10032,180,5,32,180,5,10032,180,5,32,155,5,10032,155,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30318,10032,19,0.5,10009,180,5,10009,180,5,10032,180,5,10009,155,5,10009,155,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30319,10032,12,0.5,10103,180,5,10006,180,5,10032,180,5,10006,155,5,10103,155,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30320,10055,18,0.5,10032,180,5,10032,180,5,10055,180,5,10032,155,5,10032,155,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30401,10055,15,0.5,55,185,5,10055,185,5,10055,185,5,10055,157,5,55,157,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30402,10055,13,0.5,10055,185,5,10145,185,5,10055,185,5,10145,157,5,10055,157,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30403,10055,11,0.5,10026,185,5,10031,185,5,10055,185,5,10031,157,5,10026,157,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30404,10060,13,0.5,10055,185,5,10060,185,5,10055,185,5,10060,157,5,10055,157,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30405,10060,17,0.5,10060,185,5,60,185,5,10060,185,5,60,157,5,10060,157,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30406,10060,14,0.5,10060,185,5,10029,185,5,10060,185,5,10029,160,5,10060,160,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30407,10060,11,0.5,10060,185,5,10059,185,5,10020,185,5,10059,160,5,10060,160,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30408,10136,16,0.5,10060,185,5,10136,185,5,10136,185,5,10136,160,5,10060,160,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30409,10136,15,0.5,10136,190,5,136,190,5,10136,190,5,136,160,5,10136,160,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30410,10136,19,0.5,10005,190,5,10005,190,5,10136,190,5,10005,160,5,10005,160,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30411,10136,11,0.5,10027,190,5,10136,190,5,10049,190,5,10136,162,5,10027,162,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30412,10141,14,0.5,10136,190,5,10141,190,5,10136,190,5,10141,162,5,10136,162,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30413,10141,15,0.5,10141,190,5,141,190,5,10141,190,5,141,162,5,10141,162,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30414,10141,13,0.5,10031,190,5,10141,190,5,10031,190,5,10141,162,5,10031,162,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30415,10141,11,0.5,10017,190,5,80,190,5,10141,190,5,80,162,5,10017,162,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30416,10010,12,0.5,10141,195,5,10010,195,5,10141,195,5,10010,165,5,10141,165,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30417,10010,16,0.5,10,195,5,10010,195,5,10010,195,5,10010,165,5,10,165,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30418,10010,14,0.5,10020,195,5,10010,195,5,10010,195,5,10010,165,5,10020,165,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30419,10010,11,0.5,10145,195,5,10014,195,5,10010,195,5,10014,165,5,10145,165,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30420,10041,15,0.5,10010,195,5,10041,195,5,10010,195,5,10041,165,5,10010,165,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30501,10041,15,0.5,41,200,5,10041,200,5,10041,200,5,10041,167,5,41,167,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30502,10041,13,0.5,10041,200,5,10032,200,5,10041,200,5,10032,167,5,10041,167,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30503,10041,12,0.5,10041,200,5,10136,200,5,10027,200,5,10136,167,5,10041,167,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30504,10044,15,0.5,10041,200,5,10044,200,5,10044,200,5,10044,167,5,10041,167,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30505,10044,19,0.5,10044,200,5,10044,200,5,44,200,5,10044,167,5,10044,167,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30506,10044,14,0.5,56,200,5,10044,200,5,10044,200,5,10044,170,5,56,170,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30507,10044,11,0.5,10006,200,5,10044,200,5,10044,200,5,10053,170,5,10053,170,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30508,10146,13,0.5,10044,200,5,10146,200,5,10044,200,5,10146,170,5,10044,170,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30509,10146,17,0.5,146,205,5,10146,205,5,10146,205,5,10146,170,5,146,170,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30510,10146,13,0.5,149,205,5,10146,205,5,149,205,5,10146,170,5,149,170,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30511,10146,12,0.5,10146,205,5,80,205,5,10014,205,5,80,172,5,10146,172,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30512,10042,18,0.5,10146,205,5,10146,205,5,10042,205,5,10146,172,5,10146,172,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30513,10042,16,0.5,10042,205,5,10042,205,5,10042,205,5,42,172,5,42,172,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30514,10042,13,0.5,10042,205,5,10060,205,5,10042,205,5,10060,172,5,10042,172,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30515,10042,11,0.5,10010,205,5,10145,205,5,10042,205,5,10145,172,5,10010,172,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30516,10144,15,0.5,10144,210,5,10042,210,5,10144,210,5,10042,175,5,10144,175,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30517,10144,19,0.5,10055,210,5,10055,210,5,10144,210,5,10055,175,5,10055,175,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30518,10144,13,0.5,10144,210,5,10141,210,5,10144,210,5,10141,175,5,10144,175,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30519,10144,11,0.5,10009,210,5,10001,210,5,10144,210,5,10001,175,5,10009,175,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30520,10042,14,0.5,10144,210,5,10042,210,5,10144,210,5,10042,175,5,10144,175,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990101,10418,1,0.5,449,1,20,10418,1,20,10449,1,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990102,10233,1,0.5,180,1,20,10233,1,20,10180,1,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990103,10355,1,0.5,10211,1,20,10355,1,20,10189,1,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
990104,127,4,0.5,558,1,20,127,1,20,10558,1,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,73,4,0.5,38,25,5,73,25,5,38,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,137,4,0.5,7,37,5,137,37,5,7,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,47,4,0.5,62,37,5,47,37,5,62,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,190,4,0.5,6,47,5,190,47,5,6,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,141,4,0.5,152,57,5,141,57,5,152,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,69,4,0.5,59,57,5,69,57,5,59,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,0.5,141,67,5,4,67,5,141,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,199,4,0.5,16,67,5,199,67,5,16,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,78,4,0.5,7,67,5,78,67,5,7,67,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,353,4,0.5,10,77,5,353,77,5,10,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,97,4,0.5,50,87,5,97,87,5,50,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,64,4,0.5,14,87,5,64,87,5,14,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,52,4,0.5,44,87,5,52,87,5,44,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,479,4,0.5,25,107,5,479,107,5,25,107,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,271,4,0.5,40,117,5,271,117,5,40,117,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,195,4,0.5,42,117,5,195,117,5,42,117,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
