ID,name,rarity,cardtype,battleExp,price,hasbossimage,basehp,baseatk,basedef,basewis,baseagi,maxhp,maxatk,maxdef,maxwis,maxagi,maxlevel,growtype,skillid1,skillid2,evolution,maxevloution,cantrade,materialexp
10062,巨毒蛤蟆 II +,1,1,35,630,0,650,780,610,560,540,2580,3110,2460,2240,2160,30,2,45,0,1,1,0,45
10064,爆裂刺魚 II +,1,1,94,2820,0,520,480,420,650,590,2050,1940,1700,2570,2380,30,2,55,0,1,1,0,9
10066,硬甲毒蟲 II,1,1,34,560,0,540,636,432,660,528,2172,2544,1752,2628,2112,30,2,51,0,2,2,0,9
10067,魅惑人魚 II,2,1,93,2670,0,1070,1210,800,1240,1020,2660,3040,2020,3110,2560,40,2,41,0,4,4,0,9
10068,假面武士 II +,2,1,94,2820,0,1080,1210,1160,1090,1100,2690,3040,2920,2740,2760,40,2,64,0,1,1,0,45
10079,巨毒蟒蛇 II,3,1,143,8710,0,2484,2796,1920,2856,2388,5592,6288,4332,6420,5388,70,1,28,0,4,4,1,1000
10080,巨毒蟒王 II,2,1,96,3460,0,1310,1600,1100,1540,1360,3250,3980,2750,3850,3380,40,2,9,0,2,4,0,90
10081,紅帽子 II +,2,1,95,3060,0,1250,1390,1000,1430,1250,3120,3490,2480,3580,3110,40,2,106,0,1,1,0,45
10083,山賊頭領 II +,1,1,35,630,0,600,660,650,620,620,2400,2660,2590,2510,2500,30,2,6,0,1,1,0,45
10084,邪惡冰法師 II +,2,1,94,2840,0,1116,1212,1200,1044,1116,2784,3024,3000,2616,2796,40,2,116,0,1,1,0,9
10085,邪惡雷法師 II +,2,1,95,3160,0,1152,1296,1368,1248,1248,4080,3228,3420,3120,4132,40,2,16,0,1,1,0,45
10086,機關箭兵長 II +,2,1,94,2840,0,1116,1164,1140,1128,1128,2796,2928,2832,2820,2820,40,2,53,0,1,1,0,45
10091,蛤蟆先鋒 II +,1,1,34,540,0,530,590,550,520,500,2110,2350,2210,2050,1990,30,2,61,0,1,1,0,45
10092,空虛道長 II +,2,1,95,3160,0,1188,1272,1176,1224,1260,2976,3168,2952,3060,3132,40,2,113,0,1,1,0,9
10093,蒙面刺客 II +,1,1,34,520,0,500,540,500,520,550,1990,2150,2030,2040,2200,30,2,52,0,1,1,0,45
10094,骨盔狼王 II +,2,1,94,2790,0,1070,1220,1090,1060,1140,2680,3060,2720,2630,2860,40,2,51,0,1,1,0,9
10095,沙漠力王 II +,2,1,93,2680,0,1008,1152,1068,1044,1080,2532,2892,2664,2604,2688,40,2,6,0,1,1,0,45
10101,獨眼巨人 II +,1,1,35,620,0,640,800,620,520,540,2540,3220,2480,2090,2150,30,2,53,0,1,1,0,45
10103,彪悍女賊 II +,1,1,35,640,0,680,820,600,530,550,2740,3240,2410,2110,2230,30,2,50,0,1,1,0,9
10104,彪悍女狂 II +,1,1,35,620,0,650,800,600,520,540,2580,3240,2410,2050,2150,30,2,34,0,1,1,0,9
10105,雙刀武士 II +,2,1,94,2800,0,1160,1400,1070,970,1000,2920,3500,2660,2440,2510,40,2,52,0,1,1,0,9
10108,狐狸爵士 II +,2,1,95,3150,0,1380,1150,1130,1080,1550,3440,2880,2820,2710,3860,40,2,61,0,1,1,0,45
10109,狂暴野馬 II +,2,1,93,2650,0,1070,1010,960,920,1330,2660,2520,2390,2320,3320,40,2,13,0,1,1,0,45
10113,靈魂炮兵 II,2,1,96,3430,0,1270,1070,1600,1640,1270,3180,2680,3980,4090,3170,40,2,63,0,2,2,0,1000
10116,獨眼妖怪 II +,2,1,93,2590,0,1030,970,800,1220,1160,2570,2440,2000,3060,2930,40,2,103,0,1,1,0,45
10117,木乃伊隊長 II +,2,1,95,3090,0,1180,1220,1000,1390,1380,4150,3060,2480,3480,4360,40,2,126,0,1,1,0,45
10134,皇陵守衛 II,1,1,34,550,0,540,430,610,640,550,2170,1750,2470,2530,2210,30,2,55,0,1,1,0,90
10135,鐵爪獅人 II,1,1,35,620,0,590,490,710,710,600,2360,1940,2810,2840,2390,30,2,50,0,2,2,0,9
10136,六目傀儡 II,1,1,35,620,0,580,480,710,720,620,2320,1930,2830,2880,2480,30,2,64,0,2,4,0,9
10137,彈彈狸貓 II,2,1,96,3570,0,1320,1120,1680,1640,1370,3290,2770,4190,4120,3420,40,2,2,0,4,4,0,9
10139,投石鳥王 II +,1,1,35,680,0,650,550,780,790,640,2620,2200,3130,3160,2560,30,2,64,0,1,1,0,45
10141,白骨妖婦 II,2,1,97,3630,0,1430,1100,1660,1680,1390,3560,2760,4130,4200,3470,40,2,41,0,2,4,0,9
10143,狂躁哥布林 II,2,1,95,3150,0,1190,950,1490,1430,1240,2960,2360,3720,3560,3080,40,2,67,0,4,4,0,45
10144,蠻力野豬 II,2,1,95,3210,0,1250,1010,1480,1440,1240,3110,2520,3680,3600,3100,40,2,45,0,2,4,0,45
10145,五色孔雀 II,2,1,93,2650,0,1030,820,1210,1210,1020,2570,2040,3040,3050,2560,40,2,45,0,4,4,0,45
10146,羊人薩滿 II,2,1,96,3450,0,1320,1060,1620,1620,1280,3300,2630,4040,4040,3230,40,2,45,0,2,2,0,45
10148,葫蘆精靈 II,2,1,95,3140,0,1210,960,1460,1440,1210,3040,2400,3660,3610,3020,40,2,46,0,2,4,0,90
10149,黑暗女巫 II,2,1,94,2820,0,1080,880,1360,1280,1030,2700,2180,3400,3200,2570,40,2,45,0,2,2,0,45
10152,巨毒蜈蚣 II +,2,1,96,3580,0,1370,1320,1120,1660,1680,3420,3310,2780,4140,4210,40,2,121,0,1,1,0,9
10155,投石雕王 II,2,1,97,3650,0,1380,1140,1680,1660,1430,3460,2830,4200,4130,3560,40,2,31,0,4,4,0,45
10162,魔族聖甲蟲 II,2,1,95,3130,0,1240,1190,960,1450,1420,3080,2960,2400,3640,3540,40,2,25,0,2,2,0,1000
10163,蠻力巨蜥 II +,2,1,95,3060,0,1190,1270,1270,1190,1200,4190,3180,3170,2960,4210,40,2,127,0,1,1,0,45
10164,熊貓酒仙 II,2,1,95,3050,0,1190,1180,960,1390,1370,2960,2950,2400,3490,3430,40,2,53,0,2,2,0,45
10165,銀針蜂后 II +,2,1,93,2660,0,1060,1040,790,1200,1220,2650,2620,1990,3000,3050,40,2,60,0,1,1,0,45
10166,恐怖屠夫 II,2,1,94,2810,0,1120,1070,860,1320,1250,2810,2680,2160,3300,3130,40,2,53,0,2,2,0,45
10167,腐爛屍王 II +,2,1,93,2640,0,1040,1060,790,1140,1240,2600,2630,1990,2860,3110,40,2,16,0,1,1,0,45
10168,食屍鬼 II,2,1,94,2790,0,1100,1080,850,1240,1310,2770,2700,2120,3100,3290,40,2,52,0,2,2,0,45
10169,吸血蝙蝠 II,2,1,95,3090,0,1200,1200,970,1380,1420,3000,3000,2440,3430,3530,40,2,33,0,2,2,0,45
10178,淘氣小精靈 II,1,1,34,530,0,520,500,410,620,610,2040,2030,1630,2520,2450,30,2,5,0,2,2,0,1000
10203,White Angel II,2,1,94,2900,0,1020,1160,1130,1360,1130,2540,2920,2820,3380,2810,40,2,40,0,2,4,0,1000
10219,瑪蒙 II +,2,1,94,2870,0,1080,1340,880,1320,1120,2690,3350,2180,3300,2800,40,2,50,0,1,1,0,45
10221,陰險巫婆 II +,2,1,94,2820,0,1080,1340,860,1270,1080,2700,3350,2170,3190,2700,40,2,43,0,1,1,0,45
10223,恐怖食人花 II,1,1,34,540,0,550,660,530,470,470,2210,2650,2090,1880,1850,30,2,55,0,2,2,0,90
10224,裂嘴小丑 II,2,1,94,2810,0,1150,1390,1090,1010,980,2870,3470,2720,2520,2450,40,2,46,0,2,2,0,9
10225,河童 II,1,1,35,570,0,590,730,540,480,490,2340,2920,2170,1900,1990,30,2,64,0,2,4,0,45
10226,水鬼 II,2,1,94,2790,0,1140,1370,1120,970,980,2830,3430,2780,2410,2450,40,2,64,0,4,4,0,9
10229,兇狠虎精 II +,2,1,94,2780,0,1040,1190,1090,1060,1180,2630,2960,2720,2650,2940,40,2,14,0,1,1,0,45
10234,瘋狂史萊姆 II,2,1,94,2790,0,1070,1200,1030,1070,1200,2650,3000,2580,2680,2990,40,2,78,0,2,4,0,1000
10240,治癒仙子 II,2,1,93,2700,0,1040,850,1240,1250,1020,2620,2110,3100,3120,2560,40,2,26,0,2,4,0,1000
10242,聖堂刺客 II +,2,1,95,3110,0,1370,1190,1070,1070,1520,3410,2980,2660,2680,3800,40,2,50,0,1,1,0,45
10243,骷髏弓手 II +,2,1,93,2660,0,1100,1040,900,950,1330,2750,2630,2260,2380,3320,40,2,53,0,1,1,0,45
10247,鏈鋸狂魔 II +,2,1,93,2630,0,1010,1120,1020,980,1130,2520,2800,2540,2460,2810,40,2,25,0,1,1,0,45
10250,跳跳僵屍 II +,2,1,95,3090,0,1100,1160,1070,1060,1250,2750,2900,2680,2650,3110,40,2,64,0,1,1,0,45
10252,史萊姆 II,1,1,34,530,0,520,560,490,520,560,2040,2240,1980,2060,2270,30,2,78,0,2,2,0,90
10259,光耀龍騎士 II,2,1,93,2640,0,1010,1160,1130,970,1010,2520,2890,2830,2440,2510,40,2,70,0,2,4,0,1000
10265,毒液蜥人 II +,1,1,34,560,0,540,580,590,550,540,2160,2290,2360,2210,2160,30,2,48,0,1,1,0,45
10266,巨毒蜥人 II +,2,1,94,2830,0,1080,1190,1190,1100,1090,2710,2960,2980,2750,2720,40,2,117,0,1,1,0,9
10267,亂髮女妖 II +,2,1,94,2810,0,1040,1330,890,1340,1020,2600,3320,2210,3350,2560,40,2,41,0,1,1,0,45
10269,英俊劍士 II,2,1,93,2650,0,980,830,1240,1220,1030,2450,2080,3100,3060,2590,40,2,52,0,2,4,0,90
10278,幽冥之抓 II,1,1,34,560,0,580,550,480,490,700,2320,2200,1930,1960,2810,30,2,80,0,2,4,0,90
10279,惡魔之抓 II +,2,1,94,2800,0,1200,1070,970,960,1400,2990,2680,2420,2400,3520,40,2,123,0,1,1,0,45
10281,流浪巫醫 II,2,1,94,2810,0,1190,1080,970,980,1390,2980,2690,2440,2470,3480,40,2,26,0,2,4,0,45
10285,枯萎樹精 II,2,1,94,2850,0,1200,1130,960,970,1430,2990,2820,2390,2410,3560,40,2,38,0,2,4,0,90
10287,Lizardman Tribal Warrior II,1,1,34,530,0,560,520,470,440,680,2260,2060,1860,1790,2750,30,2,52,0,2,4,0,90
10288,Lizardman Ambusher II,2,1,93,2590,0,1080,970,910,910,1300,2700,2450,2290,2270,3240,40,2,52,0,4,4,0,9
10289,Sahagin Warrior II,1,1,35,570,0,580,550,490,500,740,2320,2220,1960,1990,2980,30,2,80,0,2,4,0,45
10290,Sahagin Protector II,2,1,94,2820,0,1180,1070,970,980,1430,2950,2690,2450,2460,3560,40,2,80,0,4,4,0,9
10293,Imperial Hound II,1,1,35,570,0,600,520,500,520,710,2410,2080,2020,2060,2820,30,2,46,0,2,4,0,1000
10294,Imperial Mastiff II,2,1,94,2850,0,1210,1030,1010,1030,1420,3010,2590,2520,2580,3530,40,1,46,0,4,4,0,9
10295,Imperial Lasher II,2,1,93,2650,0,1130,1080,980,980,1130,2820,2710,2470,2460,2810,40,2,42,0,2,4,0,45
10297,Imperial Dog Handler II,2,1,93,2700,0,1180,1140,970,960,1140,2940,2830,2410,2400,2840,40,2,50,0,2,4,0,90
10299,Imperial Mage II,2,1,93,2690,0,1120,1080,950,1070,1150,2800,2710,2360,2680,2880,40,2,71,0,2,4,0,90
10304, Subjugator II,2,1,93,2590,0,980,1140,1090,1000,970,2460,2870,2720,2500,2420,40,2,52,0,2,4,0,1000
10320,矮人火槍手 II,2,1,93,2670,0,1510,1300,1710,1750,1560,2520,2020,3020,3110,2630,40,2,50,0,2,4,0,1000
10345, Ghostslayer II,2,1,94,2830,0,1070,1240,1200,1100,1040,2680,3100,2990,2770,2620,40,2,50,0,2,4,0,1000
10350,Undead Warrior II,2,1,94,2750,0,1070,1140,1080,1060,1150,2660,2840,2710,2650,2890,40,2,51,0,2,2,0,1000
10351,Undead Wizard II,2,1,94,2770,0,1070,880,1250,1300,1030,2680,2200,3130,3240,2570,40,2,41,0,2,2,0,45
10362,Dragon Egg II,2,1,94,2750,0,1150,1080,960,970,1340,2890,2700,2410,2440,3370,40,2,24,0,2,4,0,1000
10369,Bicorne II,2,1,94,2880,0,1100,1260,1160,1100,1130,2760,3140,2920,2760,2820,40,2,87,0,2,4,0,1000
10373,Light Footman II,1,1,34,560,0,540,600,550,530,590,2150,2390,2200,2110,2350,30,2,52,0,2,4,0,1000
10374,Heavy Footman II,2,1,94,2800,0,1080,1190,1090,1060,1180,2690,2980,2740,2640,2930,40,2,52,0,4,4,0,9
10375,Giant Eagle II,1,1,34,560,0,540,580,550,530,590,2160,2320,2200,2100,2340,30,2,80,0,2,4,0,45
10376,Man-eating Eagle II,2,1,94,2770,0,1080,1150,1090,1060,1160,2700,2890,2740,2630,2930,40,2,80,0,4,4,0,9
10377,Naginata Ashigaru II,1,1,35,570,0,540,620,540,550,600,2160,2520,2150,2220,2400,30,2,51,0,2,4,0,45
10378,Naginata Samurai II,2,1,94,2870,0,1080,1260,1080,1120,1200,2700,3140,2690,2780,3000,40,2,51,0,4,4,0,9
10384,Ninja Bladestorm II,2,1,94,2830,0,1080,1180,1070,1080,1250,2700,2950,2680,2700,3120,40,2,50,0,2,4,0,1000
10386,Namahage II,2,1,94,2860,0,1100,1210,1130,1080,1190,2750,3010,2830,2710,2980,40,2,64,0,2,2,0,90
10387,Yuki-warashi II,2,1,94,2790,0,1070,1130,1130,1070,1180,2660,2810,2810,2660,2940,40,2,41,0,2,4,0,45
10391,Kung Fu Monk II,2,1,94,2860,0,1140,1190,1060,1130,1200,2840,2960,2630,2810,2990,40,2,70,0,2,2,0,45
10396,Jiang Shi II,1,1,35,570,0,580,600,550,530,610,2290,2420,2210,2100,2440,30,2,98,0,2,4,0,9
10397,Raving Jiang Shi II,2,1,94,2860,0,1140,1210,1100,1060,1210,2860,3020,2760,2630,3040,40,2,98,0,4,4,0,45
10398,Raiju II,2,1,94,2830,0,1060,1200,1090,1060,1240,2640,3000,2740,2630,3080,40,2,113,0,2,4,0,45
10400,Imperial Axeman II,2,1,94,2830,0,1090,1190,1190,1100,1080,2720,2980,2990,2750,2700,40,2,35,0,2,4,0,45
10404, Guardian II,2,1,94,2820,0,1080,1320,900,1320,1020,2710,3310,2260,3300,2560,40,2,43,0,2,4,0,1000
10406, Guardian II,2,1,94,2840,0,1060,1340,880,1260,1140,2630,3370,2200,3160,2840,40,2,43,0,2,4,0,90
10410, Elf Magus II,2,1,94,2840,0,1140,1300,860,1300,1080,2830,3240,2160,3240,2690,40,2,71,0,2,4,0,1000
10415,Mud Golem II,1,1,34,560,0,540,560,620,520,560,2180,2230,2520,2050,2230,30,2,62,0,2,4,0,1000
10416,Clay Golem II,2,1,94,2810,0,1090,1120,1260,1020,1120,2720,2800,3140,2560,2800,40,2,62,0,4,4,0,9
10439,Hatsume II,2,1,94,2790,0,1040,1190,1060,1030,1250,2600,2960,2650,2580,3120,40,2,31,0,2,4,0,1000
10441,Kotaro II,2,1,94,2850,0,1090,1200,1040,1080,1280,2720,3010,2620,2690,3220,40,2,46,0,2,4,0,90
10446,Ainos Scaldhammer II,2,1,94,2900,0,1010,1190,1180,1320,1090,2510,2980,2940,3300,2740,40,2,40,0,2,4,0,1000
10498,Rosalba II,2,1,94,2820,0,1080,1130,1040,1080,1300,2700,2820,2620,2710,3240,40,2,70,0,2,4,0,1500
10500,Roterose II,2,1,94,2880,0,1090,1330,1200,1090,1040,2740,3320,3010,2740,2600,40,2,46,0,2,4,0,90
10506,Osame,2,1,94,2910,0,1090,1280,1100,1070,1280,2720,3190,2770,2660,3200,40,2,70,0,2,4,0,1000
10515,Wolfman Savage II +,2,1,94,2850,0,1070,1280,1130,1120,1100,2680,3200,2820,2800,2770,40,2,127,0,1,1,0,45
10517,Lamia Spearguard II,2,1,94,2830,0,1090,1240,1030,1150,1150,2740,3110,2580,2890,2870,40,2,28,0,2,4,0,90
10561,Glaistig II,2,1,94,2920,0,1120,1250,1120,1310,1040,2800,3110,2780,3250,2600,40,2,47,0,2,4,0,1000
10601,Ushi-oni II,2,1,94,2820,0,1190,1090,1240,1040,1070,2980,2740,3080,2620,2680,40,2,63,0,2,4,0,45
10629,Goblin Cannoneer II,2,1,94,2940,0,1080,1620,840,1030,1300,2710,4060,2100,2590,3240,40,2,151,0,2,4,0,45
20019,Ape Berserker +,2,1,55,3090,0,1320,1550,1190,1050,1070,3310,3870,2970,2630,2670,40,2,53,0,1,1,0,45
20029,Elven Bandit +,2,1,51,2240,0,860,1070,660,1040,840,2150,2660,1650,2600,2100,40,2,43,0,1,1,0,45
20066,Wight Knight +,1,1,34,470,0,450,530,360,550,440,1810,2120,1460,2190,1760,30,2,64,0,1,1,0,9
20134,Dwarven Mine Worker +,1,1,34,460,0,450,360,510,530,460,1810,1460,2060,2110,1840,30,2,40,0,1,1,0,9
20162,Giant Worm +,2,1,93,2610,0,1030,990,800,1210,1180,2570,2470,2000,3030,2950,40,2,50,0,1,1,0,45
20178,Goblin Hornblower +,1,1,33,440,0,430,420,340,520,510,1700,1690,1360,2100,2040,30,2,82,0,1,1,0,9
20193,Bugbear +,1,1,33,440,0,630,770,510,770,650,1690,1800,1350,2030,1740,30,2,45,0,1,1,0,45
20194,Treant +,1,1,34,520,0,860,980,770,660,680,2260,2000,2040,1750,1810,30,2,28,0,1,1,0,9
20195,Greedy Gonfalon +,2,1,91,2170,0,1260,990,1470,1560,1230,2090,2400,2440,2600,2060,40,2,111,0,1,1,0,9
20196,Barbarossa +,2,1,93,2570,0,1500,1170,1820,1770,1440,2490,2600,3020,2950,2400,40,2,29,0,1,1,0,45
20224,Saber-Toothed Tiger +,2,1,92,2350,0,960,1160,910,840,820,2390,2890,2270,2100,2040,40,2,54,0,1,1,0,45
20278,Lizardman Messenger +,1,1,34,470,0,480,460,400,410,580,1930,1830,1610,1630,2340,30,2,14,0,1,1,0,9
20281,Lizardman Intern +,2,1,92,2340,0,990,900,810,820,1160,3800,2240,2030,2060,3810,40,2,16,0,1,1,0,45
20285,Deviltree +,2,1,92,2370,0,1000,940,800,810,1190,2490,2350,1990,2010,2970,40,2,88,0,1,1,0,45
20288,Lizardman Ambusher +,2,1,91,2160,0,900,810,760,760,1080,2250,2040,1910,1890,2700,40,2,49,0,1,1,0,45
20295,Imperial Lasher +,2,1,91,2210,0,940,900,820,820,940,2350,2260,2060,2050,2340,40,2,86,0,1,1,0,45
20350,Undead Warrior +,2,1,92,2290,0,890,950,900,880,960,2220,2370,2260,2210,2410,40,2,82,0,1,1,0,45
20351,Undead Wizard +,2,1,92,2300,0,890,730,1040,1080,860,2230,1830,2610,2700,2140,40,2,84,0,1,1,0,45
20362,Dragon Egg +,2,1,92,2300,0,960,900,800,810,1120,2410,2250,2010,2030,2810,40,2,26,0,1,1,0,45
20369,Bicorne +,2,1,92,2400,0,920,1050,970,920,940,2300,2620,2430,2300,2350,40,2,84,0,1,1,0,45
20374,Heavy Footman +,2,1,92,2330,0,900,990,910,880,980,2240,2480,2280,2200,2440,40,2,58,0,1,1,0,45
20386,Namahage +,2,1,92,2380,0,920,1010,940,900,990,2290,2510,2360,2260,2480,40,2,49,0,1,1,0,45
20398,Raiju +,2,1,92,2350,0,880,1000,910,880,1030,2200,2500,2280,2190,2570,40,2,86,0,1,1,0,45
30019,Ape Berserker II +,2,1,97,3710,0,1580,1860,1430,1260,1280,3970,4640,3560,3160,3200,40,2,45,0,1,1,0,45
30066,Wight Knight II +,1,1,34,560,0,540,636,432,660,528,2172,2544,1752,2628,2112,30,2,115,0,1,1,0,9
30134,Dwarven Mine Worker II +,1,1,34,550,0,540,430,610,640,550,2170,1750,2470,2530,2210,30,2,129,0,1,1,0,9
30162,Giant Worm II +,2,1,95,3130,0,1240,1190,960,1450,1420,3080,2960,2400,3640,3540,40,2,113,0,1,1,0,45
30178,Goblin Hornblower II +,1,1,34,530,0,520,500,410,620,610,2040,2030,1630,2520,2450,30,2,83,0,1,1,0,9
30224,Saber-Toothed Tiger II +,2,1,94,2810,0,1150,1390,1090,1010,980,4040,3470,2720,2520,4020,40,2,139,0,1,1,0,45
30278,Lizardman Messenger II +,1,1,34,560,0,580,550,480,490,700,2320,2200,1930,1960,2810,30,2,111,0,1,1,0,9
30281,Lizardman Intern II +,2,1,94,2810,0,1190,1080,970,980,1390,4080,2690,2440,2470,4132,40,2,116,0,1,1,0,45
30285,Deviltree II +,2,1,94,2850,0,1200,1130,960,970,1430,2990,2820,2390,2410,3560,40,2,25,0,1,1,0,45
30288,Lizardman Ambusher II +,2,1,93,2590,0,1080,970,910,910,1300,2700,2450,2290,2270,3240,40,2,98,0,1,1,0,45
30295,Imperial Lasher II +,2,1,93,2650,0,1130,1080,980,980,1130,2820,2710,2470,2460,2810,40,2,43,0,1,1,0,45
30350,Undead Warrior II +,2,1,94,2750,0,1070,1140,1080,1060,1150,2660,2840,2710,2650,2890,40,2,43,0,1,1,0,45
30351,Undead Wizard II +,2,1,94,2770,0,1070,880,1250,1300,1030,4190,2200,3130,3240,4210,40,2,71,0,1,1,0,45
30362,Dragon Egg II +,2,1,94,2750,0,1150,1080,960,970,1340,2890,2700,2410,2440,3370,40,2,116,0,1,1,0,45
30369,Bicorne II +,2,1,94,2880,0,1100,1260,1160,1100,1130,2760,3140,2920,2760,2820,40,2,113,0,1,1,0,45
30374,Heavy Footman II +,2,1,94,2800,0,1080,1190,1090,1060,1180,2690,2980,2740,2640,2930,40,2,51,0,1,1,0,45
30386,Namahage II +,2,1,94,2860,0,1100,1210,1130,1080,1190,4150,3010,2830,2710,4360,40,2,121,0,1,1,0,45
30398,Raiju II +,2,1,94,2830,0,1060,1200,1090,1060,1240,3860,3000,2740,2630,3080,40,2,42,0,1,1,0,45
30416,Clay Golem II +,2,1,94,2810,0,1090,1120,1260,1020,1120,2720,2800,3140,2560,2800,40,2,46,0,1,1,0,45
