ID,name,commet,rarity,cardtype,battleExp,price,hasbossimage,basehp,baseatk,basedef,basewis,baseagi,maxhp,maxatk,maxdef,maxwis,maxagi,maxlevel,growtype,skillid1,skillid2,evolution,maxevloution,cantrade,materialexp
186,Naberius,Kwork! Kraaark! Kowwwrk!,4,1,209,15480,0,2990,2980,2410,3530,3570,5970,5960,4820,7060,7140,99,1,18,0,3,4,1,1000
187,Anansesem,Zik-Zik-Zokkkk!,4,1,208,14550,0,2730,2880,2270,3320,3350,5360,5660,4450,6520,6580,99,2,29,0,3,4,1,1000
189,Pendragon,I suppose it's too late to part ways peacefully.,3,1,142,7790,0,1870,2260,2230,2500,2270,4210,5090,5010,5620,5100,70,1,60,0,1,4,1,1000
190,Diemberger,Only in death do we face the weight of our sins!,4,1,210,15640,0,3010,2350,3680,3550,3050,6010,4700,7350,7100,6110,99,1,63,0,3,4,1,90
191,Kurama Tengu, but you'll never take my mask!,4,1,206,13330,0,2580,2780,2530,2590,2850,5160,5560,5070,5190,5700,99,1,27,0,3,4,1,1000
192,Sir Perceval,When the armor weighs too heavy...'tis time to quit.,4,1,208,14170,0,2700,3080,2950,2680,2760,5400,6160,5900,5360,5530,99,1,46,0,3,4,1,1000
193,Bugbear,Wooorg!,1,1,33,440,0,630,770,510,770,650,1690,1800,1350,2030,1740,30,2,50,0,1,1,0,1000
194,Treant,You have made a\nfoe of this wood.,1,1,34,520,0,860,980,770,660,680,2260,2000,2040,1750,1810,30,2,50,0,1,1,0,9
195,Greedy Gonfalon,Who will hoist\nme next?,2,1,91,2170,0,1260,990,1470,1560,1230,2090,2400,2440,2600,2060,40,2,50,0,1,1,0,9
196,Barbarossa,It was a good fight.,2,1,93,2570,0,1500,1170,1820,1770,1440,2490,2600,3020,2950,2400,40,2,50,0,1,1,0,45
197,Soulflayer,Glurrk. I salute\nyou,3,1,137,5610,0,1530,1850,1210,1880,1540,3400,4100,3190,3670,3430,70,2,45,0,1,1,1,45
198,Lionheart,To the battle\nI shall return!,3,1,139,6590,0,1770,2070,2080,1800,1700,3930,4600,4630,3990,3790,70,2,45,0,1,1,1,90
199,Diablo,Muh ha! All part\nof the plan...,4,1,204,12250,0,2570,2340,2130,2040,3170,5050,5800,4190,4000,6230,99,2,34,0,1,1,1,90
200,Samael,To the winds\nI now return...,4,1,210,15540,0,2710,3050,3100,3680,3000,5330,6500,6100,7240,5890,99,2,34,0,1,1,1,1000
201,Gan Ceann,I'll have your head one day!,4,1,216,20460,1,3630,4820,4040,4070,3900,7450,10030,8330,8410,8040,99,3,33,0,1,1,1,1000
202,Dullahan,\nI'll have yours!,3,1,145,9880,1,2560,3270,2720,2900,2660,5830,7420,6180,6580,6050,70,3,33,0,1,1,1,1000
203,White Angel,Guess it's back to the heavens for me...,2,1,92,2420,0,850,970,940,1130,940,2120,2430,2350,2820,2340,40,2,40,0,1,4,0,90
204,White Archangel,The light leads and I must follow.,3,1,138,6040,0,1570,1730,1670,1960,1700,3480,3850,3720,4350,3790,70,2,40,0,3,4,1,45
205,Black Angel, things were just getting FUN.,3,1,138,5960,0,1470,1700,1690,1990,1660,3270,3780,3760,4430,3680,70,2,40,0,1,4,1,90
206,Black Archangel,Tell the truth. You want more,4,1,207,13530,0,2460,2590,2790,3090,2600,4830,5080,5480,6060,5120,99,2,40,0,3,4,1,90
207,Uorko Maneater,Wrraaugh! More eat! More eaaaaat!,4,1,213,17880,1,3700,4450,3450,3090,3190,7400,8890,6900,6180,6390,99,1,34,0,3,4,1,1000
208,Ogre Giant,P-Please....just a little more flesh!!!,3,1,143,8390,1,2570,2980,2290,2080,2070,5770,6700,5150,4680,4670,70,1,34,0,1,4,1,1000
209,Marjoriethe Liberator,Strange...my body feels so...light.,4,1,208,14430,0,2500,2880,2810,3390,2850,5010,5760,5630,6780,5700,99,1,20,0,3,4,1,90
210,Sita,Life is illusion,3,1,139,6760,0,1700,2270,1900,1930,1860,3820,5110,4280,4340,4180,70,1,14,0,1,4,1,1000
211,Pouliquen,Hmph. Apparently my spells just didn't cut it.,3,1,138,6140,0,1710,1310,2010,2050,1690,3840,2940,4530,4620,3810,70,1,16,0,1,4,1,90
212,Ghislandi,A chip in the wall... I must retreat for now.,3,1,143,8300,0,2350,2470,2450,2310,2270,5280,5560,5510,5200,5100,70,1,17,0,1,4,1,90
213,The Lion Prince,Rowrrr!,3,1,142,7990,0,2160,2430,2420,2230,2170,4870,5470,5440,5020,4890,70,1,19,0,1,4,1,90
214,Zampson,I still got some squirtin' left in me!,4,1,209,15380,0,2910,2400,3520,3640,2910,5830,4800,7040,7290,5830,99,1,62,0,3,4,1,90
215,Itztlacoliuhqui,A foe not even my icy blade can pierce...!,4,1,212,17290,0,3370,3660,3670,3230,3360,5750,6370,6410,5440,5730,99,3,41,0,3,4,1,1000
216,Friet,The battle was a bit too...heated for my taste.,3,1,143,8550,1,2330,2590,2670,2300,2320,3250,3840,4030,3170,3230,70,3,41,0,1,4,1,1000
217,Sergeant Dwakkey,My strength fails me as it never has before...,3,1,139,6520,0,1780,2080,1450,2200,1810,4020,4670,3270,4950,4060,70,1,74,0,1,4,1,90
218,General Dwakkey,I will lay neither sword nor pride down before you! Never!,4,1,207,13990,0,2680,3310,2100,3280,2620,6260,7730,4910,7650,6100,99,1,74,0,3,4,1,90
219,Stone Golem,Maker...,2,1,92,2390,0,900,1120,730,1100,930,2240,2790,1820,2750,2330,40,2,68,0,1,4,0,1000
220,Crystal Golem,I'm shatter-er-er... *KRAK*!,3,1,137,5790,0,1550,1930,1260,1980,1550,3440,4290,2800,4410,3430,70,2,68,0,3,4,1,45
221,Harpy, for now.,2,1,92,2350,0,900,1120,720,1060,900,2250,2790,1810,2660,2250,40,2,79,0,1,4,0,90
222,Harpy Queen,You would drive me from the field!? Insolence! Sheer insolence!,3,1,137,5920,0,1630,1950,1290,1950,1630,3620,4330,2870,4340,3620,70,2,79,0,3,4,1,45
223,Man-Eating Katsura,Weeeeeeork-ku-ku!,1,1,33,450,0,460,550,440,390,390,1840,2210,1740,1570,1540,30,2,55,0,1,2,0,90
224,Saber-Toothed Tiger,Raowrr!,2,1,92,2350,0,960,1160,910,840,820,2390,2890,2270,2100,2040,40,2,46,0,1,2,0,9
225,Watchape,Ook! But that was just a scratch!,1,1,34,470,0,490,610,450,400,410,1950,2430,1810,1580,1660,30,2,64,0,1,4,0,45
226,Master Watchape, that's what this is. Completely embarrassing!,2,1,92,2330,0,950,1140,930,810,820,2360,2860,2320,2010,2040,40,2,64,0,3,4,0,9
227,Oni,My shame!,3,1,141,7530,0,2030,2400,2100,2060,2160,4570,5400,4730,4640,4850,70,1,30,0,1,4,1,45
228,Shuten-doji,Saraba!,4,1,210,16120,0,3050,3600,3150,3090,3230,7110,8390,7350,7210,7550,99,1,30,0,3,4,1,90
229,Ninja Apprentice,My training was...insufficient.,2,1,92,2320,0,870,990,910,880,980,2190,2470,2270,2210,2450,40,2,121,0,1,2,0,1000
232,Blue Dragon,You were...lucky,3,1,141,7550,1,2000,2180,2000,2400,2200,4510,4900,4500,5400,4950,70,1,12,0,1,4,1,45
233,Xin Lon, The Blue Dragon,4,1,210,16170,0,3000,3270,3000,3600,3300,7010,7620,7000,8400,7700,99,1,12,0,3,4,1,90
234,Shishi-maru,Wurf.,2,1,92,2320,0,890,1000,860,890,1000,2210,2500,2150,2230,2490,40,2,78,0,1,4,0,1000
235,Shishi-oh,Yip yip!,3,1,137,5840,0,1590,1800,1550,1610,1790,3540,4000,3440,3570,3980,70,2,78,0,3,4,1,45
238,Elven Guardian,There are things in this world I must defend to the last!,3,1,137,5890,0,1620,1330,1920,1910,1630,3610,2950,4280,4240,3620,70,2,61,0,1,4,1,90
239,Elven High Guardian,For my warlord I give this life willingly.,4,1,206,13150,0,2590,2090,2940,3090,2440,6010,4860,6830,7170,5660,99,2,61,0,3,4,1,90
240,Elven Healer, peace in all your hearts!,2,1,91,2250,0,870,710,1030,1040,850,2180,1760,2580,2600,2130,40,2,26,0,1,4,0,1000
241,Elven Sage,I will pray from the shadows until my prayers are answered.,3,1,136,5520,0,1490,1240,1820,1780,1550,3310,2760,4060,3950,3440,70,2,26,0,3,4,1,45
242,Lancewyrm,Quorrrrrk!,2,1,93,2590,0,1140,990,890,890,1270,2840,2480,2220,2230,3170,40,2,18,0,1,2,0,90
243,Centidrake,Graaaaaaurgh!,2,1,91,2220,0,920,870,750,790,1110,2290,2190,1880,1980,2770,40,2,54,0,1,4,0,45
244,Millidrake,Hssssssaark!,3,1,137,5740,0,1690,1610,1410,1420,2070,3750,3580,3130,3150,4600,70,2,54,0,3,4,1,45
245,Zmey,Muh heh heh. Fascinating!,3,1,139,6500,0,1940,1620,1940,1940,1850,4370,3650,4370,4370,4160,70,1,25,0,1,4,1,90
246,Hydra,With which maw shall I rend your flesh next we meet?,4,1,207,13950,0,2910,2430,2920,2920,2770,6790,5670,6800,6800,6470,99,1,25,0,3,4,1,90
247,Writhing Corpses,Friendsss...need more friendsss. Will you be my friendssss?,2,1,91,2190,0,840,930,850,820,940,2100,2330,2120,2050,2340,40,2,55,0,1,2,0,1000
248,Rotting Wyvern,More blood! More flesh!,3,1,139,6570,0,1930,1740,1640,1690,2390,4350,3920,3700,3810,5380,70,1,54,0,1,4,1,45
249,Bone Wyvern,Blood! Flesh! Give them all to me!!!,4,1,207,13930,0,2830,2750,2460,2420,3470,6600,6410,5730,5650,8100,99,1,54,0,3,4,1,90
250,Zombie Soldier,My blade. Your throat. It's only a matter of time.,2,1,92,2350,0,920,970,890,880,1040,2290,2420,2230,2210,2590,40,2,52,0,1,4,0,1000
251,Zombie Berserker,Gwoork! More skin! More flesh!,3,1,138,5980,0,1640,1750,1650,1660,1840,3640,3880,3670,3690,4100,70,2,52,0,3,4,1,45
252,Corpse Rat,Squeeeeerk!,1,1,33,440,0,430,470,410,430,470,1700,1870,1650,1720,1890,30,2,78,0,1,2,0,90
253,Arachne,Alas. Our bout had only just begun.,3,1,141,7550,0,2160,2480,2040,2140,1960,4860,5580,4590,4810,4410,70,1,140,0,1,4,1,9
254,Arachnaea the Divine,Oh? You'll play with me no longer?,4,1,210,16170,0,3240,3720,3060,3210,2940,7560,8680,7140,7480,6860,99,1,140,0,3,4,1,90
255,Schlact,I gladly fall defending my master!,3,1,142,8170,0,2190,2520,2580,2200,2180,4430,5180,5310,4450,4400,70,3,61,0,1,4,1,1000
256,Schlact, my new master. Forgive me!,4,1,211,16250,0,3090,3400,3480,3040,3240,6640,7310,7490,6520,6970,99,3,61,0,3,4,1,90
257,Sekhmet,Blood... I must have more!,3,1,141,7320,1,1850,2360,2110,2030,2100,4200,5370,4810,4610,4770,70,3,11,0,1,4,1,1000
258,Sekhmet Aflame,I will not forget what you have done today.,4,1,209,14960,1,2650,3600,2920,2890,2920,8310,11350,9200,9050,9200,99,3,11,0,3,4,1,90
259,Alph,Just when I was gettin' somewhere.,2,1,91,2200,0,840,970,940,810,840,2100,2410,2360,2030,2090,40,2,70,0,1,4,0,1000
260,Alph,Shoulda spent what I can't take with me!,3,1,136,5560,0,1550,1660,1650,1530,1550,3430,3690,3660,3390,3440,70,2,70,0,3,4,1,45
261,Narl,Strike me down; I shall always return!,3,1,138,5970,0,1490,1590,1720,1980,1750,3320,3540,3810,4390,3890,70,2,69,0,1,4,1,90
262,Narl,We will meet again... Count on it.,4,1,206,13230,0,2340,2590,2550,3140,2610,5440,6010,5920,7290,6050,99,2,69,0,3,4,1,90
263,Dreameating Tapir,Fwaaar!,3,1,139,6650,0,1810,1980,1810,1920,1980,4070,4450,4070,4310,4450,70,1,9,0,1,4,1,1000
264,Nightmare Tapir,Oooort!,4,1,207,13940,0,2720,2970,2630,2670,2950,6360,6920,6140,6220,6890,99,1,9,0,3,4,1,90
265,Giant Scorpion,Hrrrkt!,1,1,34,470,0,450,480,490,460,450,1800,1910,1970,1840,1800,30,2,54,0,1,4,0,1000
266,Killer Scorpion,Thrrrk!,2,1,92,2360,0,900,990,990,920,910,2260,2470,2480,2290,2270,40,2,54,0,3,4,0,9
267,Cockatrice,Unghaaa!,2,1,92,2350,0,870,1110,740,1120,850,2170,2770,1840,2790,2130,40,2,29,0,1,4,0,45
268,Dire Cockatrice,Kreee!,3,1,137,5890,0,1620,1970,1230,1970,1630,3600,4390,2740,4380,3630,70,2,29,0,3,4,1,45
269,Archeologist,My work... I must finish my work!,2,1,91,2210,0,820,690,1030,1020,860,2040,1730,2580,2550,2160,40,2,52,0,1,4,0,90
270,Bimford,The past still holds so many secrets!,3,1,136,5510,0,1470,1230,1830,1790,1550,3270,2740,4060,3990,3430,70,2,52,0,3,4,1,45
271,Cat Sidhe,Don't think you've won!,3,1,139,6660,0,1770,1480,2270,2250,1750,3980,3330,5120,5070,3930,70,1,18,0,1,4,1,90
272,Earl Cat Sidhe,Perhaps a strategic retreat is in order!,4,1,207,13990,0,2620,2240,3300,3060,2770,6110,5240,7690,7150,6460,99,1,18,0,3,4,1,90
273,Great Earl Furfur,Ngh... Never thought I'd meet my match.,3,1,139,6540,1,1830,2010,1460,2250,1790,4110,4510,3290,5070,4030,70,1,42,0,1,4,1,1000
274,Furfur,By lightning's fury shall I rise again!,4,1,208,14170,0,2680,3420,2200,3290,2580,6250,7970,5140,7690,6030,99,1,42,0,3,4,1,90
275,Grim Reaper,Mine is a grim fate...,3,1,142,8190,0,2070,2530,1640,2390,2010,4670,5690,3680,5390,4520,70,3,109,0,1,4,1,1000
276,Grim Executioner, it's your head I'll take!,4,1,211,16750,0,3020,3610,2400,3630,3050,7040,8420,5610,8460,7120,99,3,109,0,3,4,1,90
277,Rift of Worlds,...,3,1,137,1000,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,2,6,0,1,1,0,1000
278,Lizardman Messenger, couldn't slip away in time!,1,1,34,470,0,480,460,400,410,580,1930,1830,1610,1630,2340,30,2,80,0,1,4,0,90
279,Lizardman Fleetfoot, you could be a fleetfoot yourself!,2,1,92,2340,0,1000,890,810,800,1170,2490,2230,2020,2000,2930,40,2,80,0,3,4,0,9
281,Lizardman Intern, what was procedure for this?,2,1,92,2340,0,990,900,810,820,1160,2480,2240,2030,2060,2900,40,2,26,0,1,4,0,45
282,Lizardman Doctor,Not even I can treat this wound...,3,1,138,5970,0,1860,1640,1450,1510,2070,4140,3650,3220,3350,4600,70,2,26,0,3,4,1,45
285,Deviltree,Bleeeeeeargh!,2,1,92,2370,0,1000,940,800,810,1190,2490,2350,1990,2010,2970,40,2,38,0,1,4,0,90
286,Bewitching Deviltree,My flowers wilt!,3,1,137,5860,0,1780,1610,1450,1440,2090,3960,3570,3220,3200,4640,70,2,38,0,3,4,1,45
287,Lizardman Tribal Warrior,Forgive me. I was not strong enough.,1,1,33,450,0,470,430,390,370,570,1880,1720,1550,1490,2290,30,2,52,0,1,4,0,90
288,Lizardman Ambusher,I am sorry I was not of more aid!,2,1,91,2160,0,900,810,760,760,1080,2250,2040,1910,1890,2700,40,2,52,0,3,4,0,9
289,Sahagin Warrior,Amusing to fight on dry land now and then!,1,1,34,480,0,480,460,410,420,620,1930,1850,1630,1660,2480,30,2,80,0,1,4,0,45
290,Sahagin Protector,Bah! My scales are too dry for this!,2,1,92,2350,0,980,890,810,820,1190,2460,2240,2040,2050,2970,40,2,80,0,3,4,0,9
291,Guivre,Let me back into the silent swamp...,3,1,139,6510,1,1900,1860,1560,1660,2320,4280,4180,3500,3730,5210,70,1,10,0,1,4,1,45
292,Diamond Guivre,Back to the swamp...to rest.,4,1,207,14100,0,2940,2790,2440,2430,3500,6850,6510,5690,5670,8180,99,1,10,0,3,4,1,90
293,Imperial Hound,Woooor!,1,1,34,470,0,500,430,420,430,590,2010,1730,1680,1720,2350,30,2,46,0,1,4,0,1000
294,Imperial Mastiff,Grrrrr...,2,1,92,2380,0,1010,860,840,860,1180,2510,2160,2100,2150,2940,40,1,46,0,3,4,0,9
295,Imperial Lasher,What? My whip is no longer needed!?,2,1,91,2210,0,940,900,820,820,940,2350,2260,2060,2050,2340,40,2,42,0,1,4,0,45
296,Imperial Flayer,You look in need of more whipping,3,1,138,6190,0,1880,1810,1650,1640,1870,4230,4070,3710,3700,4210,70,1,42,0,3,4,1,45
297,Imperial Dog Handler,My dogs will avenge me!,2,1,91,2250,0,980,950,810,800,950,2450,2360,2010,2000,2370,40,2,50,0,1,4,0,90
298,Imperial Beast Master, my pups! Join me soon!,3,1,138,6270,0,1960,1890,1610,1600,1900,4420,4250,3630,3610,4260,70,2,50,0,3,4,1,45
299,Imperial Mage,If only I had a touch more power...,2,1,91,2240,0,930,900,790,890,960,2330,2260,1970,2230,2400,40,2,71,0,1,4,0,90
300,Imperial Magus,It seems my spells were...insufficient.,3,1,138,6270,0,1860,1810,1580,1780,1920,4190,4070,3550,4010,4320,70,2,71,0,3,4,1,45
301,Gordon,Hrm. Must have missed an incantation somewhere.,4,1,212,17470,1,3630,3340,3330,3740,3430,8470,8090,7760,10400,8010,99,1,117,0,1,1,1,90
302,Gillant,Who are you who would pierce my flesh!?,3,1,141,7300,1,2160,1980,1910,1910,2470,4870,4470,4290,4290,5560,70,1,11,0,1,4,1,1000
303,Crystal Gillant,Next we meet I'm dragging you down into the depths!,4,1,210,15700,1,3270,3000,2860,2860,3710,7640,7000,6680,6680,8650,99,1,11,0,3,4,1,90
304,Cadmoth,An unfitting end... I must train more.,2,1,91,2160,0,820,950,910,830,810,2050,2390,2270,2080,2020,40,2,52,0,1,4,0,1000
305,Cadmoth,My destiny is not yet finished!,3,1,136,5540,0,1540,1520,1750,1580,1520,3410,3370,3880,3520,3370,70,2,52,0,3,4,1,45
306,Xenobia,I feel the weight of my armor for the first time...,3,1,137,5930,0,1580,1800,1790,1680,1620,3520,3990,3980,3740,3600,70,2,45,0,1,4,1,90
307,Xenobia,Next we meet I will rip you to shreds!,4,1,206,13040,0,2500,2750,2730,2560,2500,5800,6380,6340,5950,5810,99,2,45,0,3,4,1,90
308,Mordred,Bwah ha ha ha! I can't lose! I can't!,5,1,216,20900,0,3990,4390,3970,3990,4560,10500,11550,10450,10500,12000,99,2,18,0,1,1,1,1000
309,Queen Lamia,Maybe I'll just take you with me...,3,1,139,6720,1,2340,1730,1510,2270,1750,5270,3890,3400,5100,3930,70,1,113,0,1,4,1,1500
310,Queen Echidna,Nooo! Don't leave me alooooone!,4,1,208,14500,0,3510,2590,2270,3400,2730,8190,6050,5290,7940,6370,99,1,113,0,3,4,1,90
311,Orthros, and all my eyes watch you!,5,1,215,19590,0,3740,4120,3810,4180,3740,10290,11340,10470,11490,10290,99,1,114,0,1,1,1,1000
313,Talos,But I am the strongest! The strongest in the world!!!,5,1,215,19600,0,3880,3990,3910,3910,3910,10200,10500,10290,10290,10290,99,1,61,0,1,1,1,1500
314,Radon,For strength I lived,3,1,139,6710,0,1990,1800,2190,1610,1990,4470,4040,4920,3620,4480,70,1,83,0,1,4,1,1500
315,Radon,I must grow stronger to serve the God of Steel!,4,1,208,14430,0,2950,2630,3280,2590,2980,6870,6150,7650,6040,6960,99,1,83,0,3,4,1,90
316,Eton,I am hungry. Just...a taste. Please?,3,1,141,7450,0,2000,1920,1920,2400,2400,4500,4320,4320,5400,5400,70,1,94,0,1,4,1,1000
317,Eton,My beak will find you next!,4,1,210,15960,0,3000,2880,2880,3600,3600,7000,6720,6720,8400,8400,99,1,94,0,3,4,1,90
318,Peryton,Foolish rabble. Do not\nunderestimate my power.,3,1,140,7000,1,2000,1760,1920,1920,2400,4500,3960,4320,4320,5400,70,1,33,0,1,4,1,1000
319,Infested Peryton,You seek my horns?\nCome and get them!,4,1,209,15000,1,3000,2640,2880,2880,3600,7000,6160,6720,6720,8400,99,1,33,0,3,4,1,90
320,Robyn, and I shall come!,2,1,91,2220,0,1340,1170,1510,1540,1380,2100,1680,2520,2590,2190,40,2,50,0,1,4,0,1000
321,Robyn,It is in my blood to hunt you!,3,1,136,5550,0,2000,1700,2320,2310,2100,3340,2660,4050,4020,3560,70,2,50,0,3,4,1,45
322,Flame Ogre,Glrthrk!,3,1,138,6230,0,2420,2430,2220,2060,2080,4310,4350,3860,3510,3550,70,1,45,0,1,4,1,90
323,Enraged Flame Ogre, all will burn!,4,1,206,13050,0,3380,3400,3080,2840,2860,6710,7012,6010,5460,5520,99,1,45,0,3,4,1,90
325, Amazon, am I!?,3,1,141,7500,0,2140,2250,2150,2350,1820,4820,5050,4830,5300,4090,70,1,82,0,1,4,1,1000
326,Antiope of the Axe,The fairer sex? Ha! I'll grind your bones!,4,1,210,16060,0,3210,3370,3220,3530,2730,7500,7860,7510,8240,6360,99,1,82,0,3,4,1,90
327,Tangata Manu,So this is defeat... Fascinating.,5,1,214,19140,0,3640,3740,3680,3720,4360,10000,10300,10130,10240,11980,99,1,110,0,1,1,1,1000
328,Bifrons,You have yet to glimpse my true power!,3,1,139,6570,1,1810,1780,2020,1990,1780,4070,4000,4540,4490,4000,70,1,48,0,1,4,1,1500
329,Bifrons,Soon you will know my greatness!,4,1,207,13650,0,2660,2540,2990,2890,2570,6200,5930,6980,6750,6000,99,1,48,0,3,4,1,90
330, Wolfman, this bodes ill...,3,1,139,6560,0,1750,2500,1980,1800,1340,3940,4990,4460,4050,3640,70,1,49,0,1,4,1,1000
331, Howling Wolfman,I'll bide my time till the next full moon.,4,1,207,14060,0,2670,3380,2980,2820,2210,6220,7220,6960,6570,5810,99,1,49,0,3,4,1,90
332,Mari the Witch,When I weave a spell it stays woven!,5,1,213,18600,0,3640,3810,3760,4680,4680,10000,10480,10350,12870,11000,99,1,47,0,1,1,1,1000
333,Yeti,Ungrrr!,3,1,139,6520,0,1830,2160,1400,2080,1850,4070,4810,3110,4630,4120,70,2,86,0,1,4,1,1500
334,Yeti Watch,Angahhh!,4,1,208,14570,0,2730,3500,2220,3350,2770,6340,8140,5150,7770,6430,99,2,86,0,3,4,1,90
335,Girtablilu,A sad end...,3,1,138,6280,0,1560,2060,1760,1750,1840,3470,4590,3900,3890,4080,70,2,115,0,1,4,1,1000
336,Ironstone Girtablilu,Next time I'll needle you good!,4,1,208,14350,0,2470,3400,2790,2880,2810,5740,7890,6470,6680,6530,99,2,115,0,3,4,1,90
337,Pan,A worthy foe... The pleasure was mine.,3,1,137,5850,0,1600,1310,1870,1940,1630,3550,2920,4160,4320,3630,70,2,82,0,1,4,1,1000
338,Pan of the Flute,Not even my flute can stir the sleeping fools.,4,1,206,12950,0,2470,2100,3000,2910,2470,5730,4860,6960,6750,5730,99,2,82,0,3,4,1,90
339,Gargoyle,I must not crack before I am free!,3,1,142,7970,0,2080,2160,2530,2400,2220,4680,4860,5690,5400,5000,70,1,98,0,1,4,1,1000
340,Unbound Gargoyle, only to perish like this?,4,1,212,17080,0,3120,3240,3790,3600,3330,7280,7560,8850,8400,7770,99,1,98,0,3,4,1,90
341,Swordsman,I still need more practice. Farewell...,3,1,139,6580,0,1910,1960,1950,1790,1790,4230,4350,4340,3970,3970,70,2,78,0,1,4,1,1000
342,Master Swordsman,My true foe waits elsewhere. Farewell!,4,1,208,14470,0,2750,3070,3030,2840,2780,6380,7130,7030,6600,6450,99,2,78,0,3,4,1,90
343,Undead Captain,You don't know the horrors of death!,3,1,142,7950,1,2200,2380,1940,2640,2200,4950,5350,4360,5940,4950,70,1,114,0,1,4,1,1000
344,Undead General,I'll see you in hell!,4,1,212,17020,1,3300,3560,2900,3960,3300,7700,8320,6780,9240,7700,99,1,114,0,3,4,1,90
345,Hector, a pitiful end...,2,1,92,2360,0,890,1030,1000,920,870,2230,2580,2490,2310,2180,40,2,50,0,1,4,0,1000
346,Hector,Fat lot of good this armor did me!,3,1,138,5960,0,1650,1830,1740,1610,1680,3660,4080,3860,3570,3730,70,2,50,0,3,4,1,45
347,Pegasus,Brrrgh!,3,1,137,5930,0,1540,1810,1560,1940,1620,3420,4030,3460,4320,3600,70,1,111,0,1,4,1,90
348,Pegasus,Time to take wing...,4,1,206,13170,0,2390,2820,2420,3020,2520,5560,6550,5620,7020,5850,99,1,111,0,3,4,1,90
349,Monos,Know you how I suffer?,5,1,216,20820,0,4180,4580,3600,5040,3420,11500,12580,9900,13860,9410,99,1,13,0,1,1,1,1000
350,Undead Warrior,I'm not dead and buried yet!,2,1,92,2290,0,890,950,900,880,960,2220,2370,2260,2210,2410,40,2,51,0,1,2,0,1500
351,Undead Wizard,You don't fight fair!,2,1,92,2300,0,890,730,1040,1080,860,2230,1830,2610,2700,2140,40,2,41,0,1,2,0,45
352,Cat Sith Noble, I can arrange that!,3,1,140,6880,0,1890,1510,2270,2270,1890,4250,3400,5100,5100,4250,70,1,88,0,1,4,1,45
353,Cat Sith Aristocrat,Perhaps you could work for me?,4,1,208,14750,0,2840,2270,3400,3400,2840,6620,5290,7940,7940,6620,99,1,88,0,3,4,1,90
354,Succubus, you're just a big meanie!,3,1,137,5880,0,1600,1940,1300,1980,1580,3570,4300,2880,4390,3510,70,2,116,0,1,4,1,1000
355,Beguiling Succubus,Enough! Next we meet will be in your dreams!,4,1,206,13180,0,2580,3110,1950,3050,2490,5990,7210,4520,7080,5790,99,2,116,0,3,4,1,90
356,Anzu,My fury smolders like hot coals...,3,1,142,8010,0,2280,2230,2050,2620,2260,5130,5020,4610,5890,5090,70,1,117,0,1,4,1,1000
357,Hellfire Anzu, then I'll burn the ashes!,4,1,212,17150,0,3420,3350,3070,3920,3390,7980,7810,7170,9160,7910,99,1,117,0,3,4,1,90
358,Aegis,My shield is shattered...,5,1,217,21650,0,5110,3920,5460,3670,3490,14060,10780,15030,10100,9600,99,1,64,0,1,1,1,1000
359,Firuch Iceblood,Ha! Afraid you might get frostbitten?,3,1,139,6530,1,1970,1830,1780,2110,1640,4380,4070,3960,4680,3640,70,2,71,0,1,4,1,1500
360,Firuch Snowcaller,Ga ha! Feel the frost growing within you!,4,1,208,14390,0,2990,2800,2770,3280,2550,6940,6500,6440,7610,5920,99,2,71,0,3,4,1,90
361,Griflet,To the last,5,1,215,20070,0,3860,4370,3830,3360,4650,11020,12470,10930,9610,13280,99,3,10,0,1,1,1,1000
362,Dragon Egg,Clerp! Clerp!,2,1,92,2300,0,960,900,800,810,1120,2410,2250,2010,2030,2810,40,2,24,0,1,4,0,1500
363,Dragon Whelp,Heeep! Heeep!,3,1,139,6550,0,2030,1830,1660,1550,2290,4560,4120,3730,3480,5140,70,1,24,0,3,4,1,45
364,Makalipon,You...you frighten me!,3,1,139,6650,0,1890,1510,1940,2270,1890,4250,3400,4370,5100,4250,70,1,60,0,1,4,1,90
365, Sacred Fruit,Hee hee! Care for\nanother taste?,4,1,208,14270,0,2840,2270,2920,3400,2840,6620,5290,6800,7940,6620,99,1,60,0,3,4,1,90
367,Andvari,My watch isn't over yet,3,1,139,6670,0,1820,1440,2280,2180,1810,4090,3240,5120,4910,4080,70,1,61,0,1,4,0,1000
368,Andvari,A jewel-smashing brute,4,1,208,14220,0,2660,2210,3320,3270,2760,6200,5150,7740,7620,6430,99,1,61,0,3,4,0,90
369,Bicorne,Frrrgh!,2,1,92,2400,0,920,1050,970,920,940,2300,2620,2430,2300,2350,40,2,87,0,1,4,0,1000
370,Befouled Bicorne,A fitting end for what I have become...,3,1,138,6060,0,1660,1890,1750,1660,1690,3680,4190,3890,3680,3760,70,2,87,0,3,4,1,45
371,Artemisia,You're nothing without borrowed steel!,3,1,140,6830,0,1780,1960,1960,1780,2270,3960,4360,4360,3960,5040,70,2,18,0,1,4,1,90
372,Artemisia Swiftfoot,If this is my fate,4,1,209,15170,0,2770,3050,3050,2770,3530,6440,7080,7080,6440,8190,99,2,18,0,3,4,1,90
373,Light Footman,Such is my lot\nin life...,1,1,34,470,0,450,500,460,440,490,1790,1990,1830,1760,1960,30,2,52,0,1,4,0,1000
