ID,name,rarity,cardtype,battleExp,price,hasbossimage,basehp,baseatk,basedef,basewis,baseagi,maxhp,maxatk,maxdef,maxwis,maxagi,maxlevel,growtype,skillid1,skillid2,evolution,maxevloution,cantrade,materialexp
223,恐怖食人花,1,1,33,450,0,460,550,440,390,390,1840,2210,1740,1570,1540,30,2,55,0,1,2,0,9
224,裂嘴小丑,2,1,92,2350,0,960,1160,910,840,820,2390,2890,2270,2100,2040,40,2,46,0,1,2,0,45
225,河童,1,1,34,470,0,490,610,450,400,410,1950,2430,1810,1580,1660,30,2,64,0,1,4,0,9
226,水鬼,2,1,92,2330,0,950,1140,930,810,820,2360,2860,2320,2010,2040,40,2,64,0,3,4,0,45
227,黑武士,3,1,141,7530,0,2030,2400,2100,2060,2160,4570,5400,4730,4640,4850,70,1,30,0,1,4,1,90
228,绝地武士 黑武士,4,1,210,16120,0,3050,3600,3150,3090,3230,7110,8390,7350,7210,7550,99,1,30,0,3,4,1,1000
229,凶狠虎精,2,1,92,2320,0,870,990,910,880,980,2190,2470,2270,2210,2450,40,2,121,0,1,2,0,45
232,龙王,3,1,141,7550,1,2000,2180,2000,2400,2200,4510,4900,4500,5400,4950,70,1,12,0,1,4,1,90
233,海之王者 龙王,4,1,210,16170,0,3000,3270,3000,3600,3300,7010,7620,7000,8400,7700,99,1,12,0,3,4,1,1000
234,疯狂史莱姆,2,1,92,2320,0,890,1000,860,890,1000,2210,2500,2150,2230,2490,40,2,78,0,1,4,0,45
235,暴走史莱姆,3,1,137,5840,0,1590,1800,1550,1610,1790,3540,4000,3440,3570,3980,70,2,78,0,3,4,1,90
236,關雲長,3,1,141,7540,0,2140,2270,2110,2030,2220,4820,5100,4740,4560,5000,70,1,131,0,1,4,1,1000
237,忠義武聖 關雲長,4,1,210,16140,0,3210,3400,3160,3040,3330,7500,7930,7380,7090,7780,99,1,131,0,3,4,1,90
238,毕利,3,1,137,5890,0,1620,1330,1920,1910,1630,3610,2950,4280,4240,3620,70,2,61,0,1,4,1,90
239,暴风巨人 毕利,4,1,206,13150,0,2590,2090,2940,3090,2440,6010,4860,6830,7170,5660,99,2,61,0,3,4,1,1000
240,治愈仙子,2,1,91,2250,0,870,710,1030,1040,850,2180,1760,2580,2600,2130,40,2,26,0,1,4,0,45
241,魅惑魔女,3,1,136,5520,0,1490,1240,1820,1780,1550,3310,2760,4060,3950,3440,70,2,26,0,3,4,1,90
242,圣堂刺客,2,1,93,2590,0,1140,990,890,890,1270,2840,2480,2220,2230,3170,40,2,18,0,1,2,0,45
243,骷髅弓手,2,1,91,2220,0,920,870,750,790,1110,2290,2190,1880,1980,2770,40,2,54,0,1,4,0,45
244,骷髅射手,3,1,137,5740,0,1690,1610,1410,1420,2070,3750,3580,3130,3150,4600,70,2,54,0,3,4,1,90
245,许德拉,3,1,139,6500,0,1940,1620,1940,1940,1850,4370,3650,4370,4370,4160,70,1,25,0,1,4,1,90
246,九头蛇 许德拉,4,1,207,13950,0,2910,2430,2920,2920,2770,6790,5670,6800,6800,6470,99,1,25,0,3,4,1,1000
247,链锯狂魔,2,1,91,2190,0,840,930,850,820,940,2100,2330,2120,2050,2340,40,2,55,0,1,2,0,45
248,贝鲁泽巴布,3,1,139,6570,0,1930,1740,1640,1690,2390,4350,3920,3700,3810,5380,70,1,54,0,1,4,1,90
249,苍蝇王 贝鲁泽巴布,4,1,207,13930,0,2830,2750,2460,2420,3470,6600,6410,5730,5650,8100,99,1,54,0,3,4,1,1000
250,跳跳僵尸,2,1,92,2350,0,920,970,890,880,1040,2290,2420,2230,2210,2590,40,2,52,0,1,4,0,45
251,封印僵尸,3,1,138,5980,0,1640,1750,1650,1660,1840,3640,3880,3670,3690,4100,70,2,52,0,3,4,1,90
252,史莱姆,1,1,33,440,0,430,470,410,430,470,1700,1870,1650,1720,1890,30,2,78,0,1,2,0,9
253,蜘蛛女,3,1,141,7550,0,2160,2480,2040,2140,1960,4860,5580,4590,4810,4410,70,1,140,0,1,4,1,90
254,高级蜘蛛女,4,1,210,16170,0,3240,3720,3060,3210,2940,7560,8680,7140,7480,6860,99,1,140,0,3,4,1,1000
255,反击狼,3,1,142,8170,0,2190,2520,2580,2200,2180,4430,5180,5310,4450,4400,70,3,61,0,1,4,1,90
256,高级反击狼,4,1,211,16250,0,3090,3400,3480,3040,3240,6640,7310,7490,6520,6970,99,3,61,0,3,4,1,1000
257,母狮,3,1,141,7320,1,1850,2360,2110,2030,2100,4200,5370,4810,4610,4770,70,3,11,0,1,4,1,90
258,高级母狮,4,1,209,14960,1,2650,3600,2920,2890,2920,8310,11350,9200,9050,9200,99,3,11,0,3,4,1,1000
259,光耀龙骑士,2,1,91,2200,0,840,970,940,810,840,2100,2410,2360,2030,2090,40,2,70,0,1,4,0,45
260,圣殿龙骑士,3,1,136,5560,0,1550,1660,1650,1530,1550,3430,3690,3660,3390,3440,70,2,70,0,3,4,1,90
261,电磁猫灵,3,1,138,5970,0,1490,1590,1720,1980,1750,3320,3540,3810,4390,3890,70,2,69,0,1,4,1,90
262,电磁猫神,4,1,206,13230,0,2340,2590,2550,3140,2610,5440,6010,5920,7290,6050,99,2,69,0,3,4,1,1000
263,安普莎,3,1,139,6650,0,1810,1980,1810,1920,1980,4070,4450,4070,4310,4450,70,1,9,0,1,4,1,90
264,魅惑女妖 安普莎,4,1,207,13940,0,2720,2970,2630,2670,2950,6360,6920,6140,6220,6890,99,1,9,0,3,4,1,1000
265,毒液蜥人,1,1,34,470,0,450,480,490,460,450,1800,1910,1970,1840,1800,30,2,54,0,1,4,0,9
266,巨毒蜥人,2,1,92,2360,0,900,990,990,920,910,2260,2470,2480,2290,2270,40,2,54,0,3,4,0,45
267,乱发女妖,2,1,92,2350,0,870,1110,740,1120,850,2170,2770,1840,2790,2130,40,2,29,0,1,4,0,45
268,散发女魔,3,1,137,5890,0,1620,1970,1230,1970,1630,3600,4390,2740,4380,3630,70,2,29,0,3,4,1,90
269,英俊剑士,2,1,91,2210,0,820,690,1030,1020,860,2040,1730,2580,2550,2160,40,2,52,0,1,4,0,45
270,披风剑士,3,1,136,5510,0,1470,1230,1830,1790,1550,3270,2740,4060,3990,3430,70,2,52,0,3,4,1,90
271,贝斯特,3,1,139,6660,0,1770,1480,2270,2250,1750,3980,3330,5120,5070,3930,70,1,18,0,1,4,1,90
272,猫战神 贝斯特,4,1,207,13990,0,2620,2240,3300,3060,2770,6110,5240,7690,7150,6460,99,1,18,0,3,4,1,1000
273,雷震子,3,1,139,6540,1,1830,2010,1460,2250,1790,4110,4510,3290,5070,4030,70,1,42,0,1,4,1,90
274,蓝色祀翼 雷震子,4,1,208,14170,0,2680,3420,2200,3290,2580,6250,7970,5140,7690,6030,99,1,42,0,3,4,1,1000
275,死神,3,1,142,8190,0,2070,2530,1640,2390,2010,4670,5690,3680,5390,4520,70,3,109,0,1,4,1,90
276,高级死神,4,1,211,16750,0,3020,3610,2400,3630,3050,7040,8420,5610,8460,7120,99,3,109,0,3,4,1,1000
277,世界之眼,3,1,137,1000,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,2,6,0,1,1,0,90
278,幽冥之抓,1,1,34,470,0,480,460,400,410,580,1930,1830,1610,1630,2340,30,2,80,0,1,4,0,9
279,恶魔之抓,2,1,92,2340,0,1000,890,810,800,1170,2490,2230,2020,2000,2930,40,2,80,0,3,4,0,45
281,流浪巫医,2,1,92,2340,0,990,900,810,820,1160,2480,2240,2030,2060,2900,40,2,26,0,1,4,0,45
282,恶魔巫医,3,1,138,5970,0,1860,1640,1450,1510,2070,4140,3650,3220,3350,4600,70,2,26,0,3,4,1,90
285,枯萎树精,2,1,92,2370,0,1000,940,800,810,1190,2490,2350,1990,2010,2970,40,2,38,0,1,4,0,45
286,树精长老,3,1,137,5860,0,1780,1610,1450,1440,2090,3960,3570,3220,3200,4640,70,2,38,0,3,4,1,90
287,Lizardman Tribal Warrior,1,1,33,450,0,470,430,390,370,570,1880,1720,1550,1490,2290,30,2,52,0,1,4,0,9
288,Lizardman Ambusher,2,1,91,2160,0,900,810,760,760,1080,2250,2040,1910,1890,2700,40,2,52,0,3,4,0,45
289,Sahagin Warrior,1,1,34,480,0,480,460,410,420,620,1930,1850,1630,1660,2480,30,2,80,0,1,4,0,9
290,Sahagin Protector,2,1,92,2350,0,980,890,810,820,1190,2460,2240,2040,2050,2970,40,2,80,0,3,4,0,45
291,沃尔夫,3,1,139,6510,1,1900,1860,1560,1660,2320,4280,4180,3500,3730,5210,70,1,10,0,1,4,1,90
292,月夜狼人 沃尔夫,4,1,207,14100,0,2940,2790,2440,2430,3500,6850,6510,5690,5670,8180,99,1,10,0,3,4,1,1000
293,Imperial Hound,1,1,34,470,0,500,430,420,430,590,2010,1730,1680,1720,2350,30,2,46,0,1,4,0,9
294,Imperial Mastiff,2,1,92,2380,0,1010,860,840,860,1180,2510,2160,2100,2150,2940,40,1,46,0,3,4,0,45
295,Imperial Lasher,2,1,91,2210,0,940,900,820,820,940,2350,2260,2060,2050,2340,40,2,42,0,1,4,0,45
296,Imperial Flayer,3,1,138,6190,0,1880,1810,1650,1640,1870,4230,4070,3710,3700,4210,70,1,42,0,3,4,1,90
297,Imperial Dog Handler,2,1,91,2250,0,980,950,810,800,950,2450,2360,2010,2000,2370,40,2,50,0,1,4,0,45
298,Imperial Beast Master,3,1,138,6270,0,1960,1890,1610,1600,1900,4420,4250,3630,3610,4260,70,2,50,0,3,4,1,90
299,Imperial Mage,2,1,91,2240,0,930,900,790,890,960,2330,2260,1970,2230,2400,40,2,71,0,1,4,0,45
300,Imperial Magus,3,1,138,6270,0,1860,1810,1580,1780,1920,4190,4070,3550,4010,4320,70,2,71,0,3,4,1,90
301,鳄鱼神 索贝克,4,1,212,17470,1,3630,3340,3330,3740,3430,8470,8090,7760,10400,8010,99,1,117,0,1,1,1,1000
302,水晶龙,3,1,141,7300,1,2160,1980,1910,1910,2470,4870,4470,4290,4290,5560,70,1,11,0,1,4,1,90
303,高级水晶龙,4,1,210,15700,1,3270,3000,2860,2860,3710,7640,7000,6680,6680,8650,99,1,11,0,3,4,1,1000
304,Cadmoth,2,1,91,2160,0,820,950,910,830,810,2050,2390,2270,2080,2020,40,2,52,0,1,4,0,45
305,Cadmoth,3,1,136,5540,0,1540,1520,1750,1580,1520,3410,3370,3880,3520,3370,70,2,52,0,3,4,1,90
306,红衣杀手,3,1,137,5930,0,1580,1800,1790,1680,1620,3520,3990,3980,3740,3600,70,2,45,0,1,4,1,90
307,高级红衣杀手,4,1,206,13040,0,2500,2750,2730,2560,2500,5800,6380,6340,5950,5810,99,2,45,0,3,4,1,1000
308,Mordred,5,1,216,20900,0,3990,4390,3970,3990,4560,10500,11550,10450,10500,12000,99,2,18,0,1,1,1,1500
309,蛇精,3,1,139,6720,1,2340,1730,1510,2270,1750,5270,3890,3400,5100,3930,70,1,113,0,1,4,1,90
310,高级蛇精,4,1,208,14500,0,3510,2590,2270,3400,2730,8190,6050,5290,7940,6370,99,1,113,0,3,4,1,1000
311,Orthros,5,1,215,19590,0,3740,4120,3810,4180,3740,10290,11340,10470,11490,10290,99,1,114,0,1,1,1,1500
313,Talos,5,1,215,19600,0,3880,3990,3910,3910,3910,10200,10500,10290,10290,10290,99,1,61,0,1,1,1,1500
314,铁甲龙,3,1,139,6710,0,1990,1800,2190,1610,1990,4470,4040,4920,3620,4480,70,1,83,0,1,4,1,90
315,高级铁甲龙,4,1,208,14430,0,2950,2630,3280,2590,2980,6870,6150,7650,6040,6960,99,1,83,0,3,4,1,1000
316,加速鸡,3,1,141,7450,0,2000,1920,1920,2400,2400,4500,4320,4320,5400,5400,70,1,94,0,1,4,1,90
317,高级加速鸡,4,1,210,15960,0,3000,2880,2880,3600,3600,7000,6720,6720,8400,8400,99,1,94,0,3,4,1,1000
318,老鹿,3,1,140,7000,1,2000,1760,1920,1920,2400,4500,3960,4320,4320,5400,70,1,33,0,1,4,1,90
319,高级老鹿,4,1,209,15000,1,3000,2640,2880,2880,3600,7000,6160,6720,6720,8400,99,1,33,0,3,4,1,1000
320,矮人火枪手,2,1,91,2220,0,1340,1170,1510,1540,1380,2100,1680,2520,2590,2190,40,2,50,0,1,4,0,45
321,火枪队长,3,1,136,5550,0,2000,1700,2320,2310,2100,3340,2660,4050,4020,3560,70,2,50,0,3,4,1,90
322,骨头怪,3,1,138,6230,0,2420,2430,2220,2060,2080,4310,4350,3860,3510,3550,70,1,45,0,1,4,1,90
323,高级骨头怪,4,1,206,13050,0,3380,3400,3080,2840,2860,6710,7012,6010,5460,5520,99,1,45,0,3,4,1,1000
325,亚马逊,3,1,141,7500,0,2140,2250,2150,2350,1820,4820,5050,4830,5300,4090,70,1,82,0,1,4,1,90
326,高级亚马逊,4,1,210,16060,0,3210,3370,3220,3530,2730,7500,7860,7510,8240,6360,99,1,82,0,3,4,1,1000
327,Tangata Manu,5,1,214,19140,0,3640,3740,3680,3720,4360,10000,10300,10130,10240,11980,99,1,110,0,1,1,1,1500
328,尖枪,3,1,139,6570,1,1810,1780,2020,1990,1780,4070,4000,4540,4490,4000,70,1,48,0,1,4,1,90
329,高级尖枪,4,1,207,13650,0,2660,2540,2990,2890,2570,6200,5930,6980,6750,6000,99,1,48,0,3,4,1,1000
330, Wolfman,3,1,139,6560,0,1750,2500,1980,1800,1340,3940,4990,4460,4050,3640,70,1,49,0,1,4,1,90
331, Howling Wolfman,4,1,207,14060,0,2670,3380,2980,2820,2210,6220,7220,6960,6570,5810,99,1,49,0,3,4,1,1000
332,Mari the Witch,5,1,213,18600,0,3640,3810,3760,4680,4680,10000,10480,10350,12870,11000,99,1,47,0,1,1,1,1500
333,玉藻前,3,1,139,6520,0,1830,2160,1400,2080,1850,4070,4810,3110,4630,4120,70,2,86,0,1,4,1,90
334,千年狐妖 玉藻前,4,1,208,14570,0,2730,3500,2220,3350,2770,6340,8140,5150,7770,6430,99,2,86,0,3,4,1,1000
335,阿里曼,3,1,138,6280,0,1560,2060,1760,1750,1840,3470,4590,3900,3890,4080,70,2,115,0,1,4,1,90
336,恶神 阿里曼,4,1,208,14350,0,2470,3400,2790,2880,2810,5740,7890,6470,6680,6530,99,2,115,0,3,4,1,1000
337,桃太郎,3,1,137,5850,0,1600,1310,1870,1940,1630,3550,2920,4160,4320,3630,70,2,82,0,1,4,1,90
338,恶鬼征服者 桃太郎,4,1,206,12950,0,2470,2100,3000,2910,2470,5730,4860,6960,6750,5730,99,2,82,0,3,4,1,1000
339,Gargoyle,3,1,142,7970,0,2080,2160,2530,2400,2220,4680,4860,5690,5400,5000,70,1,98,0,1,4,1,90
340,Unbound Gargoyle,4,1,212,17080,0,3120,3240,3790,3600,3330,7280,7560,8850,8400,7770,99,1,98,0,3,4,1,1000
341,赫卡忒,3,1,139,6580,0,1910,1960,1950,1790,1790,4230,4350,4340,3970,3970,70,2,78,0,1,4,1,90
342,魔法女神 赫卡忒,4,1,208,14470,0,2750,3070,3030,2840,2780,6380,7130,7030,6600,6450,99,2,78,0,3,4,1,1000
343,Undead Captain,3,1,142,7950,1,2200,2380,1940,2640,2200,4950,5350,4360,5940,4950,70,1,114,0,1,4,1,90
344,Undead General,4,1,212,17020,1,3300,3560,2900,3960,3300,7700,8320,6780,9240,7700,99,1,114,0,3,4,1,1000
345,Hector,2,1,92,2360,0,890,1030,1000,920,870,2230,2580,2490,2310,2180,40,2,50,0,1,4,0,45
346,Hector,3,1,138,5960,0,1650,1830,1740,1610,1680,3660,4080,3860,3570,3730,70,2,50,0,3,4,1,90
347,布拉基,3,1,137,5930,0,1540,1810,1560,1940,1620,3420,4030,3460,4320,3600,70,1,111,0,1,4,1,90
348,诗神 布拉基,4,1,206,13170,0,2390,2820,2420,3020,2520,5560,6550,5620,7020,5850,99,1,111,0,3,4,1,1000
349,Monos,5,1,216,20820,0,4180,4580,3600,5040,3420,11500,12580,9900,13860,9410,99,1,13,0,1,1,1,1500
350,Undead Warrior,2,1,92,2290,0,890,950,900,880,960,2220,2370,2260,2210,2410,40,2,51,0,1,2,0,45
351,Undead Wizard,2,1,92,2300,0,890,730,1040,1080,860,2230,1830,2610,2700,2140,40,2,41,0,1,2,0,45
352,孔思,3,1,140,6880,0,1890,1510,2270,2270,1890,4250,3400,5100,5100,4250,70,1,88,0,1,4,1,90
353,阴暗月神 孔思,4,1,208,14750,0,2840,2270,3400,3400,2840,6620,5290,7940,7940,6620,99,1,88,0,3,4,1,1000
354,嫦娥,3,1,137,5880,0,1600,1940,1300,1980,1580,3570,4300,2880,4390,3510,70,2,116,0,1,4,1,90
355,月宫仙子 嫦娥,4,1,206,13180,0,2580,3110,1950,3050,2490,5990,7210,4520,7080,5790,99,2,116,0,3,4,1,1000
356,Anzu,3,1,142,8010,0,2280,2230,2050,2620,2260,5130,5020,4610,5890,5090,70,1,117,0,1,4,1,90
357,Hellfire Anzu,4,1,212,17150,0,3420,3350,3070,3920,3390,7980,7810,7170,9160,7910,99,1,117,0,3,4,1,1000
358,Aegis,5,1,217,21650,0,5110,3920,5460,3670,3490,14060,10780,15030,10100,9600,99,1,64,0,1,1,1,1500
359,Firuch Iceblood,3,1,139,6530,1,1970,1830,1780,2110,1640,4380,4070,3960,4680,3640,70,2,71,0,1,4,1,90
360,Firuch Snowcaller,4,1,208,14390,0,2990,2800,2770,3280,2550,6940,6500,6440,7610,5920,99,2,71,0,3,4,1,1000
361,Griflet,5,1,215,20070,0,3860,4370,3830,3360,4650,11020,12470,10930,9610,13280,99,3,10,0,1,1,1,1500
362,Dragon Egg,2,1,92,2300,0,960,900,800,810,1120,2410,2250,2010,2030,2810,40,2,24,0,1,4,0,45
363,Dragon Whelp,3,1,139,6550,0,2030,1830,1660,1550,2290,4560,4120,3730,3480,5140,70,1,24,0,3,4,1,90
364,天后,3,1,139,6650,0,1890,1510,1940,2270,1890,4250,3400,4370,5100,4250,70,1,60,0,1,4,1,90
365,十二式神 天后,4,1,208,14270,0,2840,2270,2920,3400,2840,6620,5290,6800,7940,6620,99,1,60,0,3,4,1,1000
367,Andvari,3,1,139,6670,0,1820,1440,2280,2180,1810,4090,3240,5120,4910,4080,70,1,61,0,1,4,0,90
368,Andvari,4,1,208,14220,0,2660,2210,3320,3270,2760,6200,5150,7740,7620,6430,99,1,61,0,3,4,0,1000
369,Bicorne,2,1,92,2400,0,920,1050,970,920,940,2300,2620,2430,2300,2350,40,2,87,0,1,4,0,45
370,Befouled Bicorne,3,1,138,6060,0,1660,1890,1750,1660,1690,3680,4190,3890,3680,3760,70,2,87,0,3,4,1,90
371,趙子龍,3,1,140,6830,0,1780,1960,1960,1780,2270,3960,4360,4360,3960,5040,70,2,18,0,1,4,1,90
372,白馬銀槍 趙子龍,4,1,209,15170,0,2770,3050,3050,2770,3530,6440,7080,7080,6440,8190,99,2,18,0,3,4,1,1000
373,Light Footman,1,1,34,470,0,450,500,460,440,490,1790,1990,1830,1760,1960,30,2,52,0,1,4,0,9
374,Heavy Footman,2,1,92,2330,0,900,990,910,880,980,2240,2480,2280,2200,2440,40,2,52,0,3,4,0,45
375,Giant Eagle,1,1,34,460,0,450,480,460,440,490,1800,1930,1830,1750,1950,30,2,80,0,1,4,0,9
376,Man-eating Eagle,2,1,92,2310,0,900,960,910,880,970,2250,2410,2280,2190,2440,40,2,80,0,3,4,0,45
377,Naginata Ashigaru,1,1,34,480,0,450,520,450,460,500,1800,2100,1790,1850,2000,30,2,51,0,1,4,0,9
378,Naginata Samurai,2,1,92,2390,0,900,1050,900,930,1000,2250,2620,2240,2320,2500,40,2,51,0,3,4,0,45
379,Yozan Swiftfoot,3,1,139,6450,0,1700,1980,1760,1790,1990,3820,4450,3960,4030,4480,70,1,0,0,1,1,0,90
380,铁扇公主,3,1,141,7530,0,1950,2180,2260,2050,2310,4400,4900,5090,4610,5200,70,1,19,0,1,4,1,90
381,罗剎女 铁扇公主,4,1,210,16140,0,2930,3270,3390,3080,3470,6840,7620,7910,7180,8090,99,1,19,0,3,4,1,1000
382,Chikagoro the Unshakable,3,1,139,6620,0,1860,1960,1810,1810,2010,4180,4410,4070,4080,4530,70,1,0,0,1,4,0,90
383,Chikagoro,4,1,208,14180,0,2790,2940,2710,2720,3020,6500,6860,6320,6340,7040,99,1,0,0,3,4,0,1000
384,Ninja Bladestorm,2,1,92,2360,0,900,980,890,900,1040,2250,2460,2230,2250,2600,40,2,50,0,1,4,0,45
385,The Flashing Blade,3,1,137,5940,0,1620,1770,1600,1620,1870,3590,3930,3560,3600,4170,70,2,50,0,3,4,1,90
386,Namahage,2,1,92,2380,0,920,1010,940,900,990,2290,2510,2360,2260,2480,40,2,64,0,1,2,0,45
387,Yuki-warashi,2,1,92,2320,0,890,940,940,890,980,2220,2340,2340,2220,2450,40,2,41,0,1,4,0,45
388,Yuki-onna,3,1,137,5830,0,1600,1680,1690,1600,1760,3550,3740,3750,3550,3920,70,2,41,0,3,4,1,90
389,毕舍遮,3,1,141,7600,1,2070,2340,2050,2390,2000,4660,5260,4620,5390,4500,70,1,13,0,1,4,1,90
390,食尸魔王 毕舍遮,4,1,211,16280,0,3110,3500,3080,3590,3000,7250,8180,7180,8380,7000,99,1,13,0,3,4,1,45
391,Kung Fu Monk,2,1,92,2380,0,950,990,880,940,1000,2370,2470,2190,2340,2490,40,2,70,0,1,2,0,90
392,Kirin,3,1,141,7520,0,2110,2110,1950,2300,2270,4740,4750,4380,5180,5100,70,1,113,0,1,4,1,1000
393,Celestial Kirin,4,1,210,16100,0,3160,3170,2920,3450,3400,7370,7390,6810,8050,7930,99,1,113,0,3,4,1,90
394,The God of Winds,3,1,141,7720,0,1970,2560,2180,2160,2160,4430,5760,4900,4860,4850,70,1,33,0,1,2,1,90
395,The God of Thunder,3,1,141,7630,0,1990,2400,2150,2230,2130,4490,5410,4840,5020,4790,70,1,114,0,1,2,1,9
396,Jiang Shi,1,1,34,480,0,480,500,460,440,510,1910,2020,1840,1750,2030,30,2,98,0,1,4,0,45
397,Raving Jiang Shi,2,1,92,2390,0,950,1010,920,880,1010,2380,2520,2300,2190,2530,40,2,98,0,3,4,0,45
398,Raiju,2,1,92,2350,0,880,1000,910,880,1030,2200,2500,2280,2190,2570,40,2,113,0,1,4,0,90
399,Blazing Raiju,3,1,137,5920,0,1590,1800,1640,1580,1850,3520,4000,3650,3510,4120,70,2,113,0,3,4,1,45
400,Imperial Axeman,2,1,92,2360,0,910,990,990,920,900,2270,2480,2490,2290,2250,40,2,35,0,1,4,0,90
401,Imperial Heavy Axeman,3,1,137,5930,0,1630,1780,1790,1650,1620,3630,3970,3980,3670,3600,70,2,35,0,3,4,1,1000
402,"Maccus, Ward of the East",4,1,210,16100,0,3120,3420,3290,2880,3390,7280,7980,7670,6720,7910,99,1,139,0,1,1,1,1000
403,"Godfinger, Fist of the East",4,1,210,16080,0,3410,3240,3600,2880,2950,7970,7560,8400,6720,6890,99,1,125,0,1,1,1,1000
404,Castor,2,1,92,2350,1,900,1100,750,1100,850,2260,2760,1880,2750,2130,40,2,43,0,1,4,0,45
405,Castor,3,1,137,5890,0,1640,1900,1290,1980,1610,3640,4220,2860,4400,3580,70,2,43,0,3,4,1,90
406, Guardian,2,1,92,2370,1,880,1120,730,1050,950,2190,2810,1830,2630,2370,40,2,43,0,1,4,0,45
407, High Guardian,3,1,137,5890,0,1580,1950,1340,1950,1600,3500,4330,2990,4340,3550,70,2,43,0,3,4,1,90
408,Magma Giant,3,1,142,7990,1,2380,2290,2430,2110,2200,5350,5150,5460,4750,4950,70,1,123,0,1,4,1,90
409,Chaotic Magma Giant,4,1,212,17100,1,3560,3430,3640,3170,3300,8320,8010,8500,7390,7700,99,1,123,0,3,4,1,1000
410, Elf Magus,2,1,92,2370,0,950,1080,720,1080,900,2360,2700,1800,2700,2240,40,2,71,0,1,4,0,45
411, Elf Frostweaver,3,1,138,5940,0,1700,1940,1300,1940,1610,3780,4310,2880,4320,3580,70,2,71,0,3,4,1,90
412,基克洛普斯,3,1,138,6220,0,1710,2030,1940,1620,1580,3850,4570,4370,3650,3560,70,1,45,0,1,4,1,90
413,独眼巨人 基克洛普斯,4,1,206,13350,0,2570,3050,2920,2430,2380,5990,7110,6800,5670,5540,99,1,45,0,3,4,1,1000
414,Steamwork Dragon,5,1,215,20380,0,5040,3740,3670,4270,3660,13860,10300,10100,11740,10060,99,1,11,0,1,1,1,1500
415,Mud Golem,1,1,34,470,0,450,470,520,430,470,1820,1860,2100,1710,1860,30,2,62,0,1,4,0,9
416,Clay Golem,2,1,92,2340,0,910,930,1050,850,930,2270,2330,2620,2130,2330,40,2,62,0,3,4,0,45
417,赫菲斯托斯,3,1,140,6810,0,1640,2190,1800,2300,1800,3640,4870,4000,5110,4000,70,2,117,0,1,4,1,90
418,火神 赫菲斯托斯,4,1,209,15140,0,2550,3410,2800,3580,2800,5910,7910,6500,8300,6500,99,2,117,0,3,4,1,1000
419,西尔芙,3,1,140,6800,0,2110,1780,2140,1900,1780,4680,3960,4750,4210,3960,70,2,19,0,1,4,1,90
420,元素精灵 西尔芙,4,1,209,15100,0,3280,2770,3330,2950,2770,7610,6440,7720,6840,6440,99,2,19,0,3,4,1,1000
421,Camael,3,1,142,7990,0,2040,2640,2170,2210,2350,4590,5940,4880,4970,5300,70,1,122,0,1,4,1,90
422,Camael,4,1,212,17120,0,3060,3960,3250,3320,3530,7140,9240,7590,7740,8240,99,1,122,0,3,4,1,1000
423,Doppeladler,5,1,214,19370,0,3740,3960,3880,3790,4000,10300,10890,10670,10420,11000,99,1,33,0,1,2,1,1500
424,Agrias,3,1,139,6710,1,1830,2160,1740,1840,2020,4130,4850,3910,4130,4550,70,1,46,0,1,4,1,90
425,Agrias,4,1,208,14370,0,2750,3230,2610,2750,3030,6420,7540,6080,6430,7080,99,1,46,0,3,4,1,1000
426,Leon,3,1,142,7980,0,2120,2310,2190,2450,2330,4770,5200,4930,5520,5250,70,1,97,0,1,4,1,90
427,Leon,4,1,212,17110,0,3180,3460,3290,3680,3500,7420,8080,7670,8580,8170,99,1,97,0,3,4,1,1000
428,Scylla,5,1,214,19240,0,3720,4120,3160,4500,3740,10240,11340,8700,12380,10270,99,1,42,0,1,2,1,1500
429,刀锋战士,3,1,140,7160,0,1850,2400,2030,1990,1960,4160,5390,4560,4480,4400,70,1,122,0,1,4,1,90
430,吸血鬼猎人 刀锋战士,4,1,209,15320,0,2770,3590,3040,2980,2940,6470,8390,7090,6960,6850,99,1,122,0,3,4,1,1000
431,孙悟空,3,1,143,8410,0,2310,2640,2180,2180,2710,5250,5990,4960,4950,6160,70,3,18,0,1,4,1,90
432,齐天大圣 孙悟空,4,1,212,17480,0,3360,3830,3180,3170,3940,8400,9580,7940,7920,9860,99,3,18,0,3,4,1,1000
433,蜘蛛精,3,1,139,6410,0,1970,1760,1620,1940,1870,4430,3970,3640,4370,4210,70,1,54,0,1,4,1,90
434,盘丝洞主 蜘蛛精,4,1,207,13760,0,2950,2650,2430,2920,2810,6890,6170,5660,6800,6550,99,1,54,0,3,4,1,1000
435,Pumpkin Knight,3,1,141,7340,0,1940,2400,1760,1920,2460,4370,5400,3960,4320,5530,70,1,118,0,1,4,1,90
436,Black Cat Knight,4,1,210,15710,0,3020,3600,2640,2880,3570,7050,8400,6160,6720,8330,99,1,118,0,3,4,1,1000
437,德古拉伯爵,3,1,143,8370,0,2300,2580,2210,2690,2180,5230,5860,5020,6110,4960,70,3,119,0,1,4,1,90
438,吸血僵尸 德古拉伯爵,4,1,212,17390,0,3340,3750,3210,3910,3180,8360,9380,8030,9780,7940,99,3,119,0,3,4,1,1000
439,Hatsume,2,1,92,2320,0,870,990,880,860,1040,2170,2470,2210,2150,2600,40,2,31,0,1,4,0,45
